iter	Passed	Remaining
4724	179972	581816
4725	180010	581775
4726	180046	581731
4727	180081	581685
4728	180115	581632
4729	180154	581597
4730	180193	581564
4731	180224	581503
4732	180256	581443
4733	180296	581412
4734	180332	581366
4735	180364	581309
4736	180400	581263
4737	180435	581216
4738	180468	581163
4739	180502	581111
4740	180540	581073
4741	180580	581042
4742	180604	580958
4743	180639	580909
4744	180670	580847
4745	180696	580772
4746	180726	580707
4747	180759	580653
4748	180793	580601
4749	180829	580557
4750	180870	580528
4751	180900	580463
4752	180926	580389
4753	180967	580360
4754	181000	580305
4755	181031	580244
4756	181066	580196
4757	181096	580132
4758	181128	580075
4759	181164	580032
4760	181202	579991
4761	181237	579944
4762	181273	579900
4763	181311	579863
4764	181351	579828
4765	181380	579764
4766	181406	579685
4767	181437	579627
4768	181471	579575
4769	181507	579528
4770	181540	579476
4771	181579	579440
4772	181611	579383
4773	181645	579333
4774	181680	579284
4775	181714	579233
4776	181752	579197
4777	181780	579126
4778	181815	579077
4779	181845	579015
4780	181883	578976
4781	181915	578919
4782	181950	578872
4783	181985	578822
4784	182020	578775
4785	182051	578715
4786	182083	578659
4787	182123	578627
4788	182162	578592
4789	182197	578545
4790	182234	578502
4791	182269	578456
4792	182307	578415
4793	182347	578383
4794	182381	578333
4795	182416	578284
4796	182454	578248
4797	182492	578209
4798	182530	578171
4799	182562	578113
4800	182604	578089
4801	182641	578048
4802	182677	578002
4803	182711	577954
4804	182743	577894
4805	182774	577834
4806	182812	577796
4807	182848	577752
4808	182885	577711
4809	182919	577659
4810	182947	577591
4811	182984	577549
4812	183019	577502
4813	183056	577460
4814	183088	577405
4815	183123	577356
4816	183156	577302
4817	183189	577247
4818	183227	577210
4819	183257	577146
4820	183298	577119
4821	183333	577070
4822	183369	577027
4823	183403	576976
4824	183437	576926
4825	183472	576878
4826	183510	576838
4827	183542	576781
4828	183581	576746
4829	183614	576694
4830	183654	576663
4831	183686	576603
4832	183714	576536
4833	183751	576495
4834	183789	576457
4835	183828	576422
4836	183865	576379
4837	183901	576334
4838	183956	576352
4839	183992	576308
4840	184025	576252
4841	184060	576205
4842	184094	576156
4843	184128	576105
4844	184168	576073
4845	184200	576017
4846	184238	575977
4847	184267	575912
4848	184298	575851
4849	184338	575819
4850	184373	575773
4851	184409	575729
4852	184444	575680
4853	184478	575631
4854	184502	575547
4855	184538	575505
4856	184574	575459
4857	184607	575406
4858	184639	575351
4859	184670	575289
4860	184702	575233
4861	184731	575168
4862	184766	575118
4863	184800	575069
4864	184832	575013
4865	184864	574956
4866	184896	574900
4867	184929	574847
4868	184967	574810
4869	185004	574768
4870	185036	574710
4871	185070	574660
4872	185098	574592
4873	185134	574546
4874	185168	574497
4875	185202	574446
4876	185234	574390
4877	185264	574328
4878	185304	574295
4879	185336	574240
4880	185373	574197
4881	185414	574168
4882	185445	574110
4883	185479	574058
4884	185513	574009
4885	185551	573971
4886	185584	573918
4887	185622	573880
4888	185655	573828
4889	185690	573778
4890	185722	573723
4891	185760	573686
4892	185803	573661
4893	185842	573627
4894	185875	573575
4895	185910	573527
4896	185942	573471
4897	185977	573423
4898	186013	573380
4899	186044	573321
4900	186076	573263
4901	186113	573223
4902	186145	573168
4903	186178	573113
4904	186211	573060
4905	186249	573023
4906	186284	572975
4907	186321	572935
4908	186356	572886
4909	186390	572836
4910	186424	572786
4911	186459	572739
4912	186493	572689
4913	186530	572648
4914	186562	572593
4915	186602	572561
4916	186636	572512
4917	186673	572471
4918	186711	572431
4919	186746	572386
4920	186783	572343
4921	186819	572301
4922	186852	572249
4923	186892	572215
4924	186934	572189
4925	186974	572157
4926	187007	572106
4927	187031	572025
4928	187066	571977
4929	187102	571935
4930	187134	571878
4931	187167	571824
4932	187208	571796
4933	187243	571748
4934	187274	571689
4935	187309	571643
4936	187345	571599
4937	187378	571546
4938	187405	571473
4939	187439	571424
4940	187476	571384
4941	187512	571338
4942	187546	571290
4943	187578	571234
4944	187619	571204
4945	187652	571154
4946	187688	571109
4947	187726	571071
4948	187762	571028
4949	187795	570973
4950	187830	570927
4951	187863	570873
4952	187898	570828
4953	187933	570781
4954	187966	570728
4955	188002	570682
4956	188036	570633
4957	188070	570584
4958	188122	570589
4959	188154	570534
4960	188192	570495
4961	188226	570445
4962	188261	570398
4963	188296	570351
4964	188328	570296
4965	188362	570246
4966	188405	570222
4967	188445	570192
4968	188479	570141
4969	188517	570103
4970	188547	570042
4971	188582	569995
4972	188613	569936
4973	188639	569861
4974	188673	569812
4975	188706	569760
4976	188743	569720
4977	188780	569677
4978	188815	569632
4979	188846	569574
4980	188883	569533
4981	188917	569483
4982	188948	569424
4983	188977	569359
4984	189012	569313
4985	189053	569282
4986	189087	569235
4987	189121	569183
4988	189153	569129
4989	189190	569087
4990	189220	569025
4991	189255	568978
4992	189288	568927
4993	189319	568869
4994	189356	568827
4995	189386	568767
4996	189421	568719
4997	189458	568678
4998	189494	568636
4999	189528	568585
5000	189565	568544
5001	189600	568498
5002	189632	568443
5003	189665	568391
5004	189703	568352
5005	189743	568321
5006	189782	568285
5007	189827	568269
5008	189866	568233
5009	189903	568193
5010	189934	568134
5011	189973	568102
5012	190007	568050
5013	190043	568008
5014	190077	567958
5015	190109	567903
5016	190138	567838
5017	190171	567784
5018	190204	567732
5019	190245	567705
5020	190272	567635
5021	190308	567591
5022	190345	567550
5023	190377	567494
5024	190415	567456
5025	190455	567424
5026	190498	567402
5027	190533	567356
5028	190569	567311
5029	190602	567259
5030	190635	567208
5031	190668	567154
5032	190703	567107
5033	190739	567065
5034	190772	567014
5035	190806	566964
5036	190844	566925
5037	190881	566884
5038	190932	566887
5039	190969	566846
5040	190999	566784
5041	191033	566736
5042	191068	566689
5043	191104	566645
5044	191133	566580
5045	191168	566535
5046	191208	566502
5047	191241	566452
5048	191274	566398
5049	191306	566343
5050	191346	566310
5051	191380	566262
5052	191412	566205
5053	191443	566149
5054	191476	566094
5055	191509	566044
5056	191546	566003
5057	191579	565950
5058	191614	565905
5059	191648	565854
5060	191681	565801
5061	191715	565754
5062	191743	565686
5063	191776	565634
5064	191808	565580
5065	191843	565533
5066	191877	565482
5067	191908	565426
5068	191939	565367
5069	191978	565332
5070	192015	565293
5071	192048	565240
5072	192082	565190
5073	192121	565156
5074	192156	565110
5075	192191	565062
5076	192222	565006
5077	192255	564953
5078	192288	564901
5079	192320	564847
5080	192353	564795
5081	192386	564741
5082	192418	564686
5083	192457	564652
5084	192492	564608
5085	192525	564554
5086	192558	564501
5087	192598	564469
5088	192630	564415
5089	192663	564363
5090	192700	564324
5091	192737	564283
5092	192772	564237
5093	192808	564193
5094	192842	564144
5095	192874	564090
5096	192907	564037
5097	192940	563986
5098	192974	563937
5099	193011	563894
5100	193048	563854
5101	193088	563825
5102	193120	563768
5103	193152	563713
5104	193188	563670
5105	193222	563622
5106	193255	563569
5107	193291	563527
5108	193325	563477
5109	193358	563427
5110	193390	563371
5111	193422	563316
5112	193451	563253
5113	193486	563205
5114	193521	563162
5115	193556	563116
5116	193592	563071
5117	193625	563020
5118	193667	562994
5119	193706	562958
5120	193727	562873
5121	193759	562818
5122	193795	562775
5123	193827	562719
5124	193860	562669
5125	193896	562626
5126	193932	562581
5127	193968	562538
5128	194001	562486
5129	194036	562440
5130	194071	562394
5131	194100	562331
5132	194134	562283
5133	194170	562239
5134	194206	562197
5135	194239	562144
5136	194280	562115
5137	194316	562072
5138	194346	562013
5139	194379	561962
5140	194419	561929
5141	194451	561873
5142	194486	561829
5143	194517	561772
5144	194553	561729
5145	194590	561687
5146	194619	561624
5147	194657	561587
5148	194698	561559
5149	194739	561530
5150	194785	561515
5151	194823	561478
5152	194864	561450
5153	194906	561424
5154	194941	561378
5155	194971	561317
5156	195011	561286
5157	195046	561241
5158	195078	561187
5159	195114	561142
5160	195148	561094
5161	195184	561051
5162	195219	561004
5163	195254	560960
5164	195279	560886
5165	195312	560834
5166	195355	560809
5167	195384	560747
5168	195426	560721
5169	195462	560678
5170	195489	560609
5171	195523	560561
5172	195558	560514
5173	195590	560460
5174	195625	560414
5175	195657	560360
5176	195696	560325
5177	195733	560286
5178	195764	560228
5179	195795	560172
5180	195833	560135
5181	195871	560097
5182	195900	560035
5183	195935	559987
5184	195965	559927
5185	195998	559876
5186	196032	559827
5187	196061	559765
5188	196092	559708
5189	196128	559665
5190	196166	559627
5191	196204	559589
5192	196236	559537
5193	196267	559479
5194	196301	559432
5195	196336	559385
5196	196376	559354
5197	196411	559306
5198	196443	559252
5199	196473	559193
5200	196506	559142
5201	196542	559099
5202	196580	559062
5203	196615	559016
5204	196643	558950
5205	196682	558916
5206	196715	558864
5207	196756	558836
5208	196789	558786
5209	196825	558743
5210	196858	558691
5211	196890	558636
5212	196921	558580
5213	196959	558542
5214	196993	558495
5215	197033	558462
5216	197067	558413
5217	197101	558366
5218	197139	558328
5219	197175	558286
5220	197211	558244
5221	197246	558198
5222	197278	558142
5223	197309	558087
5224	197346	558046
5225	197383	558005
5226	197419	557963
5227	197456	557924
5228	197491	557877
5229	197524	557827
5230	197554	557767
5231	197596	557742
5232	197633	557701
5233	197669	557658
5234	197703	557610
5235	197738	557566
5236	197774	557523
5237	197811	557482
5238	197852	557452
5239	197895	557431
5240	197930	557386
5241	197964	557336
5242	197998	557287
5243	198033	557243
5244	198068	557197
5245	198099	557140
5246	198140	557111
5247	198173	557061
5248	198207	557012
5249	198241	556965
5250	198277	556920
5251	198310	556871
5252	198343	556818
5253	198376	556767
5254	198409	556716
5255	198444	556672
5256	198479	556625
5257	198518	556591
5258	198556	556554
5259	198585	556492
5260	198619	556444
5261	198660	556414
5262	198696	556371
5263	198734	556335
5264	198771	556296
5265	198803	556242
5266	198838	556197
5267	198876	556159
5268	198909	556108
5269	198948	556075
5270	198986	556038
5271	199020	555987
5272	199056	555945
5273	199093	555907
5274	199129	555863
5275	199164	555818
5276	199201	555777
5277	199236	555732
5278	199271	555687
5279	199308	555647
5280	199340	555593
5281	199362	555511
5282	199399	555471
5283	199437	555434
5284	199472	555390
5285	199509	555350
5286	199541	555296
5287	199579	555261
5288	199613	555212
5289	199652	555178
5290	199686	555128
5291	199722	555087
5292	199758	555044
5293	199791	554993
5294	199829	554955
5295	199860	554899
5296	199890	554839
5297	199927	554801
5298	199961	554752
5299	199999	554715
5300	200037	554677
5301	200063	554609
5302	200097	554559
5303	200128	554502
5304	200166	554465
5305	200202	554425
5306	200233	554369
5307	200269	554325
5308	200304	554279
5309	200344	554249
5310	200376	554194
5311	200412	554152
5312	200446	554103
5313	200480	554057
5314	200516	554014
5315	200552	553972
5316	200590	553934
5317	200626	553893
5318	200663	553853
5319	200704	553823
5320	200738	553774
5321	200774	553733
5322	200814	553701
5323	200847	553651
5324	200883	553608
5325	200918	553562
5326	200949	553508
5327	200986	553466
5328	201016	553409
5329	201053	553368
5330	201090	553329
5331	201127	553290
5332	201159	553235
5333	201200	553206
5334	201238	553170
5335	201274	553129
5336	201308	553080
5337	201346	553042
5338	201377	552986
5339	201412	552941
5340	201449	552902
5341	201484	552857
5342	201517	552806
5343	201553	552762
5344	201595	552738
5345	201627	552683
5346	201661	552636
5347	201695	552588
5348	201721	552519
5349	201760	552485
5350	201798	552446
5351	201833	552402
5352	201871	552364
5353	201902	552309
5354	201935	552260
5355	201973	552222
5356	202008	552176
5357	202032	552100
5358	202067	552056
5359	202102	552011
5360	202135	551960
5361	202169	551911
5362	202207	551875
5363	202243	551834
5364	202264	551749
5365	202301	551711
5366	202338	551671
5367	202376	551633
5368	202409	551583
5369	202444	551540
5370	202480	551497
5371	202519	551461
5372	202553	551414
5373	202587	551366
5374	202625	551328
5375	202660	551283
5376	202696	551242
5377	202733	551202
5378	202765	551149
5379	202799	551101
5380	202825	551033
5381	202864	550998
5382	202898	550949
5383	202935	550911
5384	202965	550851
5385	202999	550803
5386	203034	550760
5387	203071	550719
5388	203109	550684
5389	203148	550650
5390	203185	550608
5391	203215	550550
5392	203252	550512
5393	203291	550476
5394	203328	550437
5395	203361	550388
5396	203397	550344
5397	203432	550300
5398	203472	550269
5399	203508	550225
5400	203542	550178
5401	203578	550138
5402	203615	550097
5403	203648	550047
5404	203679	549992
5405	203713	549943
5406	203743	549884
5407	203774	549828
5408	203808	549782
5409	203847	549747
5410	203884	549707
5411	203923	549673
5412	203960	549634
5413	204001	549605
5414	204039	549568
5415	204072	549519
5416	204106	549470
5417	204143	549430
5418	204174	549375
5419	204210	549335
5420	204251	549305
5421	204282	549250
5422	204317	549205
5423	204349	549152
5424	204387	549114
5425	204420	549064
5426	204455	549019
5427	204488	548970
5428	204522	548922
5429	204557	548877
5430	204585	548814
5431	204620	548768
5432	204651	548714
5433	204687	548669
5434	204722	548625
5435	204755	548576
5436	204779	548501
5437	204820	548471
5438	204854	548424
5439	204890	548384
5440	204939	548375
5441	204971	548321
5442	205004	548274
5443	205039	548227
5444	205076	548189
5445	205107	548132
5446	205140	548082
5447	205174	548036
5448	205209	547989
5449	205246	547952
5450	205290	547930
5451	205311	547848
5452	205343	547797
5453	205376	547746
5454	205408	547693
5455	205446	547655
5456	205481	547612
5457	205513	547558
5458	205546	547508
5459	205584	547472
5460	205618	547425
5461	205653	547379
5462	205686	547330
5463	205715	547269
5464	205750	547225
5465	205779	547163
5466	205814	547118
5467	205853	547085
5468	205885	547033
5469	205923	546995
5470	205957	546948
5471	205990	546897
5472	206029	546866
5473	206065	546823
5474	206101	546781
5475	206136	546737
5476	206171	546690
5477	206206	546647
5478	206240	546598
5479	206276	546556
5480	206311	546513
5481	206353	546486
5482	206389	546444
5483	206421	546392
5484	206455	546343
5485	206495	546312
5486	206529	546267
5487	206563	546218
5488	206598	546174
5489	206631	546123
5490	206671	546092
5491	206711	546061
5492	206744	546010
5493	206780	545970
5494	206817	545929
5495	206849	545879
5496	206885	545835
5497	206920	545792
5498	206951	545737
5499	206982	545681
5500	207017	545635
5501	207041	545564
5502	207076	545518
5503	207110	545471
5504	207148	545433
5505	207185	545394
5506	207215	545336
5507	207245	545280
5508	207280	545234
5509	207317	545195
5510	207351	545147
5511	207372	545067
5512	207407	545023
5513	207444	544982
5514	207470	544916
5515	207509	544881
5516	207544	544836
5517	207585	544807
5518	207615	544750
5519	207648	544701
5520	207683	544657
5521	207721	544620
5522	207755	544573
5523	207788	544522
5524	207825	544482
5525	207863	544447
5526	207889	544379
5527	207923	544331
5528	207960	544292
5529	207993	544243
5530	208028	544197
5531	208063	544153
5532	208092	544094
5533	208124	544041
5534	208160	543999
5535	208194	543953
5536	208226	543900
5537	208261	543857
5538	208298	543818
