iter	Passed	Remaining
13727	315711	1064145
13728	315731	1064114
13729	315752	1064084
13730	315773	1064055
13731	315796	1064030
13732	315818	1064004
13733	315839	1063974
13734	315860	1063945
13735	315875	1063896
13736	315898	1063873
13737	315920	1063845
13738	315943	1063822
13739	315967	1063801
13740	315993	1063791
13741	316018	1063772
13742	316038	1063740
13743	316059	1063712
13744	316084	1063695
13745	316109	1063677
13746	316131	1063652
13747	316151	1063618
13748	316173	1063594
13749	316195	1063566
13750	316217	1063539
13751	316238	1063510
13752	316261	1063487
13753	316279	1063448
13754	316294	1063397
13755	316313	1063361
13756	316338	1063346
13757	316362	1063326
13758	316377	1063275
13759	316399	1063248
13760	316420	1063218
13761	316439	1063182
13762	316463	1063163
13763	316484	1063134
13764	316503	1063098
13765	316523	1063063
13766	316537	1063009
13767	316551	1062958
13768	316574	1062936
13769	316596	1062909
13770	316623	1062898
13771	316645	1062871
13772	316666	1062843
13773	316691	1062826
13774	316714	1062803
13775	316737	1062780
13776	316757	1062748
13777	316779	1062722
13778	316799	1062687
13779	316822	1062666
13780	316840	1062625
13781	316865	1062608
13782	316887	1062582
13783	316908	1062553
13784	316926	1062512
13785	316947	1062486
13786	316971	1062466
13787	316991	1062432
13788	317009	1062393
13789	317032	1062368
13790	317055	1062345
13791	317079	1062326
13792	317100	1062295
13793	317126	1062283
13794	317145	1062249
13795	317168	1062226
13796	317188	1062193
13797	317209	1062163
13798	317231	1062135
13799	317253	1062109
13800	317276	1062085
13801	317294	1062047
13802	317316	1062022
13803	317340	1062000
13804	317362	1061975
13805	317388	1061961
13806	317408	1061929
13807	317431	1061904
13808	317452	1061875
13809	317469	1061833
13810	317498	1061828
13811	317520	1061805
13812	317542	1061777
13813	317564	1061752
13814	317584	1061717
13815	317604	1061685
13816	317626	1061659
13817	317648	1061632
13818	317668	1061599
13819	317692	1061578
13820	317716	1061559
13821	317736	1061527
13822	317761	1061512
13823	317784	1061489
13824	317805	1061458
13825	317830	1061443
13826	317851	1061412
13827	317875	1061394
13828	317897	1061367
13829	317922	1061349
13830	317947	1061333
13831	317971	1061315
13832	318001	1061316
13833	318024	1061291
13834	318047	1061269
13835	318071	1061250
13836	318093	1061223
13837	318115	1061195
13838	318137	1061172
13839	318158	1061140
13840	318181	1061119
13841	318203	1061091
13842	318217	1061037
13843	318238	1061010
13844	318261	1060985
13845	318279	1060947
13846	318302	1060923
13847	318322	1060891
13848	318346	1060870
13849	318365	1060833
13850	318388	1060812
13851	318411	1060789
13852	318436	1060773
13853	318461	1060758
13854	318485	1060735
13855	318510	1060721
13856	318541	1060723
13857	318569	1060718
13858	318592	1060696
13859	318613	1060665
13860	318633	1060632
13861	318650	1060589
13862	318670	1060556
13863	318690	1060525
13864	318714	1060503
13865	318740	1060492
13866	318760	1060458
13867	318781	1060427
13868	318803	1060403
13869	318824	1060374
13870	318848	1060354
13871	318866	1060313
13872	318881	1060265
13873	318905	1060243
13874	318924	1060207
13875	318945	1060179
13876	318967	1060151
13877	318988	1060122
13878	319011	1060100
13879	319035	1060080
13880	319053	1060039
13881	319075	1060014
13882	319097	1059988
13883	319117	1059955
13884	319138	1059927
13885	319160	1059899
13886	319180	1059868
13887	319197	1059823
13888	319216	1059786
13889	319238	1059761
13890	319259	1059730
13891	319283	1059712
13892	319307	1059693
13893	319326	1059656
13894	319348	1059630
13895	319369	1059600
13896	319390	1059569
13897	319409	1059534
13898	319430	1059505
13899	319453	1059483
13900	319471	1059441
13901	319495	1059424
13902	319518	1059400
13903	319538	1059369
13904	319564	1059355
13905	319587	1059331
13906	319608	1059301
13907	319629	1059273
13908	319653	1059253
13909	319673	1059218
13910	319690	1059178
13911	319715	1059160
13912	319735	1059128
13913	319758	1059106
13914	319781	1059082
13915	319797	1059035
13916	319820	1059012
13917	319837	1058971
13918	319858	1058939
13919	319879	1058912
13920	319903	1058890
13921	319926	1058869
13922	319951	1058851
13923	319971	1058819
13924	319994	1058798
13925	320017	1058773
13926	320039	1058748
13927	320062	1058724
13928	320081	1058687
13929	320104	1058665
13930	320120	1058621
13931	320136	1058572
13932	320160	1058552
13933	320180	1058521
13934	320207	1058510
13935	320226	1058474
13936	320248	1058449
13937	320272	1058428
13938	320294	1058403
13939	320310	1058358
13940	320332	1058330
13941	320354	1058305
13942	320376	1058277
13943	320400	1058257
13944	320418	1058220
13945	320439	1058189
13946	320460	1058160
13947	320484	1058139
13948	320508	1058120
13949	320532	1058100
13950	320560	1058094
13951	320580	1058063
13952	320603	1058041
13953	320625	1058013
13954	320647	1057988
13955	320670	1057965
13956	320694	1057944
13957	320714	1057913
13958	320739	1057895
13959	320761	1057868
13960	320781	1057837
13961	320806	1057820
13962	320828	1057795
13963	320847	1057759
13964	320871	1057739
13965	320894	1057716
13966	320916	1057688
13967	320936	1057658
13968	320957	1057626
13969	320981	1057607
13970	321003	1057579
13971	321023	1057547
13972	321046	1057526
13973	321070	1057506
13974	321091	1057475
13975	321113	1057449
13976	321136	1057427
13977	321156	1057395
13978	321176	1057362
13979	321196	1057328
13980	321213	1057287
13981	321236	1057264
13982	321263	1057254
13983	321285	1057226
13984	321307	1057200
13985	321328	1057172
13986	321351	1057148
13987	321375	1057130
13988	321399	1057109
13989	321418	1057075
13990	321439	1057043
13991	321459	1057011
13992	321481	1056986
13993	321500	1056947
13994	321524	1056930
13995	321544	1056898
13996	321567	1056873
13997	321587	1056840
13998	321610	1056818
13999	321632	1056794
14000	321654	1056766
14001	321675	1056738
14002	321699	1056716
14003	321716	1056673
14004	321736	1056642
14005	321758	1056616
14006	321786	1056609
14007	321809	1056587
14008	321832	1056563
14009	321853	1056534
14010	321875	1056507
14011	321898	1056485
14012	321917	1056448
14013	321933	1056402
14014	321954	1056374
14015	321976	1056346
14016	321998	1056319
14017	322019	1056293
14018	322045	1056280
14019	322067	1056251
14020	322081	1056201
14021	322106	1056183
14022	322130	1056165
14023	322154	1056143
14024	322176	1056119
14025	322196	1056087
14026	322217	1056055
14027	322240	1056034
14028	322264	1056013
14029	322287	1055992
14030	322310	1055968
14031	322333	1055946
14032	322349	1055900
14033	322368	1055865
14034	322385	1055822
14035	322407	1055794
14036	322428	1055765
14037	322450	1055737
14038	322470	1055706
14039	322489	1055672
14040	322510	1055642
14041	322531	1055613
14042	322554	1055589
14043	322579	1055572
14044	322602	1055550
14045	322625	1055527
14046	322646	1055497
14047	322668	1055470
14048	322691	1055447
14049	322712	1055418
14050	322734	1055391
14051	322755	1055364
14052	322777	1055336
14053	322799	1055311
14054	322817	1055272
14055	322839	1055245
14056	322857	1055206
14057	322873	1055159
14058	322895	1055135
14059	322917	1055110
14060	322941	1055088
14061	322961	1055057
14062	322977	1055010
14063	323007	1055011
14064	323031	1054991
14065	323052	1054962
14066	323091	1054991
14067	323117	1054979
14068	323137	1054945
14069	323161	1054927
14070	323176	1054875
14071	323197	1054848
14072	323222	1054831
14073	323245	1054809
14074	323269	1054788
14075	323289	1054757
14076	323314	1054738
14077	323334	1054707
14078	323349	1054657
14079	323369	1054625
14080	323390	1054594
14081	323409	1054561
14082	323429	1054527
14083	323449	1054494
14084	323470	1054466
14085	323494	1054445
14086	323516	1054419
14087	323539	1054398
14088	323560	1054367
14089	323584	1054346
14090	323606	1054321
14091	323629	1054300
14092	323650	1054268
14093	323670	1054237
14094	323692	1054210
14095	323714	1054184
14096	323734	1054152
14097	323755	1054123
14098	323778	1054098
14099	323799	1054071
14100	323818	1054035
14101	323843	1054017
14102	323867	1054000
14103	323891	1053979
14104	323913	1053952
14105	323935	1053928
14106	323955	1053894
14107	323974	1053857
14108	323996	1053833
14109	324018	1053805
14110	324038	1053772
14111	324056	1053733
14112	324078	1053708
14113	324101	1053687
14114	324124	1053661
14115	324136	1053604
14116	324157	1053576
14117	324180	1053550
14118	324195	1053504
14119	324218	1053479
14120	324237	1053445
14121	324254	1053403
14122	324275	1053372
14123	324298	1053350
14124	324314	1053303
14125	324337	1053281
14126	324358	1053253
14127	324380	1053225
14128	324402	1053198
14129	324424	1053172
14130	324445	1053143
14131	324468	1053121
14132	324489	1053092
14133	324512	1053069
14134	324530	1053031
14135	324549	1052995
14136	324568	1052958
14137	324591	1052935
14138	324608	1052895
14139	324626	1052856
14140	324648	1052830
14141	324670	1052802
14142	324694	1052783
14143	324717	1052760
14144	324740	1052737
14145	324760	1052706
14146	324784	1052686
14147	324807	1052662
14148	324824	1052620
14149	324850	1052608
14150	324872	1052580
14151	324895	1052557
14152	324920	1052541
14153	324936	1052495
14154	324954	1052458
14155	324976	1052430
14156	324997	1052401
14157	325017	1052370
14158	325040	1052347
14159	325057	1052303
14160	325080	1052282
14161	325104	1052261
14162	325124	1052231
14163	325147	1052206
14164	325167	1052175
14165	325193	1052160
14166	325214	1052133
14167	325235	1052102
14168	325255	1052068
14169	325277	1052044
14170	325297	1052012
14171	325318	1051983
14172	325342	1051962
14173	325360	1051923
14174	325380	1051890
14175	325403	1051867
14176	325423	1051835
14177	325437	1051784
14178	325458	1051754
14179	325481	1051731
14180	325505	1051712
14181	325529	1051694
14182	325551	1051667
14183	325574	1051643
14184	325594	1051612
14185	325614	1051580
14186	325634	1051546
14187	325660	1051533
14188	325678	1051495
14189	325697	1051459
14190	325720	1051436
14191	325746	1051421
14192	325769	1051400
14193	325789	1051366
14194	325811	1051343
14195	325837	1051327
14196	325856	1051293
14197	325880	1051272
14198	325906	1051259
14199	325935	1051256
14200	325955	1051225
14201	325976	1051195
14202	325996	1051163
14203	326019	1051139
14204	326044	1051123
14205	326066	1051095
14206	326088	1051071
14207	326112	1051050
14208	326135	1051027
14209	326158	1051005
14210	326182	1050987
14211	326207	1050970
14212	326226	1050933
14213	326245	1050898
14214	326267	1050871
14215	326289	1050847
14216	326312	1050823
14217	326327	1050773
14218	326349	1050749
14219	326370	1050720
14220	326391	1050690
14221	326414	1050668
14222	326437	1050646
14223	326462	1050629
14224	326482	1050597
14225	326504	1050569
14226	326522	1050531
14227	326543	1050503
14228	326567	1050481
14229	326590	1050459
14230	326609	1050425
14231	326628	1050387
14232	326647	1050353
14233	326666	1050318
14234	326686	1050284
14235	326709	1050262
14236	326732	1050240
14237	326754	1050214
14238	326773	1050178
14239	326792	1050141
14240	326813	1050113
14241	326834	1050084
14242	326848	1050033
14243	326870	1050004
14244	326890	1049973
14245	326913	1049950
14246	326934	1049922
14247	326953	1049885
14248	326973	1049855
14249	326996	1049829
14250	327019	1049808
14251	327044	1049792
14252	327063	1049756
14253	327085	1049730
14254	327108	1049706
14255	327127	1049672
14256	327148	1049643
14257	327171	1049620
14258	327194	1049597
14259	327219	1049581
14260	327232	1049524
14261	327252	1049494
14262	327276	1049472
14263	327297	1049445
14264	327320	1049423
14265	327345	1049406
14266	327360	1049357
14267	327384	1049338
14268	327404	1049305
14269	327426	1049278
14270	327449	1049256
14271	327468	1049219
14272	327487	1049186
14273	327508	1049156
14274	327531	1049134
14275	327571	1049165
14276	327593	1049139
14277	327612	1049102
14278	327635	1049081
14279	327657	1049054
14280	327678	1049024
14281	327695	1048984
14282	327716	1048954
14283	327742	1048940
14284	327761	1048907
14285	327783	1048879
14286	327804	1048849
14287	327822	1048810
14288	327843	1048782
14289	327867	1048762
14290	327889	1048737
14291	327910	1048709
14292	327936	1048695
14293	327957	1048666
14294	327981	1048646
14295	328010	1048643
14296	328033	1048619
14297	328053	1048586
14298	328072	1048550
14299	328098	1048539
14300	328126	1048530
14301	328149	1048510
14302	328173	1048488
14303	328195	1048462
14304	328216	1048435
14305	328236	1048402
14306	328256	1048370
14307	328278	1048344
14308	328300	1048317
14309	328322	1048292
14310	328346	1048272
14311	328363	1048228
14312	328387	1048211
14313	328409	1048185
14314	328431	1048157
14315	328457	1048144
14316	328478	1048115
14317	328501	1048092
14318	328522	1048065
14319	328535	1048008
14320	328556	1047981
14321	328579	1047958
14322	328603	1047938
14323	328620	1047897
14324	328640	1047864
14325	328661	1047836
14326	328684	1047813
14327	328703	1047777
14328	328721	1047739
14329	328745	1047717
14330	328766	1047688
14331	328789	1047666
14332	328812	1047644
14333	328835	1047622
14334	328857	1047595
14335	328878	1047566
14336	328899	1047536
14337	328921	1047511
14338	328944	1047489
14339	328968	1047467
14340	328988	1047436
14341	329008	1047402
14342	329030	1047376
14343	329051	1047348
14344	329074	1047326
14345	329097	1047302
14346	329120	1047281
14347	329141	1047250
14348	329156	1047203
14349	329179	1047179
14350	329197	1047142
14351	329219	1047116
14352	329242	1047094
14353	329263	1047064
14354	329285	1047039
14355	329314	1047033
14356	329335	1047004
14357	329361	1046992
14358	329385	1046973
14359	329407	1046946
14360	329430	1046923
14361	329450	1046892
14362	329468	1046854
14363	329483	1046803
14364	329504	1046775
14365	329526	1046751
14366	329547	1046721
14367	329566	1046687
14368	329588	1046659
14369	329610	1046632
14370	329633	1046611
14371	329656	1046588
14372	329679	1046565
14373	329702	1046544
14374	329725	1046518
14375	329741	1046476
14376	329767	1046462
14377	329789	1046436
14378	329815	1046422
14379	329839	1046402
14380	329862	1046380
14381	329886	1046360
14382	329906	1046330
14383	329928	1046301
14384	329952	1046282
14385	329975	1046260
14386	330002	1046251
14387	330027	1046232
14388	330048	1046203
14389	330075	1046193
14390	330100	1046179
14391	330130	1046177
14392	330149	1046141
14393	330172	1046118
14394	330192	1046087
14395	330221	1046083
14396	330244	1046062
14397	330272	1046055
14398	330298	1046041
14399	330326	1046034
14400	330358	1046041
14401	330378	1046008
14402	330405	1045997
14403	330430	1045979
14404	330456	1045966
14405	330480	1045948
14406	330503	1045924
14407	330524	1045897
14408	330547	1045875
14409	330574	1045863
14410	330599	1045846
14411	330620	1045817
14412	330647	1045808
14413	330671	1045787
14414	330696	1045771
14415	330721	1045755
14416	330738	1045712
14417	330763	1045696
14418	330792	1045694
14419	330819	1045681
14420	330841	1045658
14421	330866	1045641
14422	330889	1045619
14423	330912	1045595
14424	330939	1045586
14425	330963	1045565
14426	330987	1045547
14427	331010	1045524
14428	331039	1045519
14429	331072	1045527
14430	331103	1045532
14431	331122	1045494
14432	331143	1045467
14433	331170	1045455
14434	331193	1045434
14435	331215	1045407
14436	331242	1045396
14437	331268	1045382
14438	331292	1045365
14439	331315	1045342
14440	331331	1045297
14441	331357	1045282
14442	331379	1045258
14443	331402	1045235
14444	331422	1045201
14445	331438	1045159
14446	331462	1045138
14447	331489	1045126
14448	331512	1045104
14449	331532	1045074
14450	331558	1045060
14451	331582	1045040
14452	331608	1045027
14453	331647	1045053
14454	331671	1045035
14455	331695	1045015
14456	331718	1044993
14457	331740	1044965
14458	331766	1044953
14459	331789	1044931
14460	331807	1044892
14461	331830	1044869
14462	331853	1044846
14463	331877	1044825
14464	331902	1044810
14465	331932	1044809
14466	331953	1044781
14467	331980	1044768
14468	331994	1044720
14469	332023	1044716
14470	332043	1044683
14471	332072	1044680
