iter	RMSE
12467	0.2930260399
12468	0.2930174916
12469	0.2930097654
12470	0.2929988451
12471	0.2929876184
12472	0.2929790594
12473	0.2929736178
12474	0.2929667703
12475	0.2929596358
12476	0.2929510186
12477	0.292939943
12478	0.2929319852
12479	0.2929167194
12480	0.2929075462
12481	0.2928969856
12482	0.2928835451
12483	0.2928737681
12484	0.2928588724
12485	0.2928494007
12486	0.2928390007
12487	0.2928222374
12488	0.2928129655
12489	0.2928047458
12490	0.2928004493
12491	0.2927946121
12492	0.2927908035
12493	0.2927828895
12494	0.2927715684
12495	0.2927541887
12496	0.2927379374
12497	0.2927281938
12498	0.2927139607
12499	0.2927005118
12500	0.2926754982
12501	0.2926635985
12502	0.292653594
12503	0.2926430242
12504	0.2926262018
12505	0.2926088326
12506	0.2925977824
12507	0.292584989
12508	0.2925729707
12509	0.2925607603
12510	0.2925401022
12511	0.2925307734
12512	0.292525496
12513	0.2925173736
12514	0.2925073641
12515	0.2924992508
12516	0.2924846234
12517	0.2924593805
12518	0.2924487463
12519	0.2924430362
12520	0.2924325833
12521	0.2924248513
12522	0.2924091757
12523	0.2923913241
12524	0.2923809461
12525	0.2923715644
12526	0.292363064
12527	0.2923572181
12528	0.2923445483
12529	0.2923318875
12530	0.2923180569
12531	0.2923066985
12532	0.2922992028
12533	0.2922852076
12534	0.2922791013
12535	0.2922744328
12536	0.2922657187
12537	0.2922578384
12538	0.2922441097
12539	0.292229134
12540	0.2922101399
12541	0.2922002733
12542	0.2921918734
12543	0.2921859857
12544	0.2921762716
12545	0.2921695972
12546	0.2921656942
12547	0.2921548191
12548	0.292149976
12549	0.2921460918
12550	0.2921357243
12551	0.2921220666
12552	0.2921154389
12553	0.2921076697
12554	0.2920929363
12555	0.2920886102
12556	0.2920726096
12557	0.2920685613
12558	0.2920550156
12559	0.29204523
12560	0.2920379866
12561	0.2920276152
12562	0.29201709
12563	0.2919991376
12564	0.2919888416
12565	0.2919803013
12566	0.291963815
12567	0.2919498325
12568	0.2919431338
12569	0.2919357151
12570	0.2919228158
12571	0.291915435
12572	0.291909772
12573	0.2919040802
12574	0.2918847098
12575	0.2918723459
12576	0.2918659334
12577	0.2918578695
12578	0.291851303
12579	0.2918418562
12580	0.2918338397
12581	0.2918239891
12582	0.2918151464
12583	0.291809155
12584	0.2917988523
12585	0.2917963654
12586	0.2917841802
12587	0.291775778
12588	0.2917699875
12589	0.2917630061
12590	0.2917545456
12591	0.2917451053
12592	0.2917378641
12593	0.2917328315
12594	0.2917227471
12595	0.2917127295
12596	0.2916971117
12597	0.2916901958
12598	0.291680715
12599	0.291669159
12600	0.2916601098
12601	0.2916466507
12602	0.2916376393
12603	0.2916247749
12604	0.2916153592
12605	0.2916065678
12606	0.2915880617
12607	0.2915796634
12608	0.2915676325
12609	0.2915556972
12610	0.2915472499
12611	0.2915393983
12612	0.2915350927
12613	0.2915240115
12614	0.2915101713
12615	0.2914995505
12616	0.2914882852
12617	0.2914724151
12618	0.2914619179
12619	0.2914540447
12620	0.2914413068
12621	0.2914299816
12622	0.2914186656
12623	0.2914123681
12624	0.2914063588
12625	0.291402311
12626	0.2913909362
12627	0.2913812341
12628	0.2913705316
12629	0.2913605115
12630	0.2913513662
12631	0.2913312282
12632	0.2913241593
12633	0.2913044811
12634	0.2912969115
12635	0.2912884278
12636	0.2912816177
12637	0.291278376
12638	0.2912749613
12639	0.2912608592
12640	0.2912514798
12641	0.2912410804
12642	0.2912279099
12643	0.2912249756
12644	0.2912092354
12645	0.2911995658
12646	0.2911930133
12647	0.2911834682
12648	0.2911754817
12649	0.2911666866
12650	0.2911567076
12651	0.2911491437
12652	0.2911386637
12653	0.2911241604
12654	0.2911101183
12655	0.2911032848
12656	0.2910942276
12657	0.2910861327
12658	0.2910742065
12659	0.2910675935
12660	0.2910512961
12661	0.2910394841
12662	0.2910331013
12663	0.2910242923
12664	0.2910131049
12665	0.2910033421
12666	0.2909973726
12667	0.2909909792
12668	0.2909804454
12669	0.2909688904
12670	0.2909601854
12671	0.2909471081
12672	0.2909301202
12673	0.2909220881
12674	0.290915905
12675	0.2909039526
12676	0.2908931363
12677	0.290883851
12678	0.2908685837
12679	0.2908609353
12680	0.2908527857
12681	0.2908430175
12682	0.2908343087
12683	0.2908252914
12684	0.2908158883
12685	0.2908060707
12686	0.2907991144
12687	0.2907840642
12688	0.2907774831
12689	0.2907701985
12690	0.2907528148
12691	0.2907483531
12692	0.2907369431
12693	0.2907288382
12694	0.2907195477
12695	0.2907133122
12696	0.2906952311
12697	0.2906885131
12698	0.2906757898
12699	0.2906639432
12700	0.2906577353
12701	0.2906485583
12702	0.2906408462
12703	0.2906307913
12704	0.2906215845
12705	0.2906118278
12706	0.2905966908
12707	0.2905860269
12708	0.2905752662
12709	0.2905707921
12710	0.2905636373
12711	0.2905566655
12712	0.2905473888
12713	0.2905390569
12714	0.2905315348
12715	0.2905238871
12716	0.2905127576
12717	0.2905017628
12718	0.2904927544
12719	0.290484199
12720	0.2904779198
12721	0.2904694991
12722	0.2904566408
12723	0.2904469076
12724	0.2904394699
12725	0.2904315594
12726	0.290424951
12727	0.2904177347
12728	0.2904094183
12729	0.2903992493
12730	0.2903920902
12731	0.2903810232
12732	0.2903690392
12733	0.290360982
12734	0.2903502226
12735	0.2903414411
12736	0.2903332384
12737	0.290322478
12738	0.2903159733
12739	0.2903063125
12740	0.290299209
12741	0.2902943639
12742	0.2902846445
12743	0.2902780231
12744	0.2902690174
12745	0.290256855
12746	0.2902468061
12747	0.2902291207
12748	0.2902118012
12749	0.2902014514
12750	0.2901935151
12751	0.2901784335
12752	0.2901673294
12753	0.2901563311
12754	0.2901471285
12755	0.2901382539
12756	0.2901287417
12757	0.2901036705
12758	0.2900864787
12759	0.2900732847
12760	0.2900639443
12761	0.290058052
12762	0.2900500441
12763	0.2900408768
12764	0.2900312358
12765	0.290020812
12766	0.2900001371
12767	0.2899857218
12768	0.2899753447
12769	0.2899670833
12770	0.289960474
12771	0.2899550724
12772	0.2899471873
12773	0.2899406066
12774	0.2899324022
12775	0.2899245068
12776	0.2899138375
12777	0.2899030036
12778	0.2898941699
12779	0.2898876652
12780	0.2898747328
12781	0.2898534772
12782	0.289839451
12783	0.289824003
12784	0.2898152055
12785	0.2898086894
12786	0.2898013031
12787	0.2897950768
12788	0.289785853
12789	0.2897748402
12790	0.2897655869
12791	0.2897628311
12792	0.2897568747
12793	0.2897471275
12794	0.2897356104
12795	0.2897277193
12796	0.2897153988
12797	0.2897075845
12798	0.2896923132
12799	0.2896830378
12800	0.2896777859
12801	0.2896751163
12802	0.2896514471
12803	0.2896397714
12804	0.2896303009
12805	0.2896181697
12806	0.2896079438
12807	0.2896021681
12808	0.2895913805
12809	0.2895772738
12810	0.2895692333
12811	0.2895593637
12812	0.2895369141
12813	0.2895146369
12814	0.2894944969
12815	0.2894824374
12816	0.289472139
12817	0.2894651119
12818	0.2894578232
12819	0.2894490534
12820	0.2894444748
12821	0.2894264016
12822	0.289415075
12823	0.2894052583
12824	0.2893990912
12825	0.2893884413
12826	0.2893774037
12827	0.2893644485
12828	0.2893552691
12829	0.2893495367
12830	0.2893389721
12831	0.2893316319
12832	0.2893164279
12833	0.2893041382
12834	0.2892972426
12835	0.2892885648
12836	0.28928194
12837	0.289269087
12838	0.2892655226
12839	0.2892516228
12840	0.289246983
12841	0.2892310867
12842	0.2892193941
12843	0.2892061315
12844	0.2891994854
12845	0.2891851077
12846	0.2891780445
12847	0.2891703611
12848	0.2891618926
12849	0.2891557881
12850	0.2891501293
12851	0.2891447998
12852	0.2891395477
12853	0.2891214942
12854	0.2891126754
12855	0.2891050387
12856	0.2890944167
12857	0.2890898228
12858	0.2890807316
12859	0.2890674433
12860	0.2890487359
12861	0.289046012
12862	0.2890330129
12863	0.2890226888
12864	0.28901282
12865	0.2890046183
12866	0.2889975313
12867	0.2889857517
12868	0.2889793914
12869	0.2889696181
12870	0.2889614636
12871	0.2889463953
12872	0.2889423809
12873	0.2889318111
12874	0.2889178855
12875	0.2889094678
12876	0.2889005747
12877	0.2888962589
12878	0.2888898385
12879	0.2888789952
12880	0.2888717694
12881	0.2888544363
12882	0.2888461429
12883	0.2888345607
12884	0.2888082809
12885	0.2888014996
12886	0.2887892365
12887	0.2887837645
12888	0.2887776327
12889	0.2887756243
12890	0.2887644857
12891	0.2887577227
12892	0.2887462437
12893	0.2887354921
12894	0.2887268168
12895	0.2887137645
12896	0.2887063598
12897	0.2886964608
12898	0.288690822
12899	0.2886841544
12900	0.2886794278
12901	0.2886689551
12902	0.288660171
12903	0.2886563176
12904	0.2886475137
12905	0.2886395055
12906	0.28863107
12907	0.2886237408
12908	0.2886054415
12909	0.2885913157
12910	0.2885815487
12911	0.2885592171
12912	0.2885451183
12913	0.288541574
12914	0.2885295621
12915	0.2885211136
12916	0.2885081491
12917	0.2885038858
12918	0.2884956016
12919	0.2884849572
12920	0.288470981
12921	0.2884607339
12922	0.2884529536
12923	0.2884465039
12924	0.2884391215
12925	0.288427931
12926	0.288418479
12927	0.2884116691
12928	0.2884031006
12929	0.2883953771
12930	0.2883870898
12931	0.2883799197
12932	0.2883711656
12933	0.2883480308
12934	0.2883382652
12935	0.2883174599
12936	0.2883047195
12937	0.2882960312
12938	0.2882864096
12939	0.2882785761
12940	0.2882710047
12941	0.2882621405
12942	0.2882560461
12943	0.2882512639
12944	0.2882373443
12945	0.2882138487
12946	0.288203748
12947	0.2881921401
12948	0.2881799094
12949	0.2881742606
12950	0.2881636432
12951	0.2881553785
12952	0.2881409778
12953	0.288123416
12954	0.2881155781
12955	0.2881062811
12956	0.2880994249
12957	0.2880940079
12958	0.2880895147
12959	0.2880771241
12960	0.2880716483
12961	0.2880651609
12962	0.2880554829
12963	0.2880470108
12964	0.2880395307
12965	0.2880322838
12966	0.2880252118
12967	0.2880144722
12968	0.2880084504
12969	0.2879965914
12970	0.2879845373
12971	0.2879785149
12972	0.287971607
12973	0.2879611864
12974	0.2879523224
12975	0.2879422514
12976	0.287934681
12977	0.2879273049
12978	0.2879167173
12979	0.2879122798
12980	0.2879057109
12981	0.2878985093
12982	0.2878926019
12983	0.2878779935
12984	0.2878684358
12985	0.2878633551
12986	0.2878538067
12987	0.2878447835
12988	0.2878393617
12989	0.2878234949
12990	0.2878127964
12991	0.287796743
12992	0.2877882536
12993	0.287776405
12994	0.2877690249
12995	0.2877607001
12996	0.2877551404
12997	0.2877476916
12998	0.2877387431
12999	0.287732365
13000	0.2877232504
13001	0.2877184982
13002	0.287709169
13003	0.287699518
13004	0.2876909186
13005	0.2876807411
13006	0.2876644077
13007	0.2876605117
13008	0.2876542585
13009	0.2876455408
13010	0.2876341928
13011	0.287618412
13012	0.2876115929
13013	0.287603702
13014	0.2875951776
13015	0.2875891568
13016	0.2875809828
13017	0.2875699148
13018	0.2875584371
13019	0.287555631
13020	0.2875531171
13021	0.287547758
13022	0.2875418239
13023	0.2875340285
13024	0.2875257067
13025	0.2875152603
13026	0.2875013149
13027	0.2874929044
13028	0.2874818135
13029	0.2874676326
13030	0.2874615993
13031	0.2874541722
13032	0.2874506437
13033	0.2874421635
13034	0.287438323
13035	0.2874320357
13036	0.2874204454
13037	0.2874104435
13038	0.2874021181
13039	0.2873911797
13040	0.2873671665
13041	0.2873596686
13042	0.287351098
13043	0.2873402942
13044	0.2873312549
13045	0.2873273837
13046	0.2873160133
13047	0.2873058811
13048	0.2872937785
13049	0.2872846695
13050	0.2872767208
13051	0.2872665482
13052	0.2872589307
13053	0.2872493426
13054	0.2872410321
13055	0.2872247615
13056	0.2872091728
13057	0.2872031244
13058	0.2871896028
13059	0.2871826467
13060	0.2871723829
13061	0.2871650263
13062	0.2871538057
13063	0.2871433359
13064	0.2871360567
13065	0.2871272354
13066	0.2871133492
13067	0.2871062644
13068	0.2870939387
13069	0.2870855163
13070	0.2870710522
13071	0.28706463
13072	0.2870540984
13073	0.2870431663
13074	0.2870355917
13075	0.2870336589
13076	0.287022687
13077	0.2870141453
13078	0.287002255
13079	0.28699835
13080	0.2869909889
13081	0.2869849652
13082	0.2869748603
13083	0.2869633882
13084	0.2869563875
13085	0.2869478341
13086	0.2869394172
13087	0.2869313711
13088	0.2869215378
13089	0.2869125146
13090	0.2869030029
13091	0.2868935201
13092	0.2868852091
13093	0.2868714674
13094	0.2868637027
13095	0.2868480651
13096	0.2868416281
13097	0.2868360311
13098	0.28682807
13099	0.2868238109
13100	0.2868199035
13101	0.2868124988
13102	0.2868015184
13103	0.2867929311
13104	0.2867844119
13105	0.2867726488
13106	0.2867651256
13107	0.2867540164
13108	0.2867428285
13109	0.2867348355
13110	0.2867264612
13111	0.2867189564
13112	0.2867113634
13113	0.28669475
13114	0.2866838628
13115	0.2866755749
13116	0.286669183
13117	0.2866581384
13118	0.286651101
13119	0.2866418836
13120	0.2866297236
13121	0.2866115316
13122	0.286600084
13123	0.2865966525
13124	0.2865908259
13125	0.2865875605
13126	0.2865778425
13127	0.2865744499
13128	0.2865625608
13129	0.2865542303
13130	0.28654192
13131	0.2865307532
13132	0.286524446
13133	0.2865137675
13134	0.2865057388
13135	0.2864985509
13136	0.2864868347
13137	0.2864735238
13138	0.2864668535
13139	0.286458354
13140	0.2864394174
13141	0.2864294498
13142	0.2864207536
13143	0.2864116657
13144	0.2864039472
13145	0.2863897128
13146	0.2863807316
13147	0.2863722589
13148	0.2863621618
13149	0.286346076
13150	0.2863416044
13151	0.286333336
13152	0.2863244019
13153	0.2863172095
13154	0.2863137649
13155	0.2863082064
13156	0.2863036852
13157	0.2862997903
13158	0.2862931355
13159	0.2862846308
13160	0.2862663679
13161	0.2862568543
13162	0.2862463419
13163	0.2862287031
13164	0.2862192861
13165	0.2862088899
13166	0.2862011855
13167	0.286198366
13168	0.2861912291
13169	0.2861828487
13170	0.2861710217
13171	0.2861621609
13172	0.2861529963
13173	0.2861454569
13174	0.2861312097
13175	0.286124218
13176	0.2861139456
13177	0.2861064639
13178	0.2860936642
13179	0.2860818824
13180	0.2860658887
13181	0.2860582686
13182	0.2860496883
13183	0.2860369351
13184	0.2860276587
13185	0.2860116913
13186	0.2860028354
13187	0.285995145
13188	0.2859896
13189	0.285976942
13190	0.2859688884
13191	0.2859584831
13192	0.2859454122
13193	0.2859399152
13194	0.2859304397
13195	0.2859235117
13196	0.2859163778
13197	0.2859066369
13198	0.2858976014
13199	0.2858924954
13200	0.2858769321
13201	0.2858699636
13202	0.2858624657
13203	0.2858561634
13204	0.2858524682
13205	0.285841794
13206	0.2858342561
13207	0.2858268552
13208	0.2858190817
13209	0.2858113668
13210	0.2857979558
13211	0.2857918384
13212	0.2857859953
13213	0.2857689457
13214	0.285761249
13215	0.2857517578
13216	0.2857445313
13217	0.2857402561
13218	0.2857335589
13219	0.2857223605
13220	0.2857150548
13221	0.2857054444
13222	0.285702522
13223	0.2856863991
13224	0.2856763169
13225	0.285664724
13226	0.2856604966
13227	0.2856481282
13228	0.2856380839
13229	0.2856295401
13230	0.2856141684
13231	0.2856046723
13232	0.2855956566
13233	0.2855864641
13234	0.2855736705
13235	0.2855681565
13236	0.2855579034
13237	0.2855513196
13238	0.2855311061
13239	0.2855205376
13240	0.2855133053
13241	0.285505327
13242	0.2854949734
13243	0.2854888396
13244	0.2854834516
13245	0.2854702216
13246	0.2854575307
13247	0.2854449277
13248	0.285428378
13249	0.2854149785
13250	0.285390151
13251	0.2853837695
13252	0.285375385
13253	0.2853574959
13254	0.285350446
13255	0.2853396057
13256	0.2853294426
13257	0.2853219894
13258	0.2853172954
13259	0.2853115408
13260	0.2853040871
13261	0.285289022
13262	0.285267189
13263	0.2852521024
13264	0.2852430853
13265	0.2852268285
13266	0.2852179089
13267	0.2852096472
13268	0.2851949505
13269	0.2851872481
13270	0.2851772073
13271	0.2851707719
13272	0.2851643167
13273	0.2851609859
13274	0.2851535283
13275	0.2851450781
13276	0.2851372368
13277	0.2851297884
13278	0.285125563
13279	0.2851219566
13280	0.2851131025
13281	0.2851105573
13282	0.2851023809
13283	0.2850903715
13284	0.2850836885
13285	0.285079197
13286	0.2850734081
13287	0.2850644739
13288	0.2850554116
13289	0.2850488064
13290	0.2850382986
13291	0.2850325482
13292	0.2850204179
13293	0.2850138512
13294	0.2850036469
13295	0.2849954773
13296	0.2849845056
13297	0.2849805631
13298	0.2849734154
13299	0.2849671622
13300	0.284949041
13301	0.2849405651
13302	0.2849326985
13303	0.2849266116
13304	0.2849165911
13305	0.2849076421
13306	0.284898506
13307	0.2848911497
13308	0.2848815705
13309	0.2848730335
13310	0.2848660306
13311	0.284859244
13312	0.2848528506
13313	0.2848396011
13314	0.2848228096
13315	0.284808998
13316	0.284802938
13317	0.2847965532
13318	0.2847883678
13319	0.2847807726
13320	0.2847720259
13321	0.2847595795
13322	0.2847528297
13323	0.2847442101
13324	0.2847376173
13325	0.2847304242
13326	0.2847226699
13327	0.2847062652
13328	0.2846909913
13329	0.2846854996
13330	0.2846760907
13331	0.2846698605
13332	0.2846631184
13333	0.2846496041
13334	0.2846419855
13335	0.2846342977
13336	0.2846296711
13337	0.284621166
13338	0.2846122963
13339	0.284607571
13340	0.2845967221
13341	0.2845884522
13342	0.284581019
13343	0.2845755941
13344	0.2845664769
13345	0.2845565519
13346	0.2845466562
13347	0.2845401573
13348	0.2845349089
13349	0.2845279863
13350	0.2845198327
13351	0.2845101228
13352	0.2845074737
13353	0.2845025792
13354	0.2844915391
13355	0.2844861913
13356	0.2844794054
13357	0.2844722156
13358	0.2844609675
13359	0.2844578353
13360	0.2844482514
13361	0.2844452372
13362	0.2844365887
13363	0.2844190641
13364	0.2844115477
13365	0.2843996076
13366	0.2843920315
13367	0.2843861596
13368	0.2843775782
13369	0.2843709277
13370	0.2843639322
13371	0.2843529065
13372	0.2843471717
13373	0.2843450532
13374	0.2843272471
13375	0.2843217385
13376	0.2843153823
13377	0.2843095976
13378	0.2843014475
13379	0.2842894634
13380	0.2842812142
13381	0.2842741671
13382	0.2842642714
13383	0.2842549372
13384	0.2842472883
13385	0.2842297028
13386	0.2842254048
13387	0.2842165524
13388	0.2842093559
13389	0.2841995171
13390	0.2841888794
13391	0.2841815047
13392	0.2841745735
13393	0.2841649011
13394	0.2841546664
13395	0.2841381894
13396	0.2841294033
13397	0.2841208832
13398	0.2841113766
13399	0.2841048185
13400	0.2840963962
13401	0.2840889205
13402	0.2840836046
13403	0.2840736036
13404	0.2840649141
13405	0.284046982
13406	0.2840383509
13407	0.2840357565
13408	0.2840280918
13409	0.2840181284
13410	0.2840070596
13411	0.2840006569
13412	0.2839943232
13413	0.2839842007
13414	0.2839777777
13415	0.2839726965
13416	0.2839668752
13417	0.2839588731
13418	0.2839497953
13419	0.283942296
13420	0.2839317966
13421	0.2839214351
13422	0.2839086553
13423	0.2838919963
13424	0.2838752968
13425	0.2838690096
13426	0.2838601164
13427	0.2838523285
13428	0.2838412435
13429	0.2838337314
13430	0.2838246693
13431	0.2838195755
13432	0.2838076698
13433	0.2837920119
13434	0.2837855747
13435	0.2837777749
13436	0.2837650281
13437	0.2837537915
