iter	RMSE
4018	0.1522252355
4019	0.1521774037
4020	0.1521263974
4021	0.1520664358
4022	0.1520539086
4023	0.1520491427
4024	0.1520305301
4025	0.1519996712
4026	0.1519712029
4027	0.1519201723
4028	0.151892241
4029	0.1518666038
4030	0.1518162258
4031	0.151806151
4032	0.1517762626
4033	0.1517270674
4034	0.1517042817
4035	0.1516859155
4036	0.1516153178
4037	0.151578878
4038	0.1515037978
4039	0.1514805931
4040	0.1514163596
4041	0.1513673253
4042	0.1513455512
4043	0.1512947534
4044	0.1512285325
4045	0.1512110976
4046	0.1512048068
4047	0.1511928597
4048	0.1511494549
4049	0.1511232787
4050	0.1511038108
4051	0.1510411018
4052	0.1509935637
4053	0.1509706459
4054	0.1509519415
4055	0.1509452583
4056	0.1509033467
4057	0.1508860501
4058	0.1508366139
4059	0.1508208054
4060	0.150794824
4061	0.1507742498
4062	0.1506970992
4063	0.1506720207
4064	0.1505902411
4065	0.1505541978
4066	0.1505376503
4067	0.1505249249
4068	0.1504539219
4069	0.1504225197
4070	0.1504082814
4071	0.1503756942
4072	0.1503707806
4073	0.1502995647
4074	0.150289781
4075	0.1502769407
4076	0.1502612799
4077	0.1502472451
4078	0.150217088
4079	0.1502157093
4080	0.1501713215
4081	0.1501506781
4082	0.1501066759
4083	0.1501011942
4084	0.1500695061
4085	0.1500225974
4086	0.1500164465
4087	0.1499785944
4088	0.1499631724
4089	0.1499461988
4090	0.1499156857
4091	0.1498989448
4092	0.1498913843
4093	0.1498671333
4094	0.1497984397
4095	0.1497728127
4096	0.1497648533
4097	0.1497373016
4098	0.1497059722
4099	0.1497001662
4100	0.1496745693
4101	0.1495850466
4102	0.1495706532
4103	0.1495493954
4104	0.1495005731
4105	0.149465205
4106	0.1494515894
4107	0.1494426263
4108	0.1494339523
4109	0.1493879298
4110	0.1493754009
4111	0.1493567796
4112	0.1492859651
4113	0.1492727866
4114	0.1492585673
4115	0.1491797674
4116	0.1491679146
4117	0.1491555917
4118	0.1491318001
4119	0.1491161905
4120	0.149088526
4121	0.1490523086
4122	0.1490377553
4123	0.1489259122
4124	0.1489033939
4125	0.1488730818
4126	0.1488554988
4127	0.1488357856
4128	0.1488251813
4129	0.1487964176
4130	0.148780263
4131	0.1487428491
4132	0.1486987416
4133	0.1486823249
4134	0.1486431248
4135	0.1486001529
4136	0.1485811309
4137	0.1485731939
4138	0.1485656562
4139	0.1484718376
4140	0.1484616004
4141	0.148398617
4142	0.1483862905
4143	0.14835973
4144	0.1483219984
4145	0.1483093301
4146	0.1482428819
4147	0.1481835177
4148	0.1481775848
4149	0.1481673826
4150	0.1481354185
4151	0.148130127
4152	0.1481030073
4153	0.1480682441
4154	0.1480516723
4155	0.1480009869
4156	0.1479837405
4157	0.1479660497
4158	0.1479487359
4159	0.1479254064
4160	0.1479091169
4161	0.1478999453
4162	0.1478774775
4163	0.1478162028
4164	0.1477813141
4165	0.1477688613
4166	0.1477505886
4167	0.1477140112
4168	0.1476964916
4169	0.1476435916
4170	0.1476104941
4171	0.1475961642
4172	0.1475900515
4173	0.1475461968
4174	0.147533407
4175	0.1475097657
4176	0.1474602956
4177	0.1474421559
4178	0.1474252281
4179	0.1473877009
4180	0.1473725899
4181	0.1473489859
4182	0.1473041647
4183	0.1473004665
4184	0.1472871774
4185	0.1472248543
4186	0.1471853285
4187	0.1471188575
4188	0.1470934106
4189	0.1470482561
4190	0.1470279982
4191	0.1469974498
4192	0.1469548667
4193	0.1468767162
4194	0.1468494582
4195	0.1468248666
4196	0.1467911127
4197	0.1467759125
4198	0.1467681796
4199	0.146721014
4200	0.1467052285
4201	0.1466468747
4202	0.1466110441
4203	0.1465701385
4204	0.1465519419
4205	0.1464582501
4206	0.1464316064
4207	0.146403566
4208	0.1463725722
4209	0.1463550447
4210	0.1463028305
4211	0.1462878594
4212	0.1462580919
4213	0.1461905141
4214	0.1461691353
4215	0.1461578823
4216	0.1461486956
4217	0.1461287953
4218	0.1460875353
4219	0.1460689785
4220	0.146033554
4221	0.1460235814
4222	0.1459902118
4223	0.1459683162
4224	0.1459358186
4225	0.145923161
4226	0.1458997798
4227	0.1458673885
4228	0.1458453072
4229	0.1458368138
4230	0.1457950678
4231	0.1456735927
4232	0.1456388866
4233	0.1455990466
4234	0.1455816243
4235	0.1455682295
4236	0.1455217055
4237	0.1455172808
4238	0.1454466561
4239	0.1454303856
4240	0.1454239876
4241	0.14539696
4242	0.1453611506
4243	0.1453304505
4244	0.1453111936
4245	0.1452611407
4246	0.1452191584
4247	0.1451788274
4248	0.1451596753
4249	0.1451350109
4250	0.1450561375
4251	0.145034796
4252	0.1450337744
4253	0.1449934747
4254	0.1449458138
4255	0.1449330718
4256	0.1449065334
4257	0.1448937421
4258	0.144871498
4259	0.1448423787
4260	0.1448212793
4261	0.1447973316
4262	0.144768113
4263	0.1447566197
4264	0.1447224895
4265	0.1446699486
4266	0.1446522824
4267	0.144627562
4268	0.144603386
4269	0.1445606571
4270	0.1444981566
4271	0.1444679863
4272	0.1444542023
4273	0.1444382643
4274	0.1443741021
4275	0.1443542043
4276	0.1443371322
4277	0.1443222673
4278	0.1443129208
4279	0.1443021545
4280	0.1442251439
4281	0.1441976704
4282	0.1441609339
4283	0.144141925
4284	0.1441061699
4285	0.144054851
4286	0.1440104595
4287	0.1439894068
4288	0.143986024
4289	0.1439808237
4290	0.1439635385
4291	0.1439028984
4292	0.1438826606
4293	0.1438428547
4294	0.143812404
4295	0.1437763674
4296	0.1437684511
4297	0.1437412161
4298	0.1436822082
4299	0.1436777511
4300	0.1436526437
4301	0.1436051921
4302	0.1435838753
4303	0.1435792287
4304	0.1435417338
4305	0.1435319342
4306	0.1435184524
4307	0.1434723727
4308	0.1434302188
4309	0.1434151435
4310	0.1433946214
4311	0.1433813189
4312	0.1433461689
4313	0.1433185129
4314	0.1433068829
4315	0.1432750247
4316	0.1432573462
4317	0.1432527679
4318	0.1432262195
4319	0.1431753256
4320	0.1431359031
4321	0.1431167716
4322	0.1430769843
4323	0.1430534574
4324	0.1430100519
4325	0.1429912906
4326	0.1429718528
4327	0.1429708465
4328	0.1429196845
4329	0.1429037411
4330	0.1428925388
4331	0.142874067
4332	0.1428629752
4333	0.1428424741
4334	0.14282799
4335	0.1428178616
4336	0.1427965491
4337	0.1427818463
4338	0.1427560574
4339	0.1427419013
4340	0.1427339022
4341	0.1427087339
4342	0.1427071778
4343	0.1426991663
4344	0.1426865406
4345	0.1426235379
4346	0.1425763984
4347	0.1424773602
4348	0.1424689846
4349	0.1424513079
4350	0.1424160221
4351	0.1423716536
4352	0.1423515688
4353	0.1423435403
4354	0.1423291786
4355	0.1423143752
4356	0.1422745272
4357	0.142244963
4358	0.1421636178
4359	0.142134791
4360	0.1421213944
4361	0.1421051847
4362	0.1420847163
4363	0.1420772949
4364	0.1420449433
4365	0.1420047748
4366	0.1419890927
4367	0.1419697902
4368	0.1419344034
4369	0.1419173604
4370	0.1418764028
4371	0.1417609887
4372	0.1417434498
4373	0.1417074837
4374	0.141683419
4375	0.1416734192
4376	0.141644791
4377	0.1415657882
4378	0.141554723
4379	0.1415302502
4380	0.1415067557
4381	0.1414791025
4382	0.1414664833
4383	0.1414519618
4384	0.1414414947
4385	0.1414287556
4386	0.1413940635
4387	0.1413336817
4388	0.1413196724
4389	0.1413088654
4390	0.1412954525
4391	0.1412803418
4392	0.1412594645
4393	0.1412311837
4394	0.1412037826
4395	0.1411923413
4396	0.1411299393
4397	0.1411137567
4398	0.1410995639
4399	0.1410765325
4400	0.1410190092
4401	0.140992675
4402	0.1409812511
4403	0.1409752108
4404	0.1409477339
4405	0.1409063488
4406	0.1408892056
4407	0.1408800027
4408	0.1408341078
4409	0.1408255365
4410	0.1408212033
4411	0.1408207054
4412	0.1408107477
4413	0.1408049652
4414	0.1407786193
4415	0.1407588814
4416	0.1407557373
4417	0.1407463571
4418	0.1407327979
4419	0.1407200203
4420	0.1407053755
4421	0.1407004513
4422	0.140663934
4423	0.1406413013
4424	0.1406202566
4425	0.1406133852
4426	0.1405788809
4427	0.1405505764
4428	0.1405401256
4429	0.1405383742
4430	0.1404590494
4431	0.1404440687
4432	0.1404396455
4433	0.1403993673
4434	0.1403431072
4435	0.1403353505
4436	0.1403292107
4437	0.1402569693
4438	0.1402492548
4439	0.1402385618
4440	0.1402190708
4441	0.1402080616
4442	0.1401127831
4443	0.1400855006
4444	0.1400281715
4445	0.1400025409
4446	0.1399987031
4447	0.1399720292
4448	0.1399560996
4449	0.1398648789
4450	0.1398577497
4451	0.139842027
4452	0.1397861645
4453	0.1397730255
4454	0.1397428498
4455	0.1396900265
4456	0.1396622023
4457	0.1396435187
4458	0.1396338011
4459	0.1396162552
4460	0.1395958835
4461	0.1395783119
4462	0.1395680495
4463	0.1395531723
4464	0.1395171005
4465	0.1394883815
4466	0.1394821371
4467	0.1394484526
4468	0.1394423479
4469	0.1394227226
4470	0.139402581
4471	0.1393567796
4472	0.1393543499
4473	0.1393045847
4474	0.1392773657
4475	0.1392660602
4476	0.1392227361
4477	0.1391936675
4478	0.1391490639
4479	0.1391333902
4480	0.1391276477
4481	0.139120054
4482	0.1390842287
4483	0.1390657324
4484	0.1390501582
4485	0.1390032594
4486	0.1389372427
4487	0.1389237273
4488	0.1388860066
4489	0.1388651826
4490	0.1388530896
4491	0.138833177
4492	0.1387877735
4493	0.1387809822
4494	0.1387548964
4495	0.1387192401
4496	0.1386989316
4497	0.1386840195
4498	0.1386765986
4499	0.1386364542
4500	0.1386212754
4501	0.1386031311
4502	0.138596888
4503	0.1385689099
4504	0.138559025
4505	0.1385343856
4506	0.1384922073
4507	0.1384607438
4508	0.1384233741
4509	0.1384052499
4510	0.1383827611
4511	0.1383721606
4512	0.1383617703
4513	0.1383397331
4514	0.1383294244
4515	0.1383254735
4516	0.1382718443
4517	0.1382661286
4518	0.1382535082
4519	0.1382358321
4520	0.1382134279
4521	0.1382071275
4522	0.1381801882
4523	0.1381579692
4524	0.138125683
4525	0.1381059031
4526	0.1380908448
4527	0.1380846478
4528	0.1380687558
4529	0.1380537326
4530	0.1380395629
4531	0.1380361275
4532	0.138014186
4533	0.137962362
4534	0.1379465609
4535	0.1379332025
4536	0.1379075387
4537	0.1379031863
4538	0.1378857408
4539	0.137873799
4540	0.1378584933
4541	0.1377765921
4542	0.1377684603
4543	0.1377653545
4544	0.1377319905
4545	0.1377237688
4546	0.1376863673
4547	0.137623759
4548	0.137572522
4549	0.1375537091
4550	0.1375321209
4551	0.1375101759
4552	0.1374926722
4553	0.1374457713
4554	0.1374069944
4555	0.1373925001
4556	0.1373600987
4557	0.1373339851
4558	0.1373226649
4559	0.1373117974
4560	0.1372823122
4561	0.1372560566
4562	0.1372216804
4563	0.137207716
4564	0.1371679064
4565	0.1371575209
4566	0.1371099636
4567	0.1370888722
4568	0.1370749321
4569	0.1370662708
4570	0.1370495628
4571	0.137005958
4572	0.1369726992
4573	0.1369442003
4574	0.1369336468
4575	0.1369279819
4576	0.1369135309
4577	0.1368917952
4578	0.1368405684
4579	0.1367958622
4580	0.1367713978
4581	0.1367372584
4582	0.136725685
4583	0.1366666866
4584	0.1366536757
4585	0.1366382674
4586	0.1365868133
4587	0.1365606767
4588	0.1365482928
4589	0.1365260838
4590	0.1364789105
4591	0.1364582533
4592	0.1364420997
4593	0.1364313961
4594	0.1363924149
4595	0.1363769193
4596	0.1363436938
4597	0.1362794697
4598	0.1362582555
4599	0.1362500995
4600	0.1362340511
4601	0.1362263483
4602	0.1361831397
4603	0.1361147039
4604	0.136100429
4605	0.1360513304
4606	0.1360410491
4607	0.1360315179
4608	0.1359982632
4609	0.1359350335
4610	0.1359249461
4611	0.1359190851
4612	0.1359119004
4613	0.1358687679
4614	0.1358288398
4615	0.1357999642
4616	0.135748199
4617	0.1357250088
4618	0.1356954831
4619	0.1356876019
4620	0.13555497
4621	0.1355502794
4622	0.1355346466
4623	0.1355035885
4624	0.135466538
4625	0.1354553432
4626	0.1354266263
4627	0.135418862
4628	0.1354128651
4629	0.1353656167
4630	0.1353513273
4631	0.1353438651
4632	0.135331636
4633	0.1352963151
4634	0.1352927054
4635	0.1352599225
4636	0.135219821
4637	0.1351849352
4638	0.1351513911
4639	0.1351225921
4640	0.135102795
4641	0.1350930257
4642	0.1350780751
4643	0.1350659111
4644	0.1350450637
4645	0.1350322327
4646	0.1350228099
4647	0.135004495
4648	0.1349900809
4649	0.1349748372
4650	0.1349567225
4651	0.1349444298
4652	0.1349025644
4653	0.1348882025
4654	0.1348803852
4655	0.1348637268
4656	0.1348478888
4657	0.1347959199
4658	0.1347578859
4659	0.1347027283
4660	0.1346559727
4661	0.1346421018
4662	0.134636403
4663	0.1345952194
4664	0.134543352
4665	0.1345011472
4666	0.1344863738
4667	0.1344609945
4668	0.1344418959
4669	0.1344285709
4670	0.1344161339
4671	0.1343905624
4672	0.1343774277
4673	0.1343518532
4674	0.1343220214
4675	0.1343148625
4676	0.1342998791
4677	0.1342491487
4678	0.1342474786
4679	0.1342268955
4680	0.1342219762
4681	0.1341694766
4682	0.1341570457
4683	0.1341015613
4684	0.1340925182
4685	0.1340618677
4686	0.1340567291
4687	0.1340188293
4688	0.1340019895
4689	0.1339772231
4690	0.1339504536
4691	0.1339365016
4692	0.133929115
4693	0.1339161646
4694	0.133883802
4695	0.1338367842
4696	0.133812842
4697	0.1338057864
4698	0.1338021242
4699	0.133777207
4700	0.1337484072
4701	0.1337310689
4702	0.1337103378
4703	0.1337037218
4704	0.1336707034
4705	0.1336248002
4706	0.1335509357
4707	0.1335340008
4708	0.1335138064
4709	0.1335004734
4710	0.1334546851
4711	0.1334193612
4712	0.1333913803
4713	0.1333803166
4714	0.1333688632
4715	0.1333595233
4716	0.1333347732
4717	0.1333230812
4718	0.133316559
4719	0.133304003
4720	0.1332834754
4721	0.1332732725
4722	0.1332691823
4723	0.1332503653
4724	0.133228718
4725	0.1332010708
4726	0.1331627071
4727	0.1331147454
4728	0.1330925395
4729	0.1330721152
4730	0.1330423727
4731	0.1329825232
4732	0.1329609592
4733	0.1329161943
4734	0.1329048947
4735	0.132888613
4736	0.1328707938
4737	0.1328611723
4738	0.1328307381
4739	0.13282055
4740	0.1328009894
4741	0.1327703768
4742	0.1327295767
4743	0.1327269767
4744	0.132701109
4745	0.1326833958
4746	0.1326666973
4747	0.1326508844
4748	0.1325881183
4749	0.1325690556
4750	0.1325330859
4751	0.1325274828
4752	0.1325095275
4753	0.1324955328
4754	0.132465851
4755	0.1324614347
4756	0.1324545533
4757	0.1324354727
4758	0.1324082463
4759	0.1323951329
4760	0.1323828752
4761	0.1323467991
4762	0.1323323372
4763	0.1322893493
4764	0.1322588274
4765	0.1322130861
4766	0.1321952548
4767	0.1321279922
4768	0.1321253124
4769	0.1320860081
4770	0.132060683
4771	0.1320397387
4772	0.1320275517
4773	0.1319789848
4774	0.1319522013
4775	0.1319309192
4776	0.1319136367
4777	0.1319062488
4778	0.1318965687
4779	0.1318525671
4780	0.1318329125
4781	0.1318198341
4782	0.131759642
4783	0.1317069663
4784	0.1316520233
4785	0.1316433119
4786	0.1316021309
4787	0.1315966625
4788	0.1315630671
4789	0.1315618438
4790	0.1315351023
4791	0.1315280769
4792	0.1314529587
4793	0.1314400825
4794	0.1314111764
4795	0.1313913215
4796	0.1313794105
4797	0.1313327977
4798	0.1313278986
4799	0.1312892842
4800	0.1312735363
4801	0.1312654912
4802	0.1312582797
4803	0.1312301501
4804	0.1312234986
4805	0.1311992494
4806	0.1311549643
4807	0.1311068403
4808	0.1310861204
4809	0.1310824132
4810	0.1310472883
4811	0.1310164252
4812	0.1310086883
4813	0.1309906771
4814	0.1309819864
4815	0.1309394266
4816	0.1309308503
4817	0.130911121
4818	0.1309032524
4819	0.1308944769
4820	0.1308764323
4821	0.1308620854
4822	0.1308457081
4823	0.1308205181
4824	0.1308139016
4825	0.1308069552
4826	0.1307878755
4827	0.1307761567
4828	0.1307652946
4829	0.1307143057
4830	0.1306967781
4831	0.1306909281
4832	0.1306664963
4833	0.1305866774
4834	0.1305745728
4835	0.1305177206
4836	0.1304342063
4837	0.1304205456
4838	0.1303928717
4839	0.1303521174
4840	0.1303409702
4841	0.1302664694
4842	0.1302505809
4843	0.1302218396
4844	0.1302178545
4845	0.1302059421
4846	0.1301438763
4847	0.1301386849
4848	0.1301328341
4849	0.1300456179
4850	0.130038356
4851	0.1300273714
4852	0.129949045
4853	0.1299311182
4854	0.1299215589
4855	0.1298595962
4856	0.1298437474
4857	0.1298389094
4858	0.1298160032
4859	0.1297781509
4860	0.1297665775
4861	0.1297102674
4862	0.1297034033
4863	0.1296895426
4864	0.1296772052
4865	0.1296686671
4866	0.1296290715
4867	0.1296052453
4868	0.1295718886
4869	0.129558343
4870	0.1295440061
4871	0.1295099925
4872	0.1295038967
4873	0.1294945563
4874	0.1294456002
4875	0.1294400489
4876	0.1294264197
4877	0.129410793
4878	0.1293996502
4879	0.1293776597
4880	0.1293300553
4881	0.1293171281
4882	0.1292844914
4883	0.1292736759
4884	0.1292297305
4885	0.1292277291
4886	0.1292000746
4887	0.1291890778
4888	0.1291848498
4889	0.1291765904
4890	0.129156679
4891	0.129129818
4892	0.1291066688
4893	0.1290946283
4894	0.1290894613
4895	0.1290236765
4896	0.1289950545
4897	0.1289541573
4898	0.1289202891
4899	0.1289142398
4900	0.1289019472
4901	0.1288976261
4902	0.1288853076
4903	0.1288702228
4904	0.1288568631
4905	0.1288327067
4906	0.1288168386
4907	0.1288069531
4908	0.1287746353
4909	0.1287712431
4910	0.1287707617
4911	0.1287535228
4912	0.1287187703
4913	0.1287118269
4914	0.1287043003
4915	0.1286956427
4916	0.1286895392
4917	0.1286733803
4918	0.1286615731
4919	0.1286047547
4920	0.1285160832
4921	0.1284907094
4922	0.1284862591
4923	0.1284783494
4924	0.1284448728
4925	0.1284046936
4926	0.1283964627
4927	0.1283601441
4928	0.1283342779
4929	0.1283030889
4930	0.1283022993
4931	0.1282776007
4932	0.1282711597
4933	0.128263937
4934	0.1282468678
4935	0.128219688
4936	0.1281676338
4937	0.128152284
4938	0.1281093917
4939	0.1280868701
4940	0.1280669348
4941	0.1280472566
4942	0.1280029299
4943	0.1279765863
4944	0.1279622897
4945	0.1279585282
4946	0.1279131168
4947	0.1278722679
4948	0.1278539249
4949	0.1278327998
4950	0.1277831685
4951	0.1277617091
4952	0.1277482135
4953	0.127720354
4954	0.1276984585
4955	0.1276822582
4956	0.1276806435
4957	0.1276461839
4958	0.1276131947
4959	0.1275956786
4960	0.127590429
4961	0.1275656793
4962	0.1275208996
4963	0.1274967941
4964	0.1274824541
4965	0.1274662592
4966	0.1274322164
4967	0.127411878
4968	0.127407503
4969	0.1273952311
4970	0.1273340784
4971	0.1272840359
4972	0.127262607
4973	0.1272424599
4974	0.1272385039
4975	0.1272324181
4976	0.1272150101
4977	0.1271785043
4978	0.1271601942
4979	0.1271138527
4980	0.1270983224
4981	0.1270730632
4982	0.1270704535
4983	0.1270552634
4984	0.1270430842
4985	0.1270282147
4986	0.1269639699
4987	0.1269357808
4988	0.1269111584
4989	0.126856032
4990	0.1268386461
4991	0.1268011733
4992	0.1267951801
4993	0.126776576
4994	0.1267730894
4995	0.1267564803
4996	0.1267274208
4997	0.1267111232
4998	0.1266992941
4999	0.1266420912
5000	0.1266294346
5001	0.1266135935
5002	0.1266081315
5003	0.1265997281
5004	0.1265849266
5005	0.126564633
5006	0.1264810819
5007	0.1264023072
5008	0.1263978891
5009	0.1263877246
5010	0.126364052
5011	0.1263408603
5012	0.1263178938
5013	0.1262891946
5014	0.1262591704
5015	0.1262419511
5016	0.1262297931
5017	0.1262238264
5018	0.1262120659
5019	0.1262098377
5020	0.126197405
5021	0.1261869648
5022	0.1261784291
5023	0.126156396
5024	0.1261509866
5025	0.1261124389
5026	0.12611078
5027	0.1260935614
5028	0.1260823446
5029	0.1260803958
5030	0.1260568707
5031	0.1260142336
5032	0.1259616008
5033	0.1258989298
5034	0.125869583
5035	0.1258394048
5036	0.1258116298
5037	0.125804603
5038	0.1257687406
5039	0.1257567096
5040	0.1257510102
5041	0.1257328308
5042	0.1257190988
5043	0.1257035354
5044	0.1256888083
5045	0.1256808965
5046	0.1256530156
5047	0.1256421764
5048	0.1256083097
5049	0.1255913835
5050	0.1255750434
5051	0.1255616794
5052	0.1255426327
5053	0.125497084
5054	0.1254729226
5055	0.125409606
5056	0.1254036315
5057	0.1253775435
5058	0.1253547926
5059	0.1253359999
5060	0.1252679115
5061	0.1252192782
5062	0.125200314
5063	0.1251816257
5064	0.125165907
5065	0.1251307643
5066	0.1251214226
5067	0.1251187926
5068	0.1251040664
5069	0.1250987199
5070	0.1250881863
5071	0.1250501824
5072	0.1250205678
5073	0.1250175681
5074	0.1249965298
5075	0.1249653854
5076	0.1249610624
5077	0.1249255355
5078	0.1249039849
5079	0.1248929227
5080	0.1248885362
5081	0.1248669312
5082	0.1248525917
5083	0.124835653
5084	0.1248273229
5085	0.1248064291
5086	0.1247841879
5087	0.1247749034
5088	0.1247652964
5089	0.124729194
5090	0.124715043
5091	0.1246948596
5092	0.1246878488
5093	0.1246782371
5094	0.1246442655
5095	0.1246325648
5096	0.1246185988
5097	0.1245918916
5098	0.1245810846
5099	0.1245742174
5100	0.1245262615
5101	0.1244222788
5102	0.1244066291
5103	0.1243971557
5104	0.1243906674
5105	0.124370851
5106	0.1243638669
5107	0.1243611393
5108	0.124334617
5109	0.1243223774
5110	0.1243098486
5111	0.1242983349
5112	0.1242704344
5113	0.1242094492
5114	0.1241789472
5115	0.124167174
5116	0.1241428197
5117	0.1241101512
5118	0.12409981
5119	0.1240948752
