iter	RMSE
4034	0.1213739876
4035	0.1213645867
4036	0.1213509048
4037	0.1213291972
4038	0.1213124061
4039	0.1212611934
4040	0.1212367386
4041	0.1212209196
4042	0.121210951
4043	0.1211892856
4044	0.1211419769
4045	0.1211309306
4046	0.1211138599
4047	0.1211048582
4048	0.1210432352
4049	0.1210153186
4050	0.1210062715
4051	0.1208899627
4052	0.1208606671
4053	0.1208577601
4054	0.1208488537
4055	0.1208061438
4056	0.1207364449
4057	0.1206879227
4058	0.1206772425
4059	0.1206369156
4060	0.1206266515
4061	0.1205997425
4062	0.1205800272
4063	0.1205595532
4064	0.1205495365
4065	0.1205166114
4066	0.1205017134
4067	0.120489913
4068	0.1204474935
4069	0.1204108062
4070	0.1204024629
4071	0.1203827301
4072	0.1203624953
4073	0.1202636978
4074	0.1202546347
4075	0.1202535152
4076	0.1202297793
4077	0.1201894711
4078	0.1201675145
4079	0.120120662
4080	0.1200920441
4081	0.120076838
4082	0.1200505536
4083	0.1200360671
4084	0.1200277843
4085	0.1200031061
4086	0.1199831695
4087	0.119957508
4088	0.119872483
4089	0.1198289464
4090	0.1197948033
4091	0.1197802798
4092	0.1197506546
4093	0.1197171201
4094	0.1197112173
4095	0.119697967
4096	0.1196737383
4097	0.1196416956
4098	0.1195857498
4099	0.1195531518
4100	0.1194844142
4101	0.1194603704
4102	0.119448283
4103	0.1194468633
4104	0.1194405242
4105	0.1193972205
4106	0.1193613237
4107	0.1193525819
4108	0.1193484148
4109	0.1193222911
4110	0.1192488019
4111	0.1192099698
4112	0.1191834554
4113	0.1191697656
4114	0.1191474899
4115	0.1191426063
4116	0.1191173155
4117	0.119102384
4118	0.1190431102
4119	0.1190260137
4120	0.1189925599
4121	0.1189616737
4122	0.118926206
4123	0.1189122592
4124	0.1188833651
4125	0.1188724253
4126	0.1188567911
4127	0.1188210192
4128	0.118791651
4129	0.1187684384
4130	0.1187539988
4131	0.1187202587
4132	0.1187143183
4133	0.1186718049
4134	0.1186433672
4135	0.1186163524
4136	0.1185201871
4137	0.1184786404
4138	0.1184425662
4139	0.118430108
4140	0.1184056437
4141	0.1183531063
4142	0.1183091125
4143	0.1183003607
4144	0.1182812395
4145	0.118217718
4146	0.1181858722
4147	0.118170807
4148	0.118150778
4149	0.1181378861
4150	0.1180906278
4151	0.1180679656
4152	0.1180543811
4153	0.1180010917
4154	0.1179923145
4155	0.1179472161
4156	0.1179306355
4157	0.1179229899
4158	0.11785736
4159	0.1178515581
4160	0.1178233466
4161	0.1177836178
4162	0.1177696434
4163	0.1177548103
4164	0.1177423739
4165	0.1177075772
4166	0.1176827847
4167	0.1176620458
4168	0.1176160034
4169	0.117584642
4170	0.1174854993
4171	0.1174169162
4172	0.1173849273
4173	0.1173558363
4174	0.1173122625
4175	0.1172940276
4176	0.1172692732
4177	0.1172429849
4178	0.1172302297
4179	0.1171580794
4180	0.1170966334
4181	0.1170829387
4182	0.1170597701
4183	0.117026118
4184	0.1170027736
4185	0.1169746538
4186	0.1169614618
4187	0.1169453817
4188	0.116920588
4189	0.1168952708
4190	0.1168800002
4191	0.1168409472
4192	0.1168263873
4193	0.1168057617
4194	0.1167967361
4195	0.1167785503
4196	0.1167580219
4197	0.1167477424
4198	0.1167247018
4199	0.116692167
4200	0.1166754076
4201	0.1166717481
4202	0.1166397352
4203	0.1166244389
4204	0.116606204
4205	0.1165867683
4206	0.1165641623
4207	0.1165570272
4208	0.1165221704
4209	0.1165000853
4210	0.1164809956
4211	0.1164671745
4212	0.1164606899
4213	0.1164233683
4214	0.1163864671
4215	0.1163722911
4216	0.1163654457
4217	0.1163551461
4218	0.1163392327
4219	0.1163104916
4220	0.1162906739
4221	0.11627666
4222	0.1162704961
4223	0.1162425887
4224	0.1162368036
4225	0.1162177802
4226	0.1162092622
4227	0.1161852672
4228	0.1161729917
4229	0.1161442279
4230	0.1160934973
4231	0.1160573575
4232	0.1160529462
4233	0.1160443158
4234	0.1160306209
4235	0.1160167465
4236	0.1160005011
4237	0.1159850157
4238	0.1159706238
4239	0.1158655498
4240	0.1158561353
4241	0.1158373515
4242	0.1158162941
4243	0.1157889854
4244	0.1157594479
4245	0.1157548252
4246	0.115714364
4247	0.1156990381
4248	0.1156450516
4249	0.1155935086
4250	0.1155560821
4251	0.1155433376
4252	0.1155294502
4253	0.1154281271
4254	0.1153913342
4255	0.1153586759
4256	0.1153339194
4257	0.1152782573
4258	0.1152723418
4259	0.1152429076
4260	0.1152357755
4261	0.1152200831
4262	0.1152091517
4263	0.1151991604
4264	0.1151765436
4265	0.1151216057
4266	0.1150904636
4267	0.1150194795
4268	0.1150081915
4269	0.1149806262
4270	0.1149721916
4271	0.1149383496
4272	0.1149256045
4273	0.114898465
4274	0.1148621139
4275	0.1148115744
4276	0.1147988638
4277	0.1147907535
4278	0.1147656332
4279	0.1147234147
4280	0.1146960168
4281	0.114682282
4282	0.1146710469
4283	0.1146639357
4284	0.1146451645
4285	0.1146247595
4286	0.1145820307
4287	0.1145438839
4288	0.1145197835
4289	0.1145084425
4290	0.1143484487
4291	0.1143222908
4292	0.1142956384
4293	0.1142756998
4294	0.1142518737
4295	0.1142290664
4296	0.1141860357
4297	0.1141383368
4298	0.1140953466
4299	0.1140843513
4300	0.1140385365
4301	0.1140168688
4302	0.1139944378
4303	0.1139813285
4304	0.1139682114
4305	0.1139535942
4306	0.1139160379
4307	0.1138917166
4308	0.113793296
4309	0.1137869315
4310	0.113707651
4311	0.1136850043
4312	0.1136132479
4313	0.113577983
4314	0.1135462691
4315	0.1135145541
4316	0.1134977543
4317	0.1134727684
4318	0.1133578038
4319	0.1133343176
4320	0.1133125704
4321	0.1132647078
4322	0.1132534283
4323	0.1132415735
4324	0.1132160119
4325	0.1131813098
4326	0.1131495848
4327	0.1131336809
4328	0.113114351
4329	0.1130905289
4330	0.1130760728
4331	0.1130424155
4332	0.1130218934
4333	0.1130147518
4334	0.1129948018
4335	0.1129447519
4336	0.1129064117
4337	0.112893836
4338	0.1128809857
4339	0.1128731409
4340	0.1128617541
4341	0.1128400178
4342	0.1128139851
4343	0.1127883457
4344	0.1127612582
4345	0.1127249034
4346	0.1126473012
4347	0.112584693
4348	0.1125790632
4349	0.1125580602
4350	0.1125235911
4351	0.1125035327
4352	0.1124729242
4353	0.1124515534
4354	0.1123962236
4355	0.1123364467
4356	0.1123149229
4357	0.1123060969
4358	0.1122944928
4359	0.1122407343
4360	0.1122370172
4361	0.1122176427
4362	0.1122083427
4363	0.1121903968
4364	0.1121565401
4365	0.1121323492
4366	0.1121070872
4367	0.1120844448
4368	0.1120313024
4369	0.112002797
4370	0.1119180854
4371	0.1118826453
4372	0.1118654636
4373	0.1118531898
4374	0.1118384173
4375	0.1118185641
4376	0.1117422683
4377	0.1117334389
4378	0.111720254
4379	0.1116250316
4380	0.1116000386
4381	0.1115850107
4382	0.1115699933
4383	0.1115179319
4384	0.1114747803
4385	0.111467092
4386	0.1114625004
4387	0.1114417399
4388	0.1114237186
4389	0.1113975057
4390	0.1113865653
4391	0.1113596504
4392	0.111335235
4393	0.1113266541
4394	0.1112916774
4395	0.1112660756
4396	0.1112097651
4397	0.1111909341
4398	0.111141101
4399	0.1110642592
4400	0.1109901136
4401	0.1109725166
4402	0.1109251834
4403	0.1109044687
4404	0.1108951045
4405	0.1108862285
4406	0.110863429
4407	0.1108357751
4408	0.1108251608
4409	0.1108130917
4410	0.110799937
4411	0.1107923704
4412	0.1107793434
4413	0.1107475536
4414	0.1107195563
4415	0.1107142437
4416	0.1106740833
4417	0.1106431413
4418	0.1106104087
4419	0.1105832415
4420	0.1105079239
4421	0.1104607894
4422	0.1104153754
4423	0.1103837895
4424	0.1103576757
4425	0.1103031898
4426	0.1102860654
4427	0.1102683557
4428	0.110217909
4429	0.1101816444
4430	0.1101648297
4431	0.1101512574
4432	0.1101298868
4433	0.1101199723
4434	0.1100866709
4435	0.1100682564
4436	0.1100579332
4437	0.1100516644
4438	0.1100093452
4439	0.109990791
4440	0.1099497564
4441	0.1099449386
4442	0.109920396
4443	0.1098934495
4444	0.1098747153
4445	0.1098367314
4446	0.1097902255
4447	0.1097780343
4448	0.109760387
4449	0.1097494023
4450	0.1097282219
4451	0.1097179613
4452	0.1096563165
4453	0.1096463254
4454	0.1095995529
4455	0.1095810934
4456	0.1095371754
4457	0.109526782
4458	0.1095107845
4459	0.1094828249
4460	0.1094673695
4461	0.1094516873
4462	0.1094248948
4463	0.1094154575
4464	0.1093902903
4465	0.1093374433
4466	0.1093211929
4467	0.1092957288
4468	0.1092654561
4469	0.1092141611
4470	0.1092035373
4471	0.1091973447
4472	0.1091685973
4473	0.1091465012
4474	0.1091090111
4475	0.1091067139
4476	0.1090919233
4477	0.109060919
4478	0.1090299252
4479	0.1090181779
4480	0.1090007676
4481	0.1089783688
4482	0.108950738
4483	0.1089210933
4484	0.1088990062
4485	0.1088905618
4486	0.1088429507
4487	0.1088253551
4488	0.1087717492
4489	0.1087637064
4490	0.1087564378
4491	0.1087346999
4492	0.108701555
4493	0.1086829919
4494	0.1086475035
4495	0.1086192836
4496	0.1085933323
4497	0.1085765272
4498	0.1085643607
4499	0.1085590056
4500	0.1085440451
4501	0.108517904
4502	0.1085112055
4503	0.1085026288
4504	0.1084663927
4505	0.108405821
4506	0.1083577702
4507	0.1083442931
4508	0.1083167616
4509	0.1082964873
4510	0.1082861555
4511	0.1082839205
4512	0.1082775411
4513	0.1082425428
4514	0.1082257703
4515	0.1081958858
4516	0.1081908403
4517	0.1081778686
4518	0.1081667588
4519	0.1081108775
4520	0.1081026253
4521	0.1080870461
4522	0.1080163136
4523	0.1080056305
4524	0.1079948464
4525	0.1079918241
4526	0.1079600136
4527	0.107947641
4528	0.1079278045
4529	0.1079216958
4530	0.1079060955
4531	0.1078319337
4532	0.1078177778
4533	0.1078111573
4534	0.107790443
4535	0.1077784166
4536	0.1077448766
4537	0.1077268998
4538	0.1077114359
4539	0.107706906
4540	0.1076985692
4541	0.1076858386
4542	0.1076644391
4543	0.1076425282
4544	0.1076101004
4545	0.1075679682
4546	0.1075376795
4547	0.1075117634
4548	0.1074965911
4549	0.1074656298
4550	0.1074585741
4551	0.1074383425
4552	0.1074194124
4553	0.1073749843
4554	0.1073631891
4555	0.107341642
4556	0.1073218382
4557	0.1073090265
4558	0.1072870867
4559	0.107243712
4560	0.1072190827
4561	0.1072019481
4562	0.1071805763
4563	0.1071505813
4564	0.1071140517
4565	0.1070929094
4566	0.1070821154
4567	0.1070760887
4568	0.1070704909
4569	0.107052757
4570	0.106958838
4571	0.1069024821
4572	0.1068884882
4573	0.1068826598
4574	0.1068667209
4575	0.1068447915
4576	0.1068157509
4577	0.1068062352
4578	0.106794278
4579	0.1067661766
4580	0.1067522328
4581	0.1066943841
4582	0.1066726984
4583	0.106658206
4584	0.106641623
4585	0.1066300203
4586	0.10661152
4587	0.1065920137
4588	0.1065645374
4589	0.1065397534
4590	0.1065191684
4591	0.1064883609
4592	0.106472345
4593	0.1064528067
4594	0.1064222557
4595	0.1064052234
4596	0.106395499
4597	0.1063584465
4598	0.1063418134
4599	0.1063301039
4600	0.1063256916
4601	0.1063109302
4602	0.1063061358
4603	0.1062969208
4604	0.1062714607
4605	0.1062497111
4606	0.1061279507
4607	0.1060338945
4608	0.1060237457
4609	0.1060149386
4610	0.1060077593
4611	0.1059597977
4612	0.105950121
4613	0.1059419343
4614	0.1059238269
4615	0.1059058333
4616	0.1058924108
4617	0.1058824901
4618	0.1058775018
4619	0.1058021527
4620	0.1057486316
4621	0.1056891378
4622	0.105666652
4623	0.105633681
4624	0.1056283859
4625	0.1055559108
4626	0.1054832409
4627	0.1054615512
4628	0.1054245386
4629	0.1054139667
4630	0.1053706974
4631	0.105349636
4632	0.105330218
4633	0.1053175294
4634	0.1052683373
4635	0.1052473423
4636	0.1051925668
4637	0.1051415401
4638	0.1051062385
4639	0.1050850859
4640	0.1050555321
4641	0.105047205
4642	0.1049841897
4643	0.1049641046
4644	0.1049395985
4645	0.1049095238
4646	0.1048344896
4647	0.1048276332
4648	0.1047917698
4649	0.1047730909
4650	0.1047546825
4651	0.1047376508
4652	0.1046848302
4653	0.104671613
4654	0.1046529393
4655	0.1046365558
4656	0.1046298184
4657	0.1045726699
4658	0.104556649
4659	0.1044813372
4660	0.1044534486
4661	0.104449311
4662	0.1044230809
4663	0.1043717433
4664	0.1043451618
4665	0.1043195701
4666	0.1043116127
4667	0.104274968
4668	0.1042440824
4669	0.1042105487
4670	0.1041736667
4671	0.1041395627
4672	0.1041199875
4673	0.1040918172
4674	0.1040493516
4675	0.1040308521
4676	0.104012451
4677	0.1039806498
4678	0.1039153345
4679	0.1039016094
4680	0.1038772144
4681	0.1038251091
4682	0.1038040239
4683	0.1037949566
4684	0.1037746675
4685	0.1037669568
4686	0.1037622073
4687	0.1037456539
4688	0.1037399263
4689	0.1037075523
4690	0.1036784382
4691	0.1036711374
4692	0.1036447641
4693	0.1036315125
4694	0.1036081612
4695	0.1035896456
4696	0.1035540885
4697	0.1035367931
4698	0.1035187842
4699	0.1035044207
4700	0.1035022766
4701	0.1034917397
4702	0.103475502
4703	0.1034647245
4704	0.1034263239
4705	0.1034087356
4706	0.1033558847
4707	0.1033387712
4708	0.1033191441
4709	0.1032871103
4710	0.1032774406
4711	0.103258605
4712	0.1031962275
4713	0.1031892374
4714	0.1031733969
4715	0.1031670929
4716	0.1031490706
4717	0.1031245769
4718	0.1031134204
4719	0.1030884822
4720	0.1030762221
4721	0.103058672
4722	0.1030359789
4723	0.103030453
4724	0.1030088816
4725	0.1029860173
4726	0.1029732686
4727	0.1029396348
4728	0.1029050516
4729	0.1028837744
4730	0.1028731336
4731	0.1028232076
4732	0.1028064687
4733	0.1027922093
4734	0.102784931
4735	0.1027691322
4736	0.1027515537
4737	0.1027185193
4738	0.1026941944
4739	0.1026501202
4740	0.1026384067
4741	0.102633919
4742	0.1026110377
4743	0.1026013189
4744	0.1025873661
4745	0.1025205282
4746	0.1025119678
4747	0.1024769142
4748	0.1024610376
4749	0.1024548814
4750	0.1024351104
4751	0.1024262171
4752	0.1023621686
4753	0.102300619
4754	0.1022814481
4755	0.1022228342
4756	0.1022133993
4757	0.1021761728
4758	0.102143727
4759	0.1020898389
4760	0.1020581056
4761	0.1020366754
4762	0.102021666
4763	0.1020119517
4764	0.1019928545
4765	0.1019469898
4766	0.1019086094
4767	0.1018872287
4768	0.1018740295
4769	0.1018675974
4770	0.1018429648
4771	0.1018360439
4772	0.1017842574
4773	0.1017604393
4774	0.1017361796
4775	0.1017328566
4776	0.1017251234
4777	0.1016826705
4778	0.1016393406
4779	0.101619642
4780	0.1015830165
4781	0.1015103091
4782	0.1015080318
4783	0.101459458
4784	0.101438235
4785	0.101436782
4786	0.101428392
4787	0.1014082139
4788	0.1013922411
4789	0.101289292
4790	0.101281892
4791	0.1012568388
4792	0.1012432491
4793	0.1012043772
4794	0.1011975357
4795	0.1011831597
4796	0.1011488301
4797	0.101121252
4798	0.1011090319
4799	0.1010979601
4800	0.1010909441
4801	0.101083215
4802	0.1010690727
4803	0.1010374125
4804	0.1010124862
4805	0.1010003036
4806	0.1009934437
4807	0.1009782081
4808	0.1009657086
4809	0.1009260609
4810	0.1009097899
4811	0.1009040794
4812	0.1008782178
4813	0.1008327858
4814	0.1008119512
4815	0.1007827451
4816	0.1007767249
4817	0.1007671803
4818	0.1007512275
4819	0.1007509123
4820	0.100708688
4821	0.1006930405
4822	0.1006625668
4823	0.1006336008
4824	0.1006291927
4825	0.1005998846
4826	0.1005834676
4827	0.1005626038
4828	0.1005335511
4829	0.1005231227
4830	0.1005135315
4831	0.1004993427
4832	0.1004798764
4833	0.1004334507
4834	0.1004127276
4835	0.1003341337
4836	0.1003182385
4837	0.1003023101
4838	0.1003014069
4839	0.1002286169
4840	0.1002147336
4841	0.1002033454
4842	0.1001890888
4843	0.1001745848
4844	0.1001659683
4845	0.1001235871
4846	0.1000973413
4847	0.1000832662
4848	0.1000723293
4849	0.1000418512
4850	0.1000128127
4851	0.09999206051
4852	0.09996311605
4853	0.09996088534
4854	0.09994235278
4855	0.099929064
4856	0.09990868066
4857	0.0999021301
4858	0.09982158707
4859	0.09980823836
4860	0.09979743634
4861	0.09974208158
4862	0.09972442594
4863	0.09969735022
4864	0.09965385616
4865	0.09960826414
4866	0.09959723383
4867	0.09955391097
4868	0.09953043346
4869	0.09952465183
4870	0.09950899158
4871	0.09949671651
4872	0.09948217153
4873	0.09947559854
4874	0.0994617978
4875	0.0994594122
4876	0.09945716159
4877	0.09941701924
4878	0.09940653179
4879	0.09939456618
4880	0.09938828279
4881	0.09937377916
4882	0.09935250446
4883	0.09934033481
4884	0.09932867995
4885	0.09929895367
4886	0.09927131892
4887	0.09924520711
4888	0.09924134429
4889	0.09923641285
4890	0.09921899985
4891	0.09920951841
4892	0.0991626193
4893	0.09914476014
4894	0.09912639761
4895	0.09910524908
4896	0.09909445445
4897	0.09907131945
4898	0.0990265106
4899	0.09902222671
4900	0.09900089198
4901	0.09899583402
4902	0.09898234268
4903	0.09897505682
4904	0.09896394066
4905	0.09893684339
4906	0.09892081169
4907	0.0989176592
4908	0.09890612737
4909	0.09890088147
4910	0.0988816222
4911	0.09887201008
4912	0.09885044399
4913	0.09883780034
4914	0.09882367877
4915	0.09880788137
4916	0.0988050681
4917	0.09879501668
4918	0.09876344329
4919	0.09874739952
4920	0.09872544401
4921	0.09871838151
4922	0.0987108135
4923	0.09870108378
4924	0.09867879033
4925	0.09867239021
4926	0.09864571723
4927	0.09862070319
4928	0.09860002688
4929	0.09857875649
4930	0.09857035741
4931	0.09855998181
4932	0.09854746184
4933	0.09852886438
4934	0.0985065942
4935	0.09848668308
4936	0.09847970931
4937	0.09844547194
4938	0.09843769973
4939	0.0984263097
4940	0.09840260325
4941	0.09839394156
4942	0.09836735426
4943	0.09835835354
4944	0.09834997762
4945	0.098337903
4946	0.09830682469
4947	0.09826287366
4948	0.09824517561
4949	0.09823058796
4950	0.09822324581
4951	0.09821192394
4952	0.09818382771
4953	0.09817456417
4954	0.0981642829
4955	0.09813945808
4956	0.09811690461
4957	0.09810412781
4958	0.09808088031
4959	0.0980720372
4960	0.09802015058
4961	0.09800436678
4962	0.097982821
4963	0.09794035552
4964	0.09792651413
4965	0.09791683306
4966	0.09790741637
4967	0.09789809901
4968	0.09788732939
4969	0.09787483362
4970	0.09786520635
4971	0.09783385068
4972	0.09780299319
4973	0.09779560309
4974	0.09777490116
4975	0.09774247751
4976	0.09771396854
4977	0.09770716263
4978	0.09769679057
4979	0.09768721175
4980	0.09765912031
4981	0.09765197329
4982	0.09761082856
4983	0.09759929099
4984	0.09757906186
4985	0.09755520898
4986	0.09754130217
4987	0.09750860931
4988	0.09748463769
4989	0.09746916831
4990	0.09745430589
4991	0.09744953623
4992	0.09744084632
4993	0.09741630938
4994	0.09736484091
4995	0.09734423838
4996	0.09733267004
4997	0.09730002862
4998	0.097290131
4999	0.0972533607
5000	0.09724378483
5001	0.09723768627
5002	0.09722270471
5003	0.09719249083
5004	0.09718057884
5005	0.0971710408
5006	0.09713169354
5007	0.09712484778
5008	0.09709554185
5009	0.09707073549
5010	0.09706073606
5011	0.09704586208
5012	0.09702822409
5013	0.09701472445
5014	0.09697841508
5015	0.09695978557
5016	0.0969456297
5017	0.09694061564
5018	0.09690955974
5019	0.09688625089
5020	0.09682439857
5021	0.09681934748
5022	0.09681132664
5023	0.09679182797
5024	0.09678270479
5025	0.09672612154
5026	0.09669722814
5027	0.09668131469
5028	0.09667480717
5029	0.09666584497
5030	0.09665401887
5031	0.0966338573
5032	0.09658116204
5033	0.09657472363
5034	0.09655207833
5035	0.09648926957
5036	0.09646756268
5037	0.09645058321
5038	0.09644299748
5039	0.09638659088
5040	0.09635702532
5041	0.09634777003
5042	0.0962936513
5043	0.09628727344
5044	0.09625666185
5045	0.09623422328
5046	0.09615491027
5047	0.09613632631
5048	0.09611659113
5049	0.09610707319
5050	0.09606799511
5051	0.09605111503
5052	0.09603615374
5053	0.09602217831
5054	0.09600625452
5055	0.09598182092
5056	0.09597276808
5057	0.09596977421
5058	0.09595915068
5059	0.09592671598
5060	0.09587595066
5061	0.09585611311
5062	0.09583813216
5063	0.09582590126
5064	0.09579714726
5065	0.0957480149
5066	0.09573659602
5067	0.09573253999
5068	0.09571876634
5069	0.09570926863
5070	0.09564239682
5071	0.09563040611
5072	0.09561498001
5073	0.0955794559
5074	0.09556656433
5075	0.0955511969
5076	0.09550196996
5077	0.09548962562
5078	0.09547311702
5079	0.09543991707
5080	0.09542511665
5081	0.09541649424
5082	0.0954009594
5083	0.09538576414
5084	0.09536456462
5085	0.09534081529
5086	0.0953326613
5087	0.09531917425
5088	0.09530161498
5089	0.09528619509
5090	0.09528161458
5091	0.09527301688
5092	0.09525406778
5093	0.09521613491
5094	0.09519893074
5095	0.0951167793
5096	0.09509252157
5097	0.09508956338
5098	0.09508331161
5099	0.09504416729
5100	0.09503302228
5101	0.09502721829
5102	0.09501323842
5103	0.09500479353
5104	0.09497442371
5105	0.09495802936
5106	0.09494162593
5107	0.09492384734
5108	0.09490894441
5109	0.09489367761
5110	0.09488914484
5111	0.0948819642
5112	0.09487164681
5113	0.09486311995
5114	0.09484361411
5115	0.09482462977
5116	0.0948203431
5117	0.09478564373
5118	0.09476006039
5119	0.09474994409
5120	0.09471707005
5121	0.09467212985
5122	0.09464587557
