iter	RMSE
7166	0.4752169383
7167	0.4752108662
7168	0.4752099593
7169	0.4752076329
7170	0.4752287579
7171	0.4752156634
7172	0.4751824639
7173	0.4751860733
7174	0.475185611
7175	0.4751841675
7176	0.4751762957
7177	0.4751927863
7178	0.4751963743
7179	0.4751965536
7180	0.4751959529
7181	0.4752031536
7182	0.4752041108
7183	0.4752052656
7184	0.4752006876
7185	0.4752016442
7186	0.4752036754
7187	0.4751980693
7188	0.4751843796
7189	0.4751834917
7190	0.475179704
7191	0.4751872124
7192	0.4751989931
7193	0.4752088162
7194	0.4752028749
7195	0.4751967062
7196	0.4751967838
7197	0.4751908404
7198	0.4751783741
7199	0.4752100754
7200	0.4752157064
7201	0.4752056175
7202	0.475204047
7203	0.4752034609
7204	0.4752055264
7205	0.4752198744
7206	0.4752344449
7207	0.4752211255
7208	0.4752390333
7209	0.4752184304
7210	0.4752140823
7211	0.4752121636
7212	0.4752123093
7213	0.4752246155
7214	0.475225161
7215	0.4752330866
7216	0.4752111447
7217	0.4752464535
7218	0.4752456251
7219	0.4752597415
7220	0.4752471081
7221	0.4752504947
7222	0.4752511124
7223	0.475264953
7224	0.4752697355
7225	0.4752789404
7226	0.4752814016
7227	0.4752781442
7228	0.475284877
7229	0.4753029761
7230	0.4753096806
7231	0.4753122582
7232	0.4753267066
7233	0.4753355946
7234	0.4753288823
7235	0.475332477
7236	0.4753295535
7237	0.4753622568
7238	0.4753705509
7239	0.4753641864
7240	0.4753546689
7241	0.4753431849
7242	0.4753311462
7243	0.4753193902
7244	0.4753139472
7245	0.4753138871
7246	0.4753400729
7247	0.4753150859
7248	0.4753106075
7249	0.4753189378
7250	0.4753122759
7251	0.4753165357
7252	0.4753211195
7253	0.4753150942
7254	0.4753206197
7255	0.4753574865
7256	0.4753717712
7257	0.4753829828
7258	0.475381888
7259	0.4753786034
7260	0.4753801563
7261	0.4753943973
7262	0.4753848494
7263	0.4753995023
7264	0.4753951457
7265	0.4754076432
7266	0.4753955467
7267	0.4754086354
7268	0.4754061826
7269	0.4754172144
7270	0.4754038568
7271	0.4754213311
7272	0.4754251588
7273	0.4754229123
7274	0.4754242942
7275	0.4754324005
7276	0.475414735
7277	0.4754076753
7278	0.4753969499
7279	0.4753920103
7280	0.4754176962
7281	0.4754143934
7282	0.4754160732
7283	0.4754171593
7284	0.4754411982
7285	0.4754426227
7286	0.4754120817
7287	0.475409114
7288	0.4754203936
7289	0.4754181507
7290	0.4754175099
7291	0.4754172786
7292	0.4754383811
7293	0.4754272356
7294	0.4754207425
7295	0.4754787335
7296	0.4754673994
7297	0.4754664309
7298	0.4754739659
7299	0.4754668937
7300	0.4754630209
7301	0.4754614949
7302	0.4754643202
7303	0.4754754901
7304	0.4754750391
7305	0.4754641843
7306	0.4754661048
7307	0.4754747523
7308	0.4754791952
7309	0.4754845817
7310	0.4754845159
7311	0.4754752218
7312	0.4754802939
7313	0.4754851462
7314	0.4754829107
7315	0.475500377
7316	0.475474952
7317	0.4754787503
7318	0.4754769061
7319	0.4754864894
7320	0.4754835804
7321	0.4754855856
7322	0.4754724443
7323	0.4754630013
7324	0.4754633706
7325	0.4754813923
7326	0.475482829
7327	0.4754320316
7328	0.4754168582
7329	0.475427194
7330	0.4754255088
7331	0.4754326696
7332	0.4754213779
7333	0.475391961
7334	0.475405262
7335	0.4754052821
7336	0.475411788
7337	0.4754006554
7338	0.4754026315
7339	0.475404573
7340	0.4753933624
7341	0.4753983519
7342	0.4754040582
7343	0.4754095735
7344	0.4754168179
7345	0.4754182793
7346	0.4754349365
7347	0.4754370743
7348	0.4754373774
7349	0.4754318885
7350	0.4754086407
7351	0.4754116599
7352	0.4754324178
7353	0.47543787
7354	0.4754238321
7355	0.4753952415
7356	0.4753948561
7357	0.4753695577
7358	0.4753605604
7359	0.475360114
7360	0.4753566751
7361	0.475346055
7362	0.4753500728
7363	0.4753589779
7364	0.4753591518
7365	0.4753607245
7366	0.4753495692
7367	0.4753380642
7368	0.4753358008
7369	0.4753342397
7370	0.4753341475
7371	0.4753365017
7372	0.4753465096
7373	0.4753430461
7374	0.4753412584
7375	0.4753351246
7376	0.4753347648
7377	0.4753298252
7378	0.4753389122
7379	0.4753220644
7380	0.475337297
7381	0.4753349459
7382	0.4753475614
7383	0.4753522678
7384	0.4753631952
7385	0.4753666338
7386	0.4753762103
7387	0.4753769179
7388	0.475366821
7389	0.475373967
7390	0.4753690659
7391	0.4753607915
7392	0.4753710484
7393	0.4753504868
7394	0.4753558273
7395	0.4753659676
7396	0.475362379
7397	0.4753448505
7398	0.4753386416
7399	0.475324662
7400	0.475323735
7401	0.4752982139
7402	0.4753037126
7403	0.475296403
7404	0.4753154557
7405	0.4753175635
7406	0.4753152478
7407	0.475319052
7408	0.4753105121
7409	0.4753126117
7410	0.4752939336
7411	0.4752896036
7412	0.4752819022
7413	0.4752784322
7414	0.4752566814
7415	0.4752515279
7416	0.4752440828
7417	0.4752430341
7418	0.4752432852
7419	0.4752435702
7420	0.4752598425
7421	0.4752592772
7422	0.4752631968
7423	0.4752544251
7424	0.4752663776
7425	0.4752676849
7426	0.4752774971
7427	0.4752941023
7428	0.4752964528
7429	0.4753033961
7430	0.4753213456
7431	0.4753290432
7432	0.4753304431
7433	0.4753282398
7434	0.4753347966
7435	0.4753307075
7436	0.4753320066
7437	0.4753293024
7438	0.4753246572
7439	0.4753411732
7440	0.475305729
7441	0.475310187
7442	0.4753253058
7443	0.4753319107
7444	0.4753289943
7445	0.4753341721
7446	0.475335282
7447	0.4753281403
7448	0.4753431039
7449	0.475337435
7450	0.4753382459
7451	0.4753381239
7452	0.4753453789
7453	0.4753433719
7454	0.4753345779
7455	0.4753378854
7456	0.4753327828
7457	0.475334982
7458	0.4753333113
7459	0.4753333545
7460	0.4753340146
7461	0.4753248152
7462	0.4753139398
7463	0.4752999064
7464	0.4752725845
7465	0.475269689
7466	0.4752850383
7467	0.4752819948
7468	0.4752638433
7469	0.4752609983
7470	0.475269908
7471	0.4752742344
7472	0.4752777773
7473	0.4752537357
7474	0.4752932333
7475	0.4753073044
7476	0.475319558
7477	0.475317688
7478	0.4753194901
7479	0.4753240045
7480	0.4753369933
7481	0.4753368603
7482	0.475349593
7483	0.4753507317
7484	0.4753580773
7485	0.4753637386
7486	0.4753702503
7487	0.4753804548
7488	0.475375836
7489	0.4753792078
7490	0.4753741982
7491	0.4753849824
7492	0.4753784612
7493	0.4753761489
7494	0.4753589718
7495	0.475372977
7496	0.4753587368
7497	0.4753579793
7498	0.4753497989
7499	0.4753510202
7500	0.4753582335
7501	0.4753447245
7502	0.4753784169
7503	0.4753826308
7504	0.4753798468
7505	0.4753702602
7506	0.4753678621
7507	0.4753882778
7508	0.4753949565
7509	0.4753442484
7510	0.4753332342
7511	0.4753220478
7512	0.4753223349
7513	0.4753263086
7514	0.4753482019
7515	0.4753569232
7516	0.4753573502
7517	0.4753458393
7518	0.4753602571
7519	0.4753516242
7520	0.4753504498
7521	0.4753450472
7522	0.4753487675
7523	0.4753602624
7524	0.475331941
7525	0.4753263501
7526	0.4753199261
7527	0.4753101671
7528	0.4753119105
7529	0.4753180173
7530	0.4753264998
7531	0.4753278113
7532	0.4753445316
7533	0.4753568878
7534	0.4753594367
7535	0.4753600052
7536	0.4753548277
7537	0.4753521779
7538	0.4753607332
7539	0.4753584057
7540	0.4753532501
7541	0.4753549907
7542	0.4753419284
7543	0.4753446755
7544	0.4753482745
7545	0.4753484878
7546	0.4753734397
7547	0.4753614027
7548	0.4753620814
7549	0.4753501703
7550	0.4753591447
7551	0.4753542424
7552	0.4753484082
7553	0.4753465528
7554	0.4753472897
7555	0.4753610534
7556	0.4753634536
7557	0.4753492454
7558	0.4753487618
7559	0.4753567295
7560	0.4753548566
7561	0.4753642673
7562	0.4753664282
7563	0.4753775872
7564	0.475384568
7565	0.4753831831
7566	0.475384201
7567	0.4753676809
7568	0.4753632526
7569	0.4753731656
7570	0.4753627134
7571	0.4753626037
7572	0.4753704159
7573	0.4753728126
7574	0.4753740652
7575	0.4753537054
7576	0.4753526054
7577	0.4753549897
7578	0.4753467959
7579	0.4753417825
7580	0.4753337225
7581	0.4753323771
7582	0.4753291795
7583	0.4753409288
7584	0.4753430468
7585	0.4753758453
7586	0.4753716536
7587	0.4753694154
7588	0.4753678269
7589	0.4753775596
7590	0.4753736547
7591	0.4753679935
7592	0.4753655604
7593	0.475363136
7594	0.4753833278
7595	0.475397709
7596	0.4753977808
7597	0.4753998207
7598	0.475399715
7599	0.4753793526
7600	0.4753799995
7601	0.4753743826
7602	0.4753834894
7603	0.4753946577
7604	0.475387264
7605	0.4753967496
7606	0.4753992712
7607	0.4753956055
7608	0.4753887528
7609	0.4754150367
7610	0.4754170945
7611	0.4754261659
7612	0.475425135
7613	0.4754207257
7614	0.4754236115
7615	0.4754230389
7616	0.4754344952
7617	0.4754349032
7618	0.4754359419
7619	0.475435475
7620	0.4754191879
7621	0.4754198998
7622	0.4754321201
7623	0.4754318534
7624	0.4754476496
7625	0.4754495812
7626	0.4754509445
7627	0.4754515339
7628	0.475465516
7629	0.4754699501
7630	0.4754797332
7631	0.4754804699
7632	0.4754735045
7633	0.4754789801
7634	0.4754813198
7635	0.4754837673
7636	0.4754842227
7637	0.4754825311
7638	0.4754864312
7639	0.4754786301
7640	0.4754805302
7641	0.4754895451
7642	0.4754907868
7643	0.4754921028
7644	0.4754918044
7645	0.4754934601
7646	0.4755030545
7647	0.475519216
7648	0.4755080243
7649	0.4755156375
7650	0.4755106268
7651	0.4755041311
7652	0.4755135561
7653	0.4755199901
7654	0.4755068885
7655	0.4755170575
7656	0.4755157584
7657	0.4755159626
7658	0.4755148878
7659	0.4754964759
7660	0.4754873993
7661	0.4754838212
7662	0.4754871548
7663	0.4754916959
7664	0.4754864642
7665	0.4754848957
7666	0.4755017256
7667	0.4755030585
7668	0.4755070168
7669	0.4755048804
7670	0.4754965699
7671	0.475498887
7672	0.4755058854
7673	0.475499858
7674	0.4754917356
7675	0.4754777877
7676	0.4754767871
7677	0.4754744531
7678	0.4754853041
7679	0.4754797543
7680	0.4754808879
7681	0.4754729944
7682	0.4754714647
7683	0.475472978
7684	0.4754821077
7685	0.4754836732
7686	0.4754754715
7687	0.4754703
7688	0.4754773118
7689	0.4754826507
7690	0.4754824793
7691	0.4754794585
7692	0.4754729298
7693	0.4754755995
7694	0.4754654278
7695	0.4754705715
7696	0.475467072
7697	0.4754352157
7698	0.4754375733
7699	0.4754363348
7700	0.4754489477
7701	0.4754477318
7702	0.4754489084
7703	0.4754445351
7704	0.4754429687
7705	0.4754428364
7706	0.4753994181
7707	0.4754001457
7708	0.475401263
7709	0.4753960894
7710	0.4754022375
7711	0.4753992137
7712	0.4754125307
7713	0.4754189152
7714	0.4754261561
7715	0.4754045414
7716	0.4754069512
7717	0.4754043242
7718	0.4753894458
7719	0.4753894545
7720	0.4753862897
7721	0.4753800783
7722	0.4753818615
7723	0.4753734169
7724	0.4753806679
7725	0.4753786912
7726	0.4753674246
7727	0.4753617716
7728	0.4753618557
7729	0.4753657494
7730	0.4753629317
7731	0.4753495621
7732	0.475352518
7733	0.4753521871
7734	0.4753562563
7735	0.4753461152
7736	0.4753378052
7737	0.4753470646
7738	0.4753366101
7739	0.475320043
7740	0.475353597
7741	0.4753407775
7742	0.4753437845
7743	0.4753401841
7744	0.4753370421
7745	0.4753357929
7746	0.4753417776
7747	0.4753518603
7748	0.4753667422
7749	0.4753589522
7750	0.4753578364
7751	0.4753502426
7752	0.4753378872
7753	0.4753431141
7754	0.4753391046
7755	0.4753368886
7756	0.4753547031
7757	0.4753730552
7758	0.4753693544
7759	0.4753745469
7760	0.4753669594
7761	0.4753566857
7762	0.4753443796
7763	0.4753231033
7764	0.4753214793
7765	0.4753211354
7766	0.4753191154
7767	0.4753468847
7768	0.4753485312
7769	0.4753524361
7770	0.4753439638
7771	0.4753512597
7772	0.4753470501
7773	0.4753337868
7774	0.4753543992
7775	0.4753545412
7776	0.4753579039
7777	0.4753625306
7778	0.47535449
7779	0.4753475023
7780	0.4753499173
7781	0.4753557082
7782	0.4753650191
7783	0.4753679372
7784	0.4753588985
7785	0.4753530314
7786	0.4753655952
7787	0.475370431
7788	0.4753697046
7789	0.475378276
7790	0.4753867515
7791	0.4754077087
7792	0.4754111291
7793	0.4754123342
7794	0.4754089576
7795	0.4754109682
7796	0.4754143013
7797	0.47540441
7798	0.4754125188
7799	0.4754176125
7800	0.4754239222
7801	0.475433554
7802	0.4754335923
7803	0.47543499
7804	0.4754458878
7805	0.4754537654
7806	0.4754550845
7807	0.4754590296
7808	0.4754575556
7809	0.4754575271
7810	0.4754628274
7811	0.4754653522
7812	0.4754607058
7813	0.4754473287
7814	0.4754507889
7815	0.4754696934
7816	0.4754717878
7817	0.4755039103
7818	0.475499058
7819	0.4754941443
7820	0.4754844387
7821	0.4754807632
7822	0.4754983271
7823	0.4755190466
7824	0.4755192541
7825	0.4755101205
7826	0.4754980228
7827	0.4755034665
7828	0.475500517
7829	0.4755144612
7830	0.4755214873
7831	0.4755324914
7832	0.4755305125
7833	0.4755292112
7834	0.4755302033
7835	0.4755307271
7836	0.4755204865
7837	0.4755327606
7838	0.4755350324
7839	0.4755487659
7840	0.475548954
7841	0.4755535341
7842	0.4755533198
7843	0.4755572236
7844	0.4755448653
7845	0.4755475669
7846	0.4755190749
7847	0.4755234421
7848	0.4755310205
7849	0.475530129
7850	0.4755404924
7851	0.4755434295
7852	0.4755443315
7853	0.4755623447
7854	0.475572681
7855	0.4755665671
7856	0.4755916195
7857	0.4755931026
7858	0.4755980797
7859	0.4755972104
7860	0.4755961261
7861	0.4756047183
7862	0.4755929309
7863	0.475574121
7864	0.4755747497
7865	0.4755741544
7866	0.4755794728
7867	0.4755787636
7868	0.475570943
7869	0.4755666435
7870	0.4755769692
7871	0.47557628
7872	0.4755674381
7873	0.4755630693
7874	0.4755605989
7875	0.4755616526
7876	0.4755760829
7877	0.4755802139
7878	0.4755775339
7879	0.4755794872
7880	0.4755857407
7881	0.4755888671
7882	0.4755804714
7883	0.4755814919
7884	0.4755988429
7885	0.4755938442
7886	0.4756090861
7887	0.4756093431
7888	0.4756096257
7889	0.4756112407
7890	0.4756221903
7891	0.4756305886
7892	0.4756321022
7893	0.4756475592
7894	0.4756537042
7895	0.4756608772
7896	0.4756623391
7897	0.4756638237
7898	0.4756550963
7899	0.4756400227
7900	0.4756158341
7901	0.4756174571
7902	0.4756230897
7903	0.4756168117
7904	0.4756240906
7905	0.4756042623
7906	0.4755794623
7907	0.4755666417
7908	0.4755635836
7909	0.4755648947
7910	0.4755687694
7911	0.4755875522
7912	0.4755873923
7913	0.4755768088
7914	0.4755913985
7915	0.4755949897
7916	0.4756141162
7917	0.4756178528
7918	0.4756189497
7919	0.4756116972
7920	0.4756536359
7921	0.4756552828
7922	0.4756371553
7923	0.4756366576
7924	0.4756337428
7925	0.4756337335
7926	0.4756380299
7927	0.4756457731
7928	0.4756433608
7929	0.4756311397
7930	0.4756279142
7931	0.4756260728
7932	0.4756364313
7933	0.4756223488
7934	0.4756250245
7935	0.4756430983
7936	0.4756459217
7937	0.4756311534
7938	0.4756328391
7939	0.4756331784
7940	0.4756270406
7941	0.4756527207
7942	0.4756496105
7943	0.475657365
7944	0.4756635081
7945	0.4756659829
7946	0.4756615643
7947	0.4756643048
7948	0.4756650145
7949	0.4756638908
7950	0.475672131
7951	0.4756647886
7952	0.4756578357
7953	0.475658554
7954	0.4756566727
7955	0.475669156
7956	0.4756538164
7957	0.4756551817
7958	0.475657901
7959	0.4756533418
7960	0.4756649056
7961	0.4756673549
7962	0.4756690292
7963	0.4756576327
7964	0.4756577765
7965	0.4756659938
7966	0.4756539886
7967	0.4756484158
7968	0.4756490669
7969	0.4756423717
7970	0.4756432861
7971	0.4756314908
7972	0.4756329171
7973	0.4756345189
7974	0.475641836
7975	0.4756407135
7976	0.4756452572
7977	0.4756483102
7978	0.4756541437
7979	0.4756463108
7980	0.4756496661
7981	0.4756760827
7982	0.4756786925
7983	0.4756834155
7984	0.4756715116
7985	0.4756633276
7986	0.4756569606
7987	0.4756622064
7988	0.4756615196
7989	0.4756733013
7990	0.4756666519
7991	0.4756714375
7992	0.4756854988
7993	0.4756867513
7994	0.4756974543
7995	0.4757231106
7996	0.4757193867
7997	0.4757119207
7998	0.4757156764
7999	0.475722429
8000	0.4757271342
8001	0.4757337379
8002	0.475738893
8003	0.475743987
8004	0.4757420346
8005	0.4757418507
8006	0.4757349188
8007	0.475741007
8008	0.4757419081
8009	0.4757308771
8010	0.4757376239
8011	0.4757403721
8012	0.4757399452
8013	0.4757480261
8014	0.4757512609
8015	0.4757455329
8016	0.4757420239
8017	0.4757324688
8018	0.4757325571
8019	0.4757172704
8020	0.4757235004
8021	0.4757186734
8022	0.475701132
8023	0.4756965029
8024	0.4756892169
8025	0.4756994108
8026	0.4756955896
8027	0.4756947903
8028	0.475682978
8029	0.4756822252
8030	0.4756781024
8031	0.4756787987
8032	0.4756915736
8033	0.4756831491
8034	0.4756797201
8035	0.4756736126
8036	0.4756781111
8037	0.4756866605
8038	0.4756729603
8039	0.4756755614
8040	0.4756882844
8041	0.4756773014
8042	0.4756875414
8043	0.4756954127
8044	0.4756975533
8045	0.4756998777
8046	0.4756871571
8047	0.4756942499
8048	0.4756947187
8049	0.4756929401
8050	0.4756955922
8051	0.4756970176
8052	0.4756972304
8053	0.4757048303
8054	0.475705723
8055	0.4757085359
8056	0.4757156543
8057	0.4757141033
8058	0.4757133933
8059	0.4757107721
8060	0.4757220961
8061	0.4757152288
8062	0.47570694
8063	0.4757074979
8064	0.4757012337
8065	0.4756957649
8066	0.4756934275
8067	0.4756922982
8068	0.4756962461
8069	0.4757078868
8070	0.4757129638
8071	0.4757260882
8072	0.4757177056
8073	0.4757292717
8074	0.4757347439
8075	0.4757603427
8076	0.4757618549
8077	0.4757608156
8078	0.475750664
8079	0.4757671682
8080	0.4757739112
8081	0.4757719792
8082	0.4757768059
8083	0.4757799977
8084	0.4757777879
8085	0.4757720917
8086	0.4757661218
8087	0.4757708176
8088	0.4757785646
8089	0.4757778084
8090	0.4757767421
8091	0.4757681479
8092	0.4757546501
8093	0.4757587942
8094	0.4757601976
8095	0.4757439826
8096	0.475758113
8097	0.4757646427
8098	0.4757605153
8099	0.4757608159
8100	0.475764607
8101	0.4757732852
8102	0.4758117349
8103	0.4758162051
8104	0.4758198473
8105	0.4758067607
8106	0.4757907734
8107	0.4757928963
8108	0.4757920695
8109	0.4757969162
8110	0.4757945894
8111	0.4757962385
8112	0.4757992577
8113	0.4758148197
8114	0.4758039688
8115	0.4758007334
8116	0.4758042824
8117	0.4758180312
8118	0.4758173711
8119	0.4758182898
8120	0.4758178828
8121	0.4758205101
8122	0.4758176554
8123	0.4758030202
8124	0.4758034835
8125	0.475806348
8126	0.475799341
8127	0.4757973574
8128	0.4757973954
8129	0.4757885671
8130	0.4758012025
8131	0.4758043697
8132	0.4758195433
8133	0.4758080172
8134	0.4758079181
8135	0.4757931313
8136	0.4757924615
8137	0.4757840038
8138	0.4757958987
8139	0.4758023398
8140	0.4757943598
8141	0.4757983894
8142	0.4758016942
8143	0.4758049802
8144	0.475815261
8145	0.4758166147
8146	0.475819892
8147	0.475813236
8148	0.4758176661
8149	0.4758103541
8150	0.4758119813
8151	0.4758216489
8152	0.4758237309
8153	0.4758348167
8154	0.4758186226
8155	0.4758288956
8156	0.4758298248
8157	0.4758268627
8158	0.47582212
8159	0.4758132605
8160	0.4758140284
8161	0.4757904802
8162	0.4757906957
8163	0.4758006096
8164	0.47580474
8165	0.4757989285
8166	0.4757996821
8167	0.4758001422
8168	0.4758150325
8169	0.4758185447
8170	0.4758103146
8171	0.4758016641
8172	0.4758050412
8173	0.4758203316
8174	0.4758219644
8175	0.4757926305
8176	0.47579251
8177	0.4757905476
8178	0.4757823087
8179	0.4757851346
8180	0.4757843303
8181	0.4757818652
8182	0.4757802587
8183	0.4758065469
8184	0.4758151167
8185	0.4758218463
8186	0.4758033744
8187	0.4758091709
8188	0.4758013901
8189	0.4757959719
8190	0.4757849341
8191	0.475782951
8192	0.4758133283
8193	0.4758161209
8194	0.4758127528
8195	0.4758125773
8196	0.4758140541
8197	0.4758194247
8198	0.4758195704
8199	0.4758347109
8200	0.4758350032
8201	0.4758514639
8202	0.4758446056
8203	0.4758438061
8204	0.4758413643
8205	0.4758434613
8206	0.4758640185
8207	0.4758651874
8208	0.4758492704
8209	0.4758468507
8210	0.4758501765
8211	0.475847075
8212	0.4758503174
8213	0.4758401529
8214	0.475841792
8215	0.4758416958
8216	0.4758542735
8217	0.4758290454
8218	0.4758167459
8219	0.4758291289
8220	0.4758271209
8221	0.4758325329
8222	0.4758317219
8223	0.475833959
8224	0.4758367911
8225	0.4758040345
8226	0.4757923172
8227	0.4758153762
8228	0.4758177889
8229	0.4758214218
8230	0.4758214446
8231	0.4758243638
8232	0.4758327995
8233	0.4758247809
8234	0.4758126328
8235	0.4758187035
8236	0.4758193349
8237	0.4758285122
8238	0.4758127213
8239	0.4758203654
8240	0.475822708
8241	0.4758178828
8242	0.4758230755
8243	0.4758240047
8244	0.4758139188
8245	0.4758131455
8246	0.4757980664
8247	0.4757997197
8248	0.475803217
8249	0.4757940869
8250	0.4757969933
8251	0.4757949323
8252	0.4757980584
8253	0.4758128224
8254	0.4758091772
8255	0.4758037108
8256	0.4758292605
8257	0.4758064872
8258	0.4758055877
8259	0.4757967457
8260	0.4757985919
8261	0.4758002251
8262	0.4757911972
8263	0.4757881571
8264	0.4757817641
8265	0.4757725811
8266	0.4757686165
8267	0.4757642296
8268	0.4757736419
8269	0.4757823347
8270	0.4757868215
8271	0.4757877124
8272	0.4758031212
8273	0.4758192095
8274	0.4758107329
8275	0.4758140524
8276	0.4758111173
8277	0.4758166894
8278	0.4758179467
8279	0.4758175117
8280	0.475835431
8281	0.4758459157
8282	0.4758570265
8283	0.4758643417
8284	0.4758569392
8285	0.4758570431
8286	0.4758582239
8287	0.4758552364
8288	0.4758549135
8289	0.4758512644
8290	0.4758580326
8291	0.4758817571
8292	0.475882409
8293	0.4758924854
8294	0.4758925218
8295	0.4759094685
8296	0.4759165303
8297	0.4758975784
8298	0.4758858501
8299	0.4758930928
8300	0.4758878289
8301	0.4758924282
8302	0.4758925648
8303	0.4758808071
8304	0.4758834812
8305	0.4758868027
8306	0.4758861932
8307	0.4758884884
8308	0.4758879292
8309	0.4758962284
8310	0.4758796191
8311	0.475879305
8312	0.4758628841
8313	0.4758713324
8314	0.4758722197
8315	0.4758741736
8316	0.4758725336
8317	0.4758716146
8318	0.4758897656
8319	0.4758916162
8320	0.4758835281
8321	0.4758837002
8322	0.4758834186
8323	0.4758843705
8324	0.4758780566
8325	0.4758838635
8326	0.475884667
8327	0.4758858178
8328	0.475880304
8329	0.4758778471
8330	0.4758851948
8331	0.4758793756
8332	0.4758714816
8333	0.4758660747
8334	0.4758678538
8335	0.4758789418
8336	0.4758816621
8337	0.4758858852
8338	0.475894055
8339	0.4758358521
8340	0.4758368748
8341	0.4758337773
8342	0.4758328162
8343	0.4758261369
8344	0.4758303484
8345	0.4758238432
8346	0.475822991
8347	0.4758280533
8348	0.4758309273
8349	0.4758327649
8350	0.4758345451
8351	0.4758353516
8352	0.4758324175
8353	0.475824075
8354	0.475825088
8355	0.4758301412
8356	0.4758437135
8357	0.4758406183
8358	0.4758340198
8359	0.4758397558
8360	0.4758286875
8361	0.4758102328
8362	0.475816969
8363	0.475817396
8364	0.4758097073
8365	0.4758068236
8366	0.4758088243
8367	0.4757992762
8368	0.4758016827
8369	0.4757980469
8370	0.4757840312
8371	0.4757851699
8372	0.4757741953
8373	0.4757759685
8374	0.4757765169
8375	0.4757757526
8376	0.4757756459
8377	0.4757869285
8378	0.4757833216
8379	0.4757664911
8380	0.4757600454
8381	0.475755908
8382	0.4757594169
8383	0.475759076
8384	0.4757609633
8385	0.4757616797
8386	0.4757633197
8387	0.4757686648
8388	0.4757771875
8389	0.4757581654
8390	0.4757573887
8391	0.4757590924
8392	0.475756552
8393	0.4757606748
8394	0.4757449007
8395	0.4757488062
8396	0.4757066393
8397	0.4757072753
8398	0.4757030057
8399	0.4756989411
8400	0.4757013697
8401	0.4756983426
8402	0.4757018077
8403	0.475725368
8404	0.4757241738
8405	0.475716542
8406	0.4757147115
8407	0.4757152436
8408	0.4757149657
8409	0.4757142297
8410	0.4757169879
8411	0.4757167102
8412	0.4757219059
8413	0.4757201374
8414	0.4757389221
8415	0.475734155
8416	0.4757351633
8417	0.4757419554
8418	0.4757362852
8419	0.4757365426
8420	0.4757309667
8421	0.4757393931
8422	0.4757415816
8423	0.4757396369
8424	0.4757462116
8425	0.4757427723
8426	0.475748908
8427	0.4757472756
8428	0.475740408
8429	0.475735284
8430	0.4757565526
8431	0.4757554205
8432	0.4757623908
8433	0.4757570744
8434	0.4757700399
8435	0.4757726905
8436	0.4757747765
8437	0.4757596985
8438	0.4757589441
8439	0.475751219
8440	0.4757540192
8441	0.4757536459
8442	0.4757544165
8443	0.4757475452
8444	0.4757534855
8445	0.4757595163
8446	0.475761392
8447	0.475753426
8448	0.4757032132
8449	0.4757115092
8450	0.4757028997
8451	0.475701952
8452	0.4756967651
8453	0.4756975757
8454	0.4757129791
8455	0.4757333122
8456	0.4757336718
8457	0.475734765
8458	0.4757310692
8459	0.4757322103
8460	0.4757375181
8461	0.4757419762
8462	0.4757339049
8463	0.4757327381
8464	0.4757385976
8465	0.475729409
8466	0.4757309156
8467	0.4757338016
8468	0.4757387748
8469	0.4757427361
8470	0.475736835
8471	0.4757351418
8472	0.4757374625
8473	0.4757347043
8474	0.4757263923
8475	0.4757272211
8476	0.4757314982
8477	0.4757281759
8478	0.4757302154
8479	0.4757259169
8480	0.4757269483
8481	0.4757238956
8482	0.4757277093
8483	0.4757294715
8484	0.4757069774
8485	0.4757104518
8486	0.4757211747
8487	0.4757250014
8488	0.4757396352
8489	0.4757267728
8490	0.4757215635
8491	0.4757175859
8492	0.4757243877
8493	0.475728608
8494	0.4757200051
8495	0.475715899
8496	0.4757084932
8497	0.4757038659
8498	0.4757031922
8499	0.4756881423
8500	0.475698301
8501	0.4756923103
8502	0.4756957498
8503	0.4756939504
8504	0.4756920532
8505	0.4756846068
8506	0.4756824498
8507	0.4756921416
8508	0.4756902108
8509	0.475689852
8510	0.4756900288
8511	0.4756834413
8512	0.4756779385
8513	0.4756880066
8514	0.4756950309
8515	0.4756982619
8516	0.4756947548
8517	0.4756981572
8518	0.475696174
8519	0.4756981496
8520	0.475708732
8521	0.4757128413
8522	0.4757018115
8523	0.47569707
8524	0.475699996
8525	0.4756963747
8526	0.4756946121
8527	0.475707125
8528	0.4757148255
8529	0.4757114193
8530	0.4757114996
8531	0.475721229
8532	0.4757200226
8533	0.475712401
8534	0.4757112541
8535	0.4756961779
8536	0.4756845799
8537	0.475693294
8538	0.4756823424
8539	0.4756783466
8540	0.4756679771
8541	0.4756608872
8542	0.4756597094
8543	0.4756498615
8544	0.4756454737
8545	0.4756457181
8546	0.4756429582
8547	0.4756441335
8548	0.4756435068
8549	0.4756489281
8550	0.475653097
8551	0.4756480855
8552	0.4756501075
8553	0.475657157
8554	0.4756465949
8555	0.475646842
8556	0.4756443071
8557	0.4756285742
8558	0.4756307235
8559	0.4756375864
8560	0.4756324712
8561	0.4756377482
8562	0.4756329541
8563	0.4756265452
8564	0.4756193819
8565	0.4756209792
8566	0.4756185392
8567	0.4756164473
8568	0.4756185765
8569	0.4756214226
8570	0.4756113892
8571	0.4756243251
8572	0.4756402839
8573	0.4756554111
8574	0.4756494262
8575	0.475647651
8576	0.4756443164
8577	0.4756438191
8578	0.4756413363
8579	0.475648782
