iter	RMSE
4286	1.637494655
4287	1.637526545
4288	1.63756549
4289	1.637548386
4290	1.637503853
4291	1.637473285
4292	1.637432983
4293	1.637385787
4294	1.637432388
4295	1.637424187
4296	1.637511513
4297	1.637436739
4298	1.637443179
4299	1.637450569
4300	1.637507149
4301	1.637531141
4302	1.637572723
4303	1.637544497
4304	1.637602214
4305	1.63754923
4306	1.637551813
4307	1.637471835
4308	1.637464087
4309	1.637524999
4310	1.637530892
4311	1.637558995
4312	1.637564573
4313	1.637366299
4314	1.637357672
4315	1.637358083
4316	1.637343073
4317	1.637403649
4318	1.637400908
4319	1.637466128
4320	1.637543647
4321	1.63752584
4322	1.637527413
4323	1.637583842
4324	1.637587945
4325	1.637585267
4326	1.637585097
4327	1.637596396
4328	1.637607611
4329	1.637597467
4330	1.637576018
4331	1.637537811
4332	1.637707097
4333	1.637729569
4334	1.637722119
4335	1.637627748
4336	1.637692212
4337	1.637536165
4338	1.637541764
4339	1.637544052
4340	1.637654077
4341	1.637687771
4342	1.637689652
4343	1.637630141
4344	1.637604903
4345	1.637553027
4346	1.637569715
4347	1.637571191
4348	1.637529053
4349	1.637554272
4350	1.637549686
4351	1.637538687
4352	1.637566484
4353	1.637539692
4354	1.637506874
4355	1.637428148
4356	1.637451331
4357	1.637452665
4358	1.637355432
4359	1.637303231
4360	1.637366404
4361	1.637353776
4362	1.637346605
4363	1.637347127
4364	1.637377324
4365	1.637385093
4366	1.637290539
4367	1.637303341
4368	1.637286517
4369	1.637139819
4370	1.637207555
4371	1.637163794
4372	1.637174409
4373	1.637220688
4374	1.637145507
4375	1.637189247
4376	1.637226494
4377	1.637127487
4378	1.63712809
4379	1.637051615
4380	1.637074117
4381	1.637074883
4382	1.637009965
4383	1.63701204
4384	1.637019938
4385	1.636988393
4386	1.636992773
4387	1.636988554
4388	1.637028518
4389	1.637029073
4390	1.637077437
4391	1.637041764
4392	1.637042573
4393	1.637060542
4394	1.637014413
4395	1.637013213
4396	1.636982047
4397	1.637061875
4398	1.636999046
4399	1.637020511
4400	1.637014684
4401	1.637028844
4402	1.636977157
4403	1.636915989
4404	1.636943049
4405	1.636960181
4406	1.636985166
4407	1.637007113
4408	1.637030568
4409	1.637023706
4410	1.637202712
4411	1.637204495
4412	1.637209709
4413	1.63721043
4414	1.637201832
4415	1.637206871
4416	1.637180743
4417	1.637189512
4418	1.63720957
4419	1.63724171
4420	1.637204458
4421	1.637171573
4422	1.637158912
4423	1.637156819
4424	1.637150826
4425	1.637098635
4426	1.637125712
4427	1.63711596
4428	1.637066061
4429	1.637082838
4430	1.637070076
4431	1.637073879
4432	1.63709907
4433	1.637084917
4434	1.637087042
4435	1.63708886
4436	1.637113189
4437	1.637169777
4438	1.6371949
4439	1.637238016
4440	1.637145764
4441	1.637143785
4442	1.63712417
4443	1.637090531
4444	1.637073932
4445	1.637024872
4446	1.637041463
4447	1.637068096
4448	1.637062757
4449	1.63706587
4450	1.637071849
4451	1.637066999
4452	1.637073989
4453	1.637075943
4454	1.637081235
4455	1.637087971
4456	1.637063006
4457	1.637048362
4458	1.637006786
4459	1.637030502
4460	1.637029625
4461	1.637029873
4462	1.637081115
4463	1.63708036
4464	1.637116878
4465	1.637130141
4466	1.637114249
4467	1.637132289
4468	1.637138612
4469	1.63725426
4470	1.637300095
4471	1.637300946
4472	1.637339618
4473	1.637269198
4474	1.637220776
4475	1.637186678
4476	1.637167708
4477	1.637092426
4478	1.637040359
4479	1.637065651
4480	1.636983354
4481	1.636978445
4482	1.637032164
4483	1.63700603
4484	1.637022408
4485	1.636989701
4486	1.636996552
4487	1.636945197
4488	1.636969037
4489	1.636910503
4490	1.636899331
4491	1.636889497
4492	1.636878475
4493	1.636902853
4494	1.636871635
4495	1.636905571
4496	1.636745989
4497	1.636764611
4498	1.636717245
4499	1.636736276
4500	1.636721125
4501	1.636711598
4502	1.636678531
4503	1.636685183
4504	1.63667141
4505	1.636604544
4506	1.636581337
4507	1.636530664
4508	1.636517557
4509	1.636516409
4510	1.636446736
4511	1.636450888
4512	1.636415845
4513	1.636422564
4514	1.636396856
4515	1.636475837
4516	1.636459638
4517	1.636378647
4518	1.636343696
4519	1.636338825
4520	1.636310396
4521	1.636314914
4522	1.636314067
4523	1.636313475
4524	1.636319136
4525	1.63628611
4526	1.636236097
4527	1.636229458
4528	1.636265894
4529	1.636254047
4530	1.636208053
4531	1.636172804
4532	1.63614543
4533	1.636157847
4534	1.636140725
4535	1.63612017
4536	1.636112274
4537	1.636112182
4538	1.636132431
4539	1.636117628
4540	1.636093057
4541	1.636101945
4542	1.636008652
4543	1.636101747
4544	1.636070277
4545	1.636050193
4546	1.63602864
4547	1.636059943
4548	1.636077818
4549	1.636088858
4550	1.636127696
4551	1.636098251
4552	1.63609309
4553	1.636079783
4554	1.636055757
4555	1.636053376
4556	1.635976863
4557	1.635938626
4558	1.635935001
4559	1.635980056
4560	1.635994749
4561	1.635914614
4562	1.635906889
4563	1.635901271
4564	1.635904938
4565	1.635850382
4566	1.63582752
4567	1.63583095
4568	1.635750516
4569	1.63576158
4570	1.635750704
4571	1.635742311
4572	1.63573476
4573	1.635745434
4574	1.63573807
4575	1.63577181
4576	1.635760143
4577	1.635735714
4578	1.63572867
4579	1.63574184
4580	1.635707597
4581	1.635735439
4582	1.635716065
4583	1.635712181
4584	1.635701282
4585	1.635720238
4586	1.635644745
4587	1.635670331
4588	1.635652048
4589	1.635627906
4590	1.635601122
4591	1.635619606
4592	1.635610409
4593	1.635609632
4594	1.635601576
4595	1.635598707
4596	1.635542468
4597	1.635562827
4598	1.635556522
4599	1.635541347
4600	1.635575213
4601	1.635585788
4602	1.635556877
4603	1.635520818
4604	1.635594633
4605	1.635542718
4606	1.635528061
4607	1.635487068
4608	1.635500396
4609	1.635532458
4610	1.635537728
4611	1.635512365
4612	1.6355199
4613	1.635516197
4614	1.635555615
4615	1.635541931
4616	1.635521685
4617	1.635525682
4618	1.635541602
4619	1.635421613
4620	1.63537271
4621	1.635418942
4622	1.635351632
4623	1.635356638
4624	1.635381273
4625	1.635197104
4626	1.635186538
4627	1.635135391
4628	1.63514858
4629	1.635174108
4630	1.635170337
4631	1.635099692
4632	1.635083278
4633	1.635141073
4634	1.63513955
4635	1.635164482
4636	1.635140564
4637	1.635019566
4638	1.634974645
4639	1.634982358
4640	1.6349786
4641	1.634978337
4642	1.634969963
4643	1.634973599
4644	1.634954551
4645	1.634898379
4646	1.634973541
4647	1.634961541
4648	1.634945962
4649	1.634928068
4650	1.634942193
4651	1.634969305
4652	1.634984696
4653	1.634885113
4654	1.634874971
4655	1.634770325
4656	1.634763406
4657	1.634782602
4658	1.634765057
4659	1.634766613
4660	1.634775616
4661	1.634770536
4662	1.634810536
4663	1.634739016
4664	1.634734232
4665	1.634665515
4666	1.634669264
4667	1.634662704
4668	1.634642387
4669	1.634637735
4670	1.634650551
4671	1.634637892
4672	1.634675186
4673	1.634679495
4674	1.634654234
4675	1.634630639
4676	1.634594497
4677	1.634613628
4678	1.634564714
4679	1.634557976
4680	1.634557199
4681	1.634549056
4682	1.634553946
4683	1.634462459
4684	1.634439714
4685	1.63438045
4686	1.634348296
4687	1.634329077
4688	1.634342526
4689	1.634370078
4690	1.63438404
4691	1.634358375
4692	1.634401462
4693	1.63436414
4694	1.634386517
4695	1.634415615
4696	1.634416055
4697	1.634432067
4698	1.634417503
4699	1.634507565
4700	1.634460899
4701	1.634448183
4702	1.634439607
4703	1.634439866
4704	1.63444969
4705	1.634425219
4706	1.634404056
4707	1.63435527
4708	1.634350102
4709	1.634308126
4710	1.634307504
4711	1.634276396
4712	1.634222937
4713	1.634265631
4714	1.634267398
4715	1.634261118
4716	1.634305778
4717	1.634290741
4718	1.634293958
4719	1.634282186
4720	1.634298322
4721	1.634252859
4722	1.634262497
4723	1.634224359
4724	1.634188915
4725	1.634207848
4726	1.634207613
4727	1.634224065
4728	1.634228863
4729	1.634256894
4730	1.634278602
4731	1.634264829
4732	1.63430709
4733	1.634234245
4734	1.634197933
4735	1.634197678
4736	1.634113678
4737	1.634110547
4738	1.634115885
4739	1.634105816
4740	1.634090508
4741	1.63410015
4742	1.634061217
4743	1.634092209
4744	1.634114619
4745	1.634040526
4746	1.634037824
4747	1.634105552
4748	1.634120032
4749	1.634095945
4750	1.63408098
4751	1.63413794
4752	1.634167484
4753	1.634091256
4754	1.634087242
4755	1.634122402
4756	1.634038665
4757	1.633997878
4758	1.634040793
4759	1.633982246
4760	1.633914728
4761	1.633826632
4762	1.633829267
4763	1.633840322
4764	1.633819325
4765	1.633829124
4766	1.633942106
4767	1.633947105
4768	1.633905588
4769	1.633889223
4770	1.633879425
4771	1.633872857
4772	1.633858148
4773	1.633890972
4774	1.633918922
4775	1.633895763
4776	1.633902273
4777	1.63388626
4778	1.633845656
4779	1.633845485
4780	1.633850252
4781	1.633881258
4782	1.634010324
4783	1.634046418
4784	1.63404565
4785	1.634055343
4786	1.634044205
4787	1.634042414
4788	1.634045554
4789	1.634037609
4790	1.634070191
4791	1.634034964
4792	1.634030201
4793	1.633977364
4794	1.63394318
4795	1.633903445
4796	1.633900987
4797	1.633897669
4798	1.633849753
4799	1.633822122
4800	1.633824365
4801	1.633823292
4802	1.633783368
4803	1.633875751
4804	1.633894503
4805	1.633866965
4806	1.63383068
4807	1.63379983
4808	1.633797731
4809	1.633823394
4810	1.633764389
4811	1.633771467
4812	1.633700228
4813	1.633652333
4814	1.633626528
4815	1.633609116
4816	1.633625937
4817	1.633562665
4818	1.633679615
4819	1.633702968
4820	1.633698698
4821	1.633694101
4822	1.633728712
4823	1.633698358
4824	1.633721657
4825	1.633700274
4826	1.633772252
4827	1.63377047
4828	1.633774623
4829	1.633720059
4830	1.633743393
4831	1.633711661
4832	1.633723963
4833	1.633746239
4834	1.633741555
4835	1.633751121
4836	1.6337191
4837	1.633722308
4838	1.633754869
4839	1.633718702
4840	1.633686127
4841	1.633657418
4842	1.633663256
4843	1.633662553
4844	1.633656083
4845	1.633590057
4846	1.633589174
4847	1.633571728
4848	1.633578863
4849	1.63353915
4850	1.633545564
4851	1.633495226
4852	1.633506227
4853	1.633558799
4854	1.633526048
4855	1.633536029
4856	1.633535033
4857	1.633514455
4858	1.633519742
4859	1.633549207
4860	1.633569073
4861	1.633576012
4862	1.633551505
4863	1.633571234
4864	1.63357276
4865	1.633567216
4866	1.633543579
4867	1.633456521
4868	1.633455123
4869	1.633464302
4870	1.633476303
4871	1.633495247
4872	1.633536645
4873	1.633567912
4874	1.633684688
4875	1.633638892
4876	1.633635014
4877	1.633620607
4878	1.633610499
4879	1.633607599
4880	1.633595646
4881	1.633623125
4882	1.633614137
4883	1.633588596
4884	1.63360183
4885	1.633592184
4886	1.63351609
4887	1.633529107
4888	1.633502022
4889	1.633509193
4890	1.633560919
4891	1.633555667
4892	1.633591434
4893	1.633636495
4894	1.633661466
4895	1.633675543
4896	1.633686184
4897	1.63368276
4898	1.633665321
4899	1.633662668
4900	1.633651471
4901	1.633655623
4902	1.633663174
4903	1.633678176
4904	1.633701705
4905	1.633702534
4906	1.633676614
4907	1.633652202
4908	1.633708212
4909	1.633653352
4910	1.633643492
4911	1.633632848
4912	1.633608153
4913	1.633621077
4914	1.633615079
4915	1.633656153
4916	1.63367405
4917	1.633687347
4918	1.633668136
4919	1.633734846
4920	1.633720411
4921	1.633724283
4922	1.633739653
4923	1.633742702
4924	1.633678497
4925	1.63367955
4926	1.633604251
4927	1.633669113
4928	1.633667888
4929	1.633660251
4930	1.633622863
4931	1.633591096
4932	1.633589801
4933	1.633614283
4934	1.633612029
4935	1.633604344
4936	1.633607081
4937	1.633601531
4938	1.633695982
4939	1.633688034
4940	1.633695962
4941	1.633651627
4942	1.633629697
4943	1.633648067
4944	1.633644242
4945	1.633703209
4946	1.633695
4947	1.633640782
4948	1.633638632
4949	1.633668846
4950	1.633634909
4951	1.633615285
4952	1.633648582
4953	1.633666407
4954	1.633673779
4955	1.633684248
4956	1.633639375
4957	1.633625261
4958	1.633658079
4959	1.633683509
4960	1.633670389
4961	1.633714738
4962	1.63371849
4963	1.633698322
4964	1.633702342
4965	1.633720696
4966	1.633747315
4967	1.633736262
4968	1.633812632
4969	1.633835645
4970	1.633802054
4971	1.633819296
4972	1.633883376
4973	1.633881776
4974	1.633883729
4975	1.633900248
4976	1.633878533
4977	1.633864568
4978	1.63383035
4979	1.633811943
4980	1.633823488
4981	1.633788174
4982	1.633777868
4983	1.633795069
4984	1.633810399
4985	1.633824254
4986	1.633839892
4987	1.633799078
4988	1.633822076
4989	1.633832461
4990	1.633824205
4991	1.633841166
4992	1.633855559
4993	1.633787365
4994	1.633753824
4995	1.633769205
4996	1.633792559
4997	1.633791049
4998	1.633749743
4999	1.633773281
5000	1.633741812
5001	1.63372684
5002	1.633754855
5003	1.633754655
5004	1.633741061
5005	1.63370541
5006	1.633640621
5007	1.633625307
5008	1.633645978
5009	1.633664425
5010	1.633639499
5011	1.633624758
5012	1.633620172
5013	1.633598004
5014	1.633631172
5015	1.633574965
5016	1.633600542
5017	1.633578598
5018	1.633648346
5019	1.633644363
5020	1.633612271
5021	1.633607426
5022	1.63358091
5023	1.633601349
5024	1.633647858
5025	1.633619295
5026	1.633582452
5027	1.633592563
5028	1.633587239
5029	1.633607743
5030	1.633604372
5031	1.633611855
5032	1.63360148
5033	1.63362116
5034	1.633636111
5035	1.63366085
5036	1.633702415
5037	1.633691277
5038	1.633729228
5039	1.633731362
5040	1.633765669
5041	1.63375018
5042	1.633756874
5043	1.633742345
5044	1.633822787
5045	1.633798542
5046	1.633787599
5047	1.633778359
5048	1.633669203
5049	1.633675016
5050	1.633659114
5051	1.633681874
5052	1.633709923
5053	1.633683384
5054	1.633664803
5055	1.633607756
5056	1.633614435
5057	1.633626015
5058	1.633627289
5059	1.633592087
5060	1.633580897
5061	1.633549016
5062	1.633551877
5063	1.633566568
5064	1.633477616
5065	1.633477841
5066	1.63342419
5067	1.633430389
5068	1.633411546
5069	1.633421701
5070	1.633386572
5071	1.633400079
5072	1.63344759
5073	1.633451809
5074	1.633428952
5075	1.633417228
5076	1.633409348
5077	1.63340665
5078	1.633422593
5079	1.633363213
5080	1.633389531
5081	1.633384998
5082	1.633359499
5083	1.633351974
5084	1.63340621
5085	1.633533754
5086	1.633529567
5087	1.633521262
5088	1.633532117
5089	1.633554381
5090	1.633503521
5091	1.633510195
5092	1.633523506
5093	1.633509535
5094	1.633532583
5095	1.633547594
5096	1.633539839
5097	1.63354183
5098	1.633526182
5099	1.633542752
5100	1.633532667
5101	1.633490406
5102	1.633439023
5103	1.633352816
5104	1.63335201
5105	1.63336931
5106	1.633346298
5107	1.633315371
5108	1.63330864
5109	1.63331697
5110	1.633324407
5111	1.633324829
5112	1.633363861
5113	1.633383312
5114	1.63338209
5115	1.633341495
5116	1.63334466
5117	1.633329741
5118	1.633303461
5119	1.633338811
5120	1.633329753
5121	1.633303627
5122	1.633357356
5123	1.633339519
5124	1.633334058
5125	1.633324308
5126	1.633240668
5127	1.633223206
5128	1.633148082
5129	1.633156359
5130	1.633154561
5131	1.633052082
5132	1.633057901
5133	1.633092371
5134	1.633014907
5135	1.633056502
5136	1.633117711
5137	1.6331298
5138	1.633128352
5139	1.633124716
5140	1.633142511
5141	1.63311456
5142	1.633137368
5143	1.633146623
5144	1.63315558
5145	1.633152492
5146	1.633171981
5147	1.63312425
5148	1.633116389
5149	1.633118666
5150	1.633132639
5151	1.633131856
5152	1.633127859
5153	1.633091392
5154	1.633023642
5155	1.633044838
5156	1.63303102
5157	1.633028154
5158	1.633030105
5159	1.633000771
5160	1.632987278
5161	1.632990853
5162	1.632979499
5163	1.633020733
5164	1.63302192
5165	1.633030737
5166	1.633045928
5167	1.633027416
5168	1.633072418
5169	1.632991158
5170	1.632943484
5171	1.632937409
5172	1.632947847
5173	1.632937171
5174	1.632950618
5175	1.633004738
5176	1.633010992
5177	1.632935786
5178	1.632865032
5179	1.632853136
5180	1.632858319
5181	1.632866513
5182	1.632844024
5183	1.632830641
5184	1.6327951
5185	1.632923564
5186	1.632929868
5187	1.632975197
5188	1.632973826
5189	1.632959124
5190	1.632966285
5191	1.632865345
5192	1.632802507
5193	1.632789061
5194	1.632768591
5195	1.632717299
5196	1.632672392
5197	1.632686723
5198	1.632714692
5199	1.632747656
5200	1.632732911
5201	1.632702556
5202	1.632702359
5203	1.632693607
5204	1.632694656
5205	1.632660346
5206	1.632679964
5207	1.632661796
5208	1.632737293
5209	1.632710216
5210	1.632704743
5211	1.632694767
5212	1.632708486
5213	1.632760083
5214	1.632724332
5215	1.632750074
5216	1.632757424
5217	1.63275136
5218	1.632746127
5219	1.632749764
5220	1.632748846
5221	1.632753417
5222	1.632764531
5223	1.632757134
5224	1.632775332
5225	1.632743189
5226	1.632746702
5227	1.632748987
5228	1.632773158
5229	1.632760393
5230	1.632718129
5231	1.632752018
5232	1.632778847
5233	1.632723504
5234	1.632726693
5235	1.632697639
5236	1.632671691
5237	1.632704578
5238	1.632685266
5239	1.63268698
5240	1.632650258
5241	1.63261881
5242	1.632617787
5243	1.632638821
5244	1.632629218
5245	1.632600808
5246	1.632599306
5247	1.6326222
5248	1.632634559
5249	1.632616996
5250	1.632575696
5251	1.632640124
5252	1.632690766
5253	1.632706196
5254	1.63271716
5255	1.632694315
5256	1.632693863
5257	1.632731858
5258	1.632737062
5259	1.63278979
5260	1.632784184
5261	1.632774649
5262	1.632766833
5263	1.632765522
5264	1.63275619
5265	1.632783367
5266	1.632827329
5267	1.632819497
5268	1.632819888
5269	1.632840864
5270	1.632880766
5271	1.632877088
5272	1.632859759
5273	1.632928889
5274	1.632929714
5275	1.632938531
5276	1.6329559
5277	1.632995302
5278	1.632991182
5279	1.632984168
5280	1.633022454
5281	1.63301633
5282	1.633029356
5283	1.63303205
5284	1.633040409
5285	1.632992838
5286	1.632982195
5287	1.632944544
5288	1.632959143
5289	1.632932994
5290	1.632879827
5291	1.632879641
5292	1.632926012
5293	1.632929236
5294	1.632878955
5295	1.632868981
5296	1.632833952
5297	1.632852411
5298	1.63287527
5299	1.632909902
5300	1.632891225
5301	1.632867493
5302	1.632846245
5303	1.632848804
5304	1.63285605
5305	1.632768025
5306	1.632744969
5307	1.632759817
5308	1.632743686
5309	1.632727254
5310	1.632718057
5311	1.632727511
5312	1.632727629
5313	1.632681765
5314	1.632669613
5315	1.632671578
5316	1.632689054
5317	1.632688227
5318	1.632676423
5319	1.632652031
5320	1.632636027
5321	1.632580849
5322	1.632549754
5323	1.632520894
5324	1.632523223
5325	1.632501218
5326	1.63247622
5327	1.632513604
5328	1.632446438
5329	1.632432321
5330	1.632460336
5331	1.632494546
5332	1.632486747
5333	1.632492975
5334	1.632530141
5335	1.632526668
5336	1.632544768
5337	1.632551467
5338	1.632539286
5339	1.632457697
5340	1.632489287
5341	1.632515717
5342	1.632480006
5343	1.632369368
5344	1.632375613
5345	1.632446185
5346	1.632430126
5347	1.632394381
5348	1.632343957
5349	1.632336717
5350	1.63228466
5351	1.632272874
5352	1.632267298
5353	1.632200456
5354	1.632177462
5355	1.632181135
5356	1.632177185
5357	1.632134298
5358	1.632146252
5359	1.632147922
5360	1.63213636
5361	1.632099689
5362	1.632143012
5363	1.63210142
5364	1.632123015
5365	1.632092926
5366	1.632092516
5367	1.632077197
5368	1.632046597
5369	1.632029981
5370	1.631985656
5371	1.631965179
5372	1.631924421
5373	1.631925923
5374	1.631928062
5375	1.631921033
5376	1.631947596
5377	1.631947573
5378	1.63195054
5379	1.631946869
5380	1.631944241
5381	1.631939761
5382	1.631958243
5383	1.631910964
5384	1.631901336
5385	1.631910878
5386	1.631906576
5387	1.631895968
5388	1.631860205
5389	1.631716918
5390	1.631639095
5391	1.63169971
5392	1.63170125
5393	1.63169948
5394	1.63168762
5395	1.631674098
