iter	Passed	Remaining
7890	88995	23785
7891	89007	23774
7892	89017	23762
7893	89027	23751
7894	89038	23739
7895	89050	23728
7896	89061	23717
7897	89071	23705
7898	89082	23694
7899	89093	23683
7900	89103	23671
7901	89113	23659
7902	89123	23648
7903	89133	23636
7904	89143	23625
7905	89154	23613
7906	89165	23602
7907	89175	23590
7908	89185	23579
7909	89196	23567
7910	89206	23556
7911	89216	23544
7912	89226	23532
7913	89236	23521
7914	89247	23510
7915	89258	23498
7916	89268	23487
7917	89278	23475
7918	89288	23463
7919	89298	23452
7920	89308	23440
7921	89319	23429
7922	89330	23417
7923	89341	23406
7924	89352	23395
7925	89368	23384
7926	89378	23373
7927	89391	23362
7928	89401	23351
7929	89411	23339
7930	89422	23328
7931	89435	23317
7932	89445	23305
7933	89456	23294
7934	89467	23283
7935	89480	23272
7936	89495	23261
7937	89505	23250
7938	89516	23238
7939	89527	23227
7940	89537	23215
7941	89548	23204
7942	89560	23193
7943	89570	23181
7944	89584	23171
7945	89598	23160
7946	89613	23150
7947	89623	23138
7948	89636	23128
7949	89647	23116
7950	89657	23105
7951	89668	23093
7952	89679	23082
7953	89689	23070
7954	89699	23059
7955	89710	23047
7956	89721	23036
7957	89738	23026
7958	89749	23015
7959	89760	23003
7960	89772	22992
7961	89782	22981
7962	89792	22969
7963	89803	22958
7964	89813	22946
7965	89824	22935
7966	89835	22923
7967	89851	22913
7968	89869	22904
7969	89881	22893
7970	89891	22881
7971	89902	22870
7972	89913	22858
7973	89923	22847
7974	89936	22836
7975	89946	22825
7976	89957	22813
7977	89969	22802
7978	89979	22791
7979	89997	22781
7980	90007	22769
7981	90018	22758
7982	90028	22746
7983	90039	22735
7984	90049	22723
7985	90060	22712
7986	90071	22701
7987	90082	22689
7988	90092	22678
7989	90103	22666
7990	90116	22656
7991	90128	22644
7992	90139	22633
7993	90150	22622
7994	90161	22610
7995	90171	22599
7996	90182	22587
7997	90195	22576
7998	90205	22565
7999	90216	22554
8000	90227	22542
8001	90238	22531
8002	90249	22520
8003	90260	22508
8004	90270	22497
8005	90281	22485
8006	90292	22474
8007	90302	22462
8008	90312	22451
8009	90322	22439
8010	90332	22428
8011	90342	22416
8012	90353	22405
8013	90366	22394
8014	90377	22382
8015	90387	22371
8016	90398	22360
8017	90409	22348
8018	90419	22337
8019	90430	22325
8020	90440	22314
8021	90451	22302
8022	90460	22291
8023	90470	22279
8024	90481	22268
8025	90492	22256
8026	90502	22245
8027	90512	22233
8028	90522	22221
8029	90532	22210
8030	90554	22201
8031	90577	22193
8032	90591	22182
8033	90602	22171
8034	90612	22159
8035	90624	22148
8036	90635	22137
8037	90646	22125
8038	90657	22114
8039	90668	22103
8040	90679	22091
8041	90692	22080
8042	90704	22070
8043	90716	22058
8044	90727	22047
8045	90738	22036
8046	90751	22025
8047	90762	22013
8048	90772	22002
8049	90785	21991
8050	90797	21980
8051	90809	21969
8052	90820	21958
8053	90834	21947
8054	90846	21936
8055	90857	21924
8056	90868	21913
8057	90879	21902
8058	90890	21890
8059	90901	21879
8060	90913	21868
8061	90924	21857
8062	90938	21846
8063	90950	21835
8064	90961	21824
8065	90973	21812
8066	90986	21802
8067	91000	21791
8068	91013	21780
8069	91024	21769
8070	91035	21757
8071	91046	21746
8072	91057	21735
8073	91068	21723
8074	91079	21712
8075	91090	21701
8076	91102	21689
8077	91113	21678
8078	91124	21667
8079	91135	21655
8080	91146	21644
8081	91157	21633
8082	91168	21621
8083	91180	21610
8084	91190	21599
8085	91201	21587
8086	91212	21576
8087	91223	21565
8088	91235	21554
8089	91246	21542
8090	91257	21531
8091	91268	21519
8092	91280	21508
8093	91291	21497
8094	91303	21486
8095	91314	21475
8096	91327	21464
8097	91341	21453
8098	91358	21443
8099	91378	21434
8100	91401	21425
8101	91416	21415
8102	91429	21404
8103	91440	21393
8104	91451	21381
8105	91461	21370
8106	91471	21358
8107	91482	21347
8108	91492	21335
8109	91502	21324
8110	91513	21312
8111	91523	21301
8112	91535	21290
8113	91557	21281
8114	91568	21270
8115	91579	21258
8116	91589	21247
8117	91600	21235
8118	91611	21224
8119	91630	21214
8120	91644	21204
8121	91662	21194
8122	91673	21183
8123	91685	21172
8124	91695	21160
8125	91705	21148
8126	91717	21137
8127	91729	21126
8128	91741	21115
8129	91754	21104
8130	91767	21093
8131	91780	21082
8132	91791	21071
8133	91802	21060
8134	91813	21048
8135	91824	21037
8136	91836	21026
8137	91846	21014
8138	91857	21003
8139	91869	20992
8140	91880	20980
8141	91892	20969
8142	91904	20958
8143	91918	20947
8144	91931	20937
8145	91943	20926
8146	91955	20914
8147	91968	20903
8148	91981	20893
8149	91993	20882
8150	92005	20870
8151	92017	20859
8152	92030	20848
8153	92065	20842
8154	92081	20832
8155	92099	20822
8156	92113	20812
8157	92125	20801
8158	92136	20789
8159	92147	20778
8160	92157	20766
8161	92168	20755
8162	92180	20744
8163	92191	20732
8164	92202	20721
8165	92214	20710
8166	92228	20699
8167	92241	20688
8168	92254	20677
8169	92267	20667
8170	92279	20655
8171	92291	20644
8172	92302	20633
8173	92312	20621
8174	92324	20610
8175	92335	20599
8176	92346	20587
8177	92358	20576
8178	92369	20565
8179	92380	20554
8180	92392	20542
8181	92403	20531
8182	92415	20520
8183	92427	20509
8184	92439	20498
8185	92451	20486
8186	92463	20475
8187	92475	20464
8188	92488	20453
8189	92499	20442
8190	92512	20431
8191	92524	20420
8192	92537	20409
8193	92548	20398
8194	92560	20387
8195	92575	20376
8196	92586	20365
8197	92598	20354
8198	92608	20342
8199	92619	20331
8200	92629	20319
8201	92639	20308
8202	92650	20296
8203	92661	20285
8204	92671	20273
8205	92681	20262
8206	92697	20251
8207	92717	20242
8208	92732	20231
8209	92743	20220
8210	92753	20208
8211	92763	20197
8212	92774	20186
8213	92784	20174
8214	92794	20162
8215	92804	20151
8216	92814	20139
8217	92825	20128
8218	92836	20116
8219	92846	20105
8220	92857	20094
8221	92868	20082
8222	92879	20071
8223	92889	20059
8224	92900	20048
8225	92910	20036
8226	92928	20027
8227	92940	20015
8228	92950	20004
8229	92961	19992
8230	92972	19981
8231	92983	19970
8232	92994	19958
8233	93004	19947
8234	93015	19935
8235	93025	19924
8236	93037	19913
8237	93046	19901
8238	93056	19889
8239	93067	19878
8240	93079	19867
8241	93090	19856
8242	93101	19844
8243	93111	19833
8244	93121	19821
8245	93131	19810
8246	93141	19798
8247	93152	19786
8248	93162	19775
8249	93173	19764
8250	93183	19752
8251	93193	19741
8252	93204	19729
8253	93214	19718
8254	93225	19706
8255	93237	19695
8256	93247	19683
8257	93258	19672
8258	93271	19661
8259	93282	19650
8260	93292	19638
8261	93303	19627
8262	93313	19615
8263	93324	19604
8264	93335	19593
8265	93345	19581
8266	93356	19570
8267	93366	19558
8268	93378	19547
8269	93388	19535
8270	93399	19524
8271	93409	19513
8272	93420	19501
8273	93431	19490
8274	93441	19478
8275	93451	19467
8276	93462	19455
8277	93473	19444
8278	93484	19433
8279	93496	19421
8280	93506	19410
8281	93517	19398
8282	93527	19387
8283	93537	19375
8284	93547	19364
8285	93558	19352
8286	93568	19341
8287	93578	19329
8288	93589	19318
8289	93601	19307
8290	93613	19296
8291	93625	19285
8292	93636	19273
8293	93647	19262
8294	93658	19251
8295	93671	19240
8296	93684	19229
8297	93695	19217
8298	93707	19206
8299	93719	19195
8300	93732	19184
8301	93742	19173
8302	93754	19161
8303	93766	19150
8304	93777	19139
8305	93789	19128
8306	93799	19116
8307	93810	19105
8308	93820	19093
8309	93831	19082
8310	93841	19070
8311	93853	19059
8312	93863	19048
8313	93874	19036
8314	93885	19025
8315	93895	19014
8316	93906	19002
8317	93917	18991
8318	93928	18980
8319	93939	18968
8320	93950	18957
8321	93961	18945
8322	93971	18934
8323	93982	18922
8324	93993	18911
8325	94005	18900
8326	94016	18889
8327	94027	18877
8328	94038	18866
8329	94049	18855
8330	94060	18843
8331	94072	18832
8332	94083	18821
8333	94095	18810
8334	94107	18798
8335	94118	18787
8336	94129	18776
8337	94141	18765
8338	94152	18753
8339	94163	18742
8340	94176	18731
8341	94187	18720
8342	94198	18708
8343	94209	18697
8344	94221	18686
8345	94232	18674
8346	94243	18663
8347	94254	18652
8348	94266	18641
8349	94276	18629
8350	94288	18618
8351	94300	18607
8352	94310	18595
8353	94322	18584
8354	94334	18573
8355	94345	18561
8356	94356	18550
8357	94367	18539
8358	94380	18528
8359	94391	18517
8360	94403	18505
8361	94416	18494
8362	94427	18483
8363	94438	18472
8364	94452	18461
8365	94463	18450
8366	94474	18438
8367	94486	18427
8368	94498	18416
8369	94510	18405
8370	94524	18394
8371	94536	18383
8372	94548	18372
8373	94562	18361
8374	94576	18350
8375	94591	18340
8376	94604	18329
8377	94619	18318
8378	94632	18307
8379	94644	18296
8380	94657	18285
8381	94668	18274
8382	94680	18262
8383	94693	18252
8384	94707	18241
8385	94721	18230
8386	94734	18219
8387	94745	18208
8388	94758	18197
8389	94771	18186
8390	94781	18174
8391	94793	18163
8392	94805	18152
8393	94821	18141
8394	94838	18131
8395	94857	18121
8396	94869	18110
8397	94886	18100
8398	94898	18089
8399	94914	18078
8400	94938	18069
8401	94952	18059
8402	94963	18047
8403	94975	18036
8404	94989	18025
8405	95001	18014
8406	95013	18003
8407	95026	17992
8408	95039	17981
8409	95052	17970
8410	95064	17959
8411	95077	17948
8412	95088	17937
8413	95100	17926
8414	95112	17914
8415	95124	17903
8416	95136	17892
8417	95148	17881
8418	95159	17869
8419	95170	17858
8420	95182	17847
8421	95195	17836
8422	95209	17825
8423	95221	17814
8424	95232	17803
8425	95243	17791
8426	95254	17780
8427	95265	17769
8428	95278	17757
8429	95288	17746
8430	95299	17735
8431	95310	17723
8432	95321	17712
8433	95333	17701
8434	95343	17689
8435	95353	17678
8436	95364	17666
8437	95375	17655
8438	95386	17644
8439	95398	17632
8440	95409	17621
8441	95419	17610
8442	95430	17598
8443	95441	17587
8444	95452	17575
8445	95463	17564
8446	95473	17553
8447	95484	17541
8448	95495	17530
8449	95506	17518
8450	95516	17507
8451	95528	17496
8452	95539	17484
8453	95551	17473
8454	95570	17463
8455	95582	17452
8456	95598	17442
8457	95609	17430
8458	95622	17419
8459	95633	17408
8460	95644	17397
8461	95654	17385
8462	95666	17374
8463	95678	17363
8464	95690	17351
8465	95702	17340
8466	95713	17329
8467	95725	17318
8468	95736	17306
8469	95750	17296
8470	95766	17285
8471	95778	17274
8472	95800	17265
8473	95824	17256
8474	95836	17244
8475	95847	17233
8476	95863	17223
8477	95879	17212
8478	95892	17201
8479	95904	17190
8480	95914	17178
8481	95928	17168
8482	95944	17157
8483	96019	17157
8484	96059	17151
8485	96228	17168
8486	96257	17160
8487	96300	17154
8488	96325	17145
8489	96372	17140
8490	96399	17131
8491	96426	17123
8492	96470	17117
8493	96495	17108
8494	96509	17097
8495	96527	17087
8496	96543	17077
8497	96562	17067
8498	96581	17057
8499	96599	17046
8500	96618	17036
8501	96632	17025
8502	96656	17016
8503	96676	17007
8504	96690	16996
8505	96705	16985
8506	96719	16974
8507	96733	16963
8508	96747	16952
8509	96761	16941
8510	96772	16930
8511	96790	16920
8512	96809	16910
8513	96828	16899
8514	96849	16890
8515	96863	16879
8516	96877	16868
8517	96892	16857
8518	96913	16848
8519	96926	16837
8520	96939	16825
8521	96958	16815
8522	96972	16804
8523	96992	16794
8524	97006	16784
8525	97021	16773
8526	97033	16762
8527	97047	16751
8528	97062	16740
8529	97093	16732
8530	97113	16722
8531	97131	16712
8532	97144	16701
8533	97155	16689
8534	97167	16678
8535	97178	16666
8536	97190	16655
8537	97201	16644
8538	97214	16633
8539	97224	16621
8540	97236	16610
8541	97247	16598
8542	97259	16587
8543	97270	16576
8544	97281	16564
8545	97294	16553
8546	97305	16542
8547	97317	16530
8548	97328	16519
8549	97341	16508
8550	97355	16497
8551	97368	16486
8552	97380	16474
8553	97393	16463
8554	97405	16452
8555	97416	16441
8556	97428	16429
8557	97442	16418
8558	97453	16407
8559	97464	16395
8560	97477	16384
8561	97489	16373
8562	97501	16362
8563	97515	16351
8564	97529	16340
8565	97544	16329
8566	97560	16318
8567	97576	16308
8568	97590	16297
8569	97602	16286
8570	97615	16274
8571	97627	16263
8572	97639	16252
8573	97651	16241
8574	97665	16230
8575	97676	16218
8576	97687	16207
8577	97698	16195
8578	97710	16184
8579	97722	16173
8580	97745	16163
8581	97769	16154
8582	97780	16143
8583	97804	16133
8584	97816	16122
8585	97830	16111
8586	97845	16100
8587	97862	16090
8588	97878	16079
8589	97891	16068
8590	97905	16057
8591	97917	16046
8592	97930	16034
8593	97945	16024
8594	97959	16013
8595	97972	16002
8596	97985	15990
8597	97997	15979
8598	98009	15968
8599	98022	15957
8600	98035	15946
8601	98049	15935
8602	98062	15923
8603	98074	15912
8604	98086	15901
8605	98097	15889
8606	98109	15878
8607	98121	15867
8608	98134	15856
8609	98147	15844
8610	98160	15833
8611	98172	15822
8612	98202	15814
8613	98214	15802
8614	98232	15792
8615	98247	15781
8616	98258	15770
8617	98270	15758
8618	98281	15747
8619	98293	15736
8620	98304	15724
8621	98316	15713
8622	98327	15701
8623	98339	15690
8624	98351	15679
8625	98363	15667
8626	98375	15656
8627	98386	15645
8628	98398	15633
8629	98411	15622
8630	98423	15611
8631	98436	15600
8632	98449	15589
8633	98462	15577
8634	98474	15566
8635	98488	15555
8636	98502	15544
8637	98513	15533
8638	98527	15522
8639	98540	15510
8640	98552	15499
8641	98565	15488
8642	98579	15477
8643	98592	15466
8644	98606	15455
8645	98619	15444
8646	98631	15432
8647	98644	15421
8648	98656	15410
8649	98669	15399
8650	98682	15388
8651	98696	15377
8652	98709	15365
8653	98721	15354
8654	98732	15343
8655	98744	15331
8656	98755	15320
8657	98766	15308
8658	98777	15297
8659	98789	15286
8660	98800	15274
8661	98812	15263
8662	98823	15251
8663	98836	15240
8664	98849	15229
8665	98861	15218
8666	98873	15206
8667	98884	15195
8668	98896	15184
8669	98908	15172
8670	98921	15161
8671	98932	15150
8672	98944	15138
8673	98955	15127
8674	98966	15115
8675	98978	15104
8676	98988	15093
8677	98999	15081
8678	99011	15070
8679	99023	15058
8680	99034	15047
8681	99045	15035
8682	99057	15024
8683	99069	15013
8684	99080	15001
8685	99091	14990
8686	99102	14978
8687	99113	14967
8688	99125	14956
8689	99137	14944
8690	99157	14934
8691	99180	14924
8692	99197	14914
8693	99214	14903
8694	99237	14894
8695	99267	14885
8696	99295	14876
8697	99308	14865
8698	99319	14854
8699	99332	14842
8700	99345	14831
8701	99358	14820
8702	99371	14809
8703	99383	14797
8704	99396	14786
8705	99409	14775
8706	99421	14764
8707	99433	14752
8708	99442	14741
8709	99452	14729
8710	99463	14717
8711	99473	14706
8712	99484	14694
8713	99494	14683
8714	99503	14671
8715	99514	14659
8716	99524	14648
8717	99534	14636
8718	99544	14625
8719	99554	14613
8720	99565	14601
8721	99576	14590
8722	99587	14579
8723	99597	14567
8724	99608	14555
8725	99618	14544
8726	99628	14532
8727	99638	14521
8728	99649	14509
8729	99660	14498
8730	99670	14486
8731	99681	14475
8732	99691	14463
8733	99702	14451
8734	99713	14440
8735	99726	14429
8736	99737	14417
8737	99748	14406
8738	99760	14395
8739	99772	14383
8740	99783	14372
8741	99794	14360
8742	99808	14349
8743	99819	14338
8744	99830	14326
8745	99841	14315
8746	99852	14303
8747	99863	14292
8748	99880	14281
8749	99892	14270
8750	99903	14258
8751	99914	14247
8752	99925	14235
8753	99937	14224
8754	99952	14213
8755	99963	14202
8756	99976	14191
8757	99987	14179
8758	99999	14168
8759	100010	14156
8760	100022	14145
8761	100033	14133
8762	100044	14122
8763	100055	14111
8764	100069	14099
8765	100081	14088
8766	100093	14077
8767	100105	14065
8768	100118	14054
8769	100129	14043
8770	100141	14031
8771	100152	14020
8772	100163	14008
8773	100176	13997
8774	100187	13986
8775	100199	13974
8776	100214	13964
8777	100226	13952
8778	100237	13941
8779	100247	13929
8780	100258	13918
8781	100270	13906
8782	100281	13895
8783	100291	13883
8784	100304	13872
8785	100315	13861
8786	100327	13849
8787	100339	13838
8788	100350	13826
8789	100362	13815
8790	100375	13804
8791	100385	13792
8792	100396	13781
8793	100407	13769
8794	100418	13758
8795	100429	13746
8796	100439	13735
8797	100451	13723
8798	100463	13712
8799	100474	13701
8800	100485	13689
8801	100497	13678
8802	100511	13667
8803	100523	13655
8804	100539	13644
8805	100550	13633
8806	100564	13622
8807	100584	13612
8808	100599	13601
8809	100614	13590
8810	100629	13579
8811	100643	13568
8812	100657	13557
8813	100671	13546
8814	100685	13535
8815	100700	13524
8816	100714	13513
8817	100727	13501
8818	100741	13490
8819	100753	13479
8820	100765	13468
8821	100778	13456
8822	100793	13445
8823	100804	13434
8824	100818	13423
8825	100834	13412
8826	100845	13401
8827	100856	13389
8828	100870	13378
8829	100885	13367
8830	100898	13356
8831	100911	13345
8832	100926	13334
8833	100939	13323
8834	100950	13311
8835	100963	13300
8836	100974	13288
8837	100986	13277
8838	101001	13266
8839	101013	13255
8840	101025	13243
8841	101036	13232
8842	101046	13220
8843	101062	13209
8844	101081	13199
8845	101093	13188
8846	101106	13176
8847	101120	13165
8848	101135	13154
8849	101153	13144
8850	101168	13133
8851	101181	13122
8852	101194	13110
8853	101208	13099
8854	101220	13088
8855	101231	13076
8856	101242	13065
8857	101253	13053
8858	101264	13042
8859	101275	13030
8860	101289	13019
8861	101300	13008
8862	101311	12996
8863	101323	12985
8864	101337	12974
8865	101350	12963
8866	101362	12951
8867	101374	12940
8868	101392	12929
8869	101419	12920
8870	101439	12910
8871	101450	12898
8872	101461	12887
8873	101473	12875
8874	101484	12864
8875	101495	12852
8876	101506	12841
8877	101518	12829
8878	101530	12818
8879	101541	12807
8880	101554	12795
8881	101565	12784
8882	101577	12772
8883	101589	12761
8884	101601	12750
8885	101612	12738
8886	101622	12727
8887	101633	12715
8888	101645	12704
8889	101656	12692
8890	101668	12681
8891	101681	12670
8892	101693	12658
8893	101705	12647
8894	101716	12635
8895	101732	12625
8896	101746	12614
8897	101758	12602
8898	101769	12591
8899	101780	12579
8900	101791	12568
8901	101803	12556
8902	101817	12545
8903	101839	12535
8904	101860	12525
8905	101899	12517
8906	101911	12505
8907	101924	12494
8908	101936	12483
8909	101951	12472
8910	101966	12461
8911	101980	12450
8912	101993	12438
8913	102011	12428
8914	102027	12417
8915	102043	12406
8916	102063	12395
8917	102077	12384
8918	102095	12374
8919	102113	12363
8920	102129	12352
8921	102144	12341
8922	102160	12330
8923	102182	12320
8924	102197	12309
8925	102213	12298
8926	102229	12287
8927	102244	12276
8928	102257	12265
8929	102272	12254
8930	102285	12243
8931	102296	12231
8932	102308	12220
8933	102320	12208
8934	102334	12197
8935	102345	12186
8936	102360	12175
8937	102373	12163
8938	102385	12152
8939	102400	12141
8940	102413	12130
8941	102427	12119
8942	102442	12108
8943	102456	12096
8944	102468	12085
8945	102488	12075
8946	102509	12064
8947	102533	12054
8948	102549	12043
8949	102579	12034
8950	102596	12023
8951	102610	12012
8952	102625	12001
8953	102640	11990
8954	102657	11979
8955	102672	11968
8956	102689	11957
8957	102706	11946
8958	102724	11936
8959	102738	11925
8960	102752	11913
8961	102768	11902
8962	102784	11891
8963	102803	11881
8964	102821	11870
8965	102832	11859
8966	102845	11847
8967	102858	11836
8968	102872	11825
8969	102888	11814
8970	102900	11802
8971	102910	11791
8972	102921	11779
8973	102932	11768
8974	102945	11756
8975	102959	11745
8976	102975	11734
8977	102988	11723
8978	103000	11712
8979	103017	11701
8980	103032	11690
8981	103047	11679
8982	103064	11668
8983	103082	11657
8984	103096	11646
8985	103114	11635
8986	103128	11624
8987	103143	11613
8988	103157	11602
8989	103173	11591
8990	103190	11580
8991	103205	11569
8992	103223	11558
8993	103242	11547
8994	103257	11536
8995	103270	11525
8996	103284	11514
8997	103299	11503
8998	103314	11492
8999	103327	11480
9000	103340	11469
9001	103354	11458
9002	103370	11447
9003	103389	11436
9004	103402	11425
9005	103419	11414
9006	103435	11403
9007	103451	11392
9008	103468	11381
9009	103488	11371
9010	103506	11360
9011	103521	11349
9012	103538	11338
9013	103564	11328
9014	103588	11318
9015	103602	11307
9016	103618	11296
9017	103633	11284
9018	103646	11273
9019	103659	11262
9020	103674	11251
9021	103686	11239
9022	103698	11228
9023	103714	11217
9024	103730	11206
9025	103746	11195
9026	103763	11184
9027	103779	11173
9028	103794	11162
9029	103810	11151
9030	103820	11139
9031	103834	11128
9032	103849	11117
9033	103865	11106
9034	103878	11094
9035	103901	11084
9036	103926	11074
9037	103939	11063
9038	103952	11051
9039	103963	11040
9040	103978	11029
9041	103989	11017
9042	104004	11006
9043	104015	10995
9044	104027	10983
9045	104040	10972
9046	104051	10960
9047	104065	10949
9048	104077	10937
9049	104089	10926
9050	104100	10914
9051	104115	10903
9052	104136	10893
9053	104153	10882
9054	104178	10872
9055	104198	10861
9056	104218	10851
9057	104240	10840
9058	104257	10829
9059	104270	10818
9060	104281	10806
9061	104297	10795
9062	104308	10784
9063	104320	10772
9064	104332	10761
9065	104345	10749
9066	104357	10738
9067	104368	10726
9068	104404	10717
9069	104418	10706
9070	104438	10695
9071	104460	10685
9072	104475	10674
9073	104494	10663
9074	104506	10652
9075	104521	10641
9076	104536	10629
9077	104551	10618
9078	104570	10607
9079	104587	10596
9080	104602	10585
9081	104617	10574
9082	104631	10563
9083	104646	10552
9084	104659	10540
9085	104672	10529
9086	104686	10518
9087	104697	10506
9088	104709	10495
9089	104720	10483
9090	104732	10472
9091	104745	10460
9092	104760	10449
9093	104775	10438
9094	104787	10426
9095	104802	10415
9096	104816	10404
9097	104832	10393
9098	104845	10381
9099	104860	10370
9100	104875	10359
9101	104889	10348
9102	104901	10336
9103	104917	10325
9104	104934	10314
9105	104948	10303
9106	104963	10292
9107	104977	10281
9108	104991	10269
9109	105006	10258
9110	105020	10247
9111	105035	10236
9112	105049	10224
9113	105066	10213
9114	105082	10202
9115	105097	10191
9116	105113	10180
9117	105124	10168
9118	105139	10157
9119	105154	10146
9120	105168	10135
9121	105181	10123
9122	105194	10112
9123	105205	10100
9124	105216	10089
9125	105229	10077
9126	105240	10066
9127	105251	10054
9128	105264	10043
9129	105277	10031
9130	105288	10020
9131	105299	10008
9132	105309	9997
9133	105320	9985
9134	105331	9973
9135	105341	9962
9136	105352	9950
9137	105364	9939
9138	105375	9927
9139	105386	9915
9140	105396	9904
9141	105407	9892
9142	105418	9881
9143	105428	9869
9144	105438	9857
9145	105450	9846
9146	105461	9834
9147	105473	9823
9148	105494	9812
9149	105529	9803
9150	105543	9791
9151	105554	9780
9152	105565	9768
9153	105576	9757
9154	105589	9745
9155	105599	9734
9156	105610	9722
9157	105622	9711
9158	105633	9699
9159	105643	9687
9160	105654	9676
9161	105666	9664
9162	105677	9653
9163	105690	9641
9164	105708	9630
9165	105745	9621
9166	105756	9610
9167	105768	9598
9168	105781	9587
9169	105795	9575
9170	105806	9564
9171	105819	9552
9172	105858	9543
9173	105882	9533
9174	105908	9523
9175	105921	9511
9176	105938	9500
9177	105950	9489
9178	105964	9477
9179	105976	9466
9180	105989	9454
9181	106003	9443
9182	106016	9432
9183	106027	9420
9184	106041	9409
9185	106056	9397
9186	106070	9386
9187	106082	9375
9188	106095	9363
9189	106108	9352
9190	106120	9340
9191	106133	9329
9192	106160	9319
9193	106174	9307
9194	106187	9296
9195	106201	9285
9196	106215	9273
9197	106228	9262
9198	106241	9250
9199	106255	9239
9200	106268	9228
9201	106281	9216
9202	106295	9205
9203	106312	9194
9204	106324	9182
9205	106338	9171
9206	106350	9159
9207	106368	9148
9208	106383	9137
9209	106399	9126
9210	106412	9115
9211	106426	9103
9212	106439	9092
9213	106454	9081
9214	106467	9069
9215	106480	9058
9216	106493	9046
9217	106508	9035
9218	106523	9024
9219	106539	9013
9220	106551	9001
9221	106564	8990
9222	106577	8978
9223	106590	8967
9224	106604	8955
9225	106618	8944
9226	106631	8933
9227	106644	8921
9228	106658	8910
9229	106671	8898
9230	106684	8887
9231	106699	8876
9232	106714	8864
9233	106728	8853
9234	106747	8842
9235	106761	8831
9236	106774	8819
9237	106789	8808
9238	106803	8797
9239	106818	8785
9240	106831	8774
9241	106844	8763
9242	106858	8751
9243	106870	8740
9244	106881	8728
9245	106893	8717
9246	106907	8705
9247	106921	8694
9248	106934	8682
9249	106945	8671
9250	106958	8659
9251	106973	8648
9252	106986	8637
9253	106998	8625
9254	107010	8613
9255	107023	8602
9256	107035	8591
9257	107051	8579
9258	107067	8568
9259	107091	8558
9260	107109	8547
9261	107123	8535
9262	107146	8524
9263	107162	8513
9264	107176	8502
9265	107192	8491
9266	107206	8479
9267	107220	8468
9268	107240	8457
9269	107261	8446
9270	107278	8435
9271	107298	8424
9272	107312	8413
9273	107326	8401
9274	107340	8390
9275	107358	8379
9276	107369	8367
9277	107385	8356
9278	107401	8345
9279	107416	8334
9280	107433	8322
9281	107449	8311
9282	107461	8300
9283	107473	8288
9284	107488	8277
9285	107508	8266
9286	107523	8254
9287	107536	8243
9288	107548	8231
9289	107559	8220
9290	107574	8209
9291	107591	8197
9292	107604	8186
9293	107615	8174
9294	107628	8163
9295	107638	8151
9296	107652	8140
9297	107667	8128
9298	107682	8117
9299	107696	8106
9300	107715	8095
9301	107732	8083
9302	107745	8072
9303	107757	8060
9304	107770	8049
9305	107788	8038
9306	107801	8026
9307	107816	8015
9308	107826	8003
9309	107838	7992
9310	107852	7980
9311	107872	7969
9312	107905	7959
9313	107918	7948
9314	107935	7937
9315	107951	7925
9316	107962	7914
9317	107974	7902
9318	107988	7891
9319	108002	7880
9320	108016	7868
9321	108028	7857
9322	108044	7845
9323	108058	7834
9324	108072	7822
9325	108084	7811
9326	108096	7799
9327	108108	7788
9328	108122	7776
9329	108138	7765
9330	108151	7754
9331	108163	7742
9332	108174	7730
9333	108184	7719
9334	108194	7707
9335	108205	7695
9336	108216	7684
9337	108227	7672
9338	108238	7660
9339	108252	7649
9340	108264	7637
9341	108276	7626
9342	108287	7614
9343	108298	7603
9344	108309	7591
9345	108319	7579
9346	108330	7568
9347	108341	7556
9348	108353	7544
9349	108368	7533
9350	108379	7522
9351	108390	7510
9352	108402	7498
9353	108414	7487
9354	108425	7475
9355	108438	7464
9356	108450	7452
9357	108464	7441
9358	108486	7430
9359	108497	7418
9360	108509	7407
9361	108520	7395
9362	108531	7383
9363	108543	7372
9364	108554	7360
9365	108564	7348
9366	108576	7337
9367	108588	7325
9368	108599	7314
9369	108609	7302
9370	108620	7290
9371	108630	7279
9372	108642	7267
9373	108652	7255
9374	108664	7244
9375	108675	7232
9376	108686	7221
9377	108697	7209
9378	108709	7197
9379	108719	7186
9380	108731	7174
9381	108741	7162
9382	108753	7151
9383	108764	7139
9384	108775	7128
9385	108786	7116
9386	108797	7104
9387	108808	7093
9388	108818	7081
9389	108831	7069
9390	108845	7058
9391	108856	7046
9392	108869	7035
9393	108880	7023
9394	108892	7012
9395	108903	7000
9396	108915	6989
9397	108926	6977
9398	108939	6965
9399	108954	6954
9400	108965	6942
9401	108976	6931
9402	108987	6919
9403	109000	6908
9404	109012	6896
9405	109022	6884
9406	109033	6873
9407	109043	6861
9408	109054	6849
9409	109065	6838
9410	109077	6826
9411	109088	6815
9412	109101	6803
9413	109116	6792
9414	109129	6780
9415	109141	6769
9416	109153	6757
9417	109164	6746
9418	109175	6734
9419	109186	6722
9420	109198	6711
9421	109208	6699
9422	109220	6687
9423	109233	6676
9424	109244	6664
9425	109255	6653
9426	109269	6641
9427	109284	6630
9428	109297	6618
9429	109309	6607
9430	109320	6595
9431	109331	6583
9432	109343	6572
9433	109362	6561
9434	109377	6549
9435	109389	6538
9436	109401	6526
9437	109413	6515
9438	109425	6503
9439	109440	6492
9440	109459	6481
9441	109473	6469
9442	109484	6457
9443	109496	6446
