iter	Passed	Remaining
4158	226481	318075
4159	226502	317974
4160	226520	317869
4161	226543	317769
4162	226562	317666
4163	226586	317569
4164	226606	317466
4165	226625	317362
4166	226656	317275
4167	226686	317186
4168	226706	317084
4169	226724	316978
4170	226742	316873
4171	226760	316769
4172	226778	316664
4173	226797	316560
4174	226814	316454
4175	226835	316352
4176	226854	316249
4177	226873	316146
4178	226889	316038
4179	226905	315930
4180	226922	315824
4181	226943	315724
4182	226962	315621
4183	226986	315524
4184	227008	315424
4185	227031	315327
4186	227051	315226
4187	227068	315120
4188	227088	315017
4189	227108	314916
4190	227127	314813
4191	227143	314706
4192	227160	314600
4193	227177	314495
4194	227201	314399
4195	227230	314310
4196	227259	314221
4197	227276	314115
4198	227293	314009
4199	227313	313908
4200	227331	313805
4201	227353	313707
4202	227384	313620
4203	227408	313524
4204	227424	313419
4205	227441	313313
4206	227457	313206
4207	227477	313105
4208	227504	313014
4209	227525	312914
4210	227547	312816
4211	227564	312712
4212	227583	312609
4213	227605	312511
4214	227622	312406
4215	227637	312299
4216	227655	312196
4217	227677	312098
4218	227702	312004
4219	227721	311903
4220	227739	311799
4221	227759	311699
4222	227778	311597
4223	227799	311498
4224	227821	311400
4225	227836	311293
4226	227853	311188
4227	227875	311091
4228	227897	310994
4229	227915	310891
4230	227933	310789
4231	227954	310690
4232	227969	310583
4233	227986	310478
4234	228004	310376
4235	228025	310277
4236	228044	310176
4237	228064	310077
4238	228088	309983
4239	228109	309884
4240	228136	309794
4241	228154	309692
4242	228173	309591
4243	228191	309488
4244	228220	309401
4245	228244	309307
4246	228260	309201
4247	228279	309101
4248	228299	309002
4249	228320	308904
4250	228337	308800
4251	228358	308702
4252	228377	308601
4253	228395	308500
4254	228413	308398
4255	228429	308294
4256	228445	308189
4257	228463	308087
4258	228482	307987
4259	228505	307892
4260	228526	307794
4261	228544	307693
4262	228563	307592
4263	228584	307495
4264	228603	307395
4265	228623	307296
4266	228644	307198
4267	228664	307100
4268	228683	307000
4269	228705	306905
4270	228724	306804
4271	228746	306708
4272	228767	306611
4273	228792	306520
4274	228814	306423
4275	228839	306332
4276	228865	306242
4277	228883	306140
4278	228902	306041
4279	228921	305942
4280	228937	305838
4281	228954	305736
4282	228975	305639
4283	228999	305545
4284	229020	305449
4285	229041	305352
4286	229067	305262
4287	229090	305168
4288	229111	305071
4289	229130	304973
4290	229156	304882
4291	229181	304791
4292	229199	304692
4293	229215	304588
4294	229230	304483
4295	229246	304381
4296	229265	304282
4297	229281	304179
4298	229300	304080
4299	229319	303981
4300	229335	303878
4301	229351	303776
4302	229367	303672
4303	229391	303580
4304	229409	303481
4305	229428	303383
4306	229445	303281
4307	229461	303178
4308	229478	303077
4309	229509	302995
4310	229528	302897
4311	229552	302804
4312	229575	302711
4313	229598	302619
4314	229614	302516
4315	229632	302417
4316	229650	302316
4317	229665	302213
4318	229705	302143
4319	229731	302053
4320	229756	301964
4321	229774	301864
4322	229790	301763
4323	229807	301662
4324	229829	301568
4325	229850	301472
4326	229871	301377
4327	229889	301278
4328	229906	301177
4329	229925	301079
4330	229940	300977
4331	229959	300879
4332	229983	300788
4333	230003	300692
4334	230027	300600
4335	230047	300504
4336	230063	300403
4337	230081	300305
4338	230099	300205
4339	230119	300110
4340	230141	300015
4341	230160	299919
4342	230182	299825
4343	230199	299725
4344	230216	299626
4345	230232	299524
4346	230248	299423
4347	230264	299322
4348	230283	299225
4349	230302	299128
4350	230318	299027
4351	230336	298929
4352	230353	298829
4353	230368	298727
4354	230385	298627
4355	230401	298527
4356	230419	298429
4357	230437	298331
4358	230455	298232
4359	230470	298131
4360	230485	298029
4361	230499	297926
4362	230517	297829
4363	230542	297739
4364	230567	297651
4365	230592	297562
4366	230607	297461
4367	230626	297364
4368	230645	297267
4369	230668	297176
4370	230688	297081
4371	230708	296986
4372	230728	296892
4373	230752	296802
4374	230770	296704
4375	230787	296605
4376	230805	296509
4377	230831	296422
4378	230854	296331
4379	230872	296233
4380	230889	296134
4381	230908	296039
4382	230925	295941
4383	230944	295845
4384	230963	295749
4385	230989	295662
4386	231011	295570
4387	231030	295475
4388	231051	295381
4389	231072	295288
4390	231088	295189
4391	231104	295089
4392	231121	294991
4393	231143	294900
4394	231160	294802
4395	231176	294703
4396	231191	294602
4397	231208	294504
4398	231229	294410
4399	231253	294322
4400	231276	294232
4401	231294	294135
4402	231313	294040
4403	231329	293941
4404	231345	293842
4405	231371	293756
4406	231396	293669
4407	231416	293575
4408	231435	293480
4409	231456	293388
4410	231478	293297
4411	231496	293201
4412	231517	293108
4413	231538	293015
4414	231564	292930
4415	231607	292865
4416	231628	292774
4417	231664	292699
4418	231689	292613
4419	231712	292523
4420	231736	292435
4421	231758	292344
4422	231778	292252
4423	231799	292160
4424	231821	292068
4425	231848	291984
4426	231867	291889
4427	231885	291794
4428	231905	291701
4429	231934	291619
4430	231962	291536
4431	231980	291441
4432	231999	291346
4433	232018	291253
4434	232036	291157
4435	232057	291065
4436	232075	290970
4437	232094	290876
4438	232112	290780
4439	232131	290687
4440	232150	290592
4441	232168	290498
4442	232189	290406
4443	232213	290318
4444	232231	290224
4445	232248	290127
4446	232264	290030
4447	232282	289935
4448	232299	289838
4449	232319	289746
4450	232340	289655
4451	232359	289562
4452	232381	289472
4453	232414	289396
4454	232436	289306
4455	232453	289210
4456	232472	289117
4457	232495	289029
4458	232511	288932
4459	232532	288840
4460	232549	288745
4461	232567	288651
4462	232585	288556
4463	232602	288460
4464	232626	288373
4465	232644	288279
4466	232659	288181
4467	232673	288081
4468	232687	287982
4469	232701	287883
4470	232728	287800
4471	232752	287713
4472	232771	287620
4473	232790	287528
4474	232812	287438
4475	232831	287346
4476	232851	287254
4477	232870	287161
4478	232887	287066
4479	232912	286982
4480	232931	286889
4481	232953	286800
4482	232970	286704
4483	232987	286610
4484	233006	286517
4485	233029	286430
4486	233050	286339
4487	233067	286244
4488	233084	286150
4489	233103	286057
4490	233123	285967
4491	233143	285876
4492	233171	285794
4493	233207	285723
4494	233234	285640
4495	233253	285548
4496	233269	285453
4497	233293	285366
4498	233324	285289
4499	233346	285201
4500	233366	285110
4501	233381	285013
4502	233399	284920
4503	233417	284827
4504	233436	284736
4505	233456	284644
4506	233474	284551
4507	233491	284457
4508	233511	284367
4509	233527	284271
4510	233545	284179
4511	233567	284091
4512	233583	283996
4513	233603	283905
4514	233619	283810
4515	233638	283718
4516	233655	283624
4517	233673	283532
4518	233695	283444
4519	233717	283356
4520	233736	283265
4521	233754	283172
4522	233777	283085
4523	233800	283000
4524	233830	282922
4525	233851	282832
4526	233873	282745
4527	233893	282655
4528	233913	282565
4529	233932	282474
4530	233951	282383
4531	233991	282317
4532	234013	282230
4533	234029	282136
4534	234045	282042
4535	234062	281948
4536	234082	281859
4537	234103	281770
4538	234120	281676
4539	234136	281582
4540	234156	281493
4541	234175	281402
4542	234192	281309
4543	234209	281216
4544	234225	281122
4545	234242	281029
4546	234275	280955
4547	234296	280867
4548	234315	280777
4549	234332	280684
4550	234348	280589
4551	234366	280498
4552	234386	280409
4553	234404	280318
4554	234426	280230
4555	234445	280140
4556	234464	280050
4557	234485	279962
4558	234506	279874
4559	234524	279783
4560	234546	279697
4561	234566	279608
4562	234586	279519
4563	234605	279429
4564	234623	279338
4565	234641	279247
4566	234663	279160
4567	234684	279073
4568	234704	278984
4569	234722	278893
4570	234739	278801
4571	234757	278710
4572	234777	278621
4573	234795	278530
4574	234814	278441
4575	234835	278353
4576	234854	278264
4577	234871	278171
4578	234891	278083
4579	234908	277992
4580	234925	277900
4581	234943	277810
4582	234966	277724
4583	234985	277635
4584	235006	277548
4585	235021	277454
4586	235038	277362
4587	235059	277276
4588	235082	277191
4589	235109	277111
4590	235126	277019
4591	235141	276926
4592	235157	276834
4593	235174	276741
4594	235194	276654
4595	235211	276563
4596	235229	276472
4597	235253	276390
4598	235274	276302
4599	235291	276212
4600	235308	276121
4601	235332	276037
4602	235357	275955
4603	235393	275886
4604	235411	275796
4605	235429	275706
4606	235447	275617
4607	235466	275528
4608	235488	275442
4609	235517	275365
4610	235539	275280
4611	235555	275189
4612	235573	275099
4613	235597	275016
4614	235633	274948
4615	235659	274867
4616	235679	274780
4617	235698	274691
4618	235716	274602
4619	235733	274511
4620	235751	274422
4621	235767	274331
4622	235789	274246
4623	235809	274159
4624	235828	274070
4625	235846	273981
4626	235862	273890
4627	235880	273800
4628	235898	273711
4629	235915	273621
4630	235935	273534
4631	235959	273451
4632	235991	273379
4633	236007	273288
4634	236025	273198
4635	236044	273110
4636	236066	273026
4637	236087	272941
4638	236108	272855
4639	236124	272764
4640	236139	272671
4641	236155	272580
4642	236172	272491
4643	236188	272400
4644	236207	272312
4645	236225	272223
4646	236248	272140
4647	236264	272049
4648	236283	271962
4649	236306	271878
4650	236324	271790
4651	236345	271706
4652	236362	271616
4653	236379	271526
4654	236395	271435
4655	236412	271345
4656	236433	271261
4657	236458	271180
4658	236477	271094
4659	236498	271008
4660	236516	270921
4661	236532	270829
4662	236550	270741
4663	236568	270654
4664	236586	270566
4665	236607	270480
4666	236627	270394
4667	236648	270311
4668	236669	270225
4669	236688	270139
4670	236708	270052
4671	236725	269964
4672	236745	269878
4673	236766	269793
4674	236782	269704
4675	236798	269614
4676	236819	269529
4677	236837	269442
4678	236854	269352
4679	236872	269265
4680	236893	269181
4681	236915	269097
4682	236935	269012
4683	236960	268933
4684	236977	268844
4685	236996	268758
4686	237013	268669
4687	237039	268591
4688	237059	268505
4689	237078	268418
4690	237102	268339
4691	237122	268253
4692	237142	268168
4693	237162	268083
4694	237183	267999
4695	237200	267911
4696	237217	267822
4697	237240	267741
4698	237258	267654
4699	237276	267567
4700	237296	267482
4701	237314	267394
4702	237336	267313
4703	237355	267227
4704	237372	267139
4705	237389	267050
4706	237405	266961
4707	237423	266874
4708	237446	266792
4709	237471	266714
4710	237492	266630
4711	237510	266544
4712	237541	266471
4713	237569	266396
4714	237585	266307
4715	237604	266221
4716	237619	266132
4717	237636	266044
4718	237659	265963
4719	237679	265879
4720	237699	265794
4721	237725	265717
4722	237755	265644
4723	237773	265557
4724	237789	265468
4725	237805	265379
4726	237821	265291
4727	237836	265201
4728	237854	265116
4729	237869	265026
4730	237884	264936
4731	237901	264848
4732	237919	264762
4733	237934	264673
4734	237952	264586
4735	237967	264498
4736	237983	264409
4737	238007	264329
4738	238025	264243
4739	238043	264158
4740	238061	264071
4741	238075	263982
4742	238090	263892
4743	238109	263807
4744	238134	263729
4745	238156	263648
4746	238170	263558
4747	238186	263469
4748	238207	263387
4749	238222	263298
4750	238242	263215
4751	238270	263140
4752	238288	263054
4753	238305	262967
4754	238321	262880
4755	238338	262794
4756	238355	262706
4757	238372	262620
4758	238389	262534
4759	238409	262450
4760	238431	262369
4761	238450	262285
4762	238468	262199
4763	238484	262112
4764	238501	262025
4765	238521	261942
4766	238542	261861
4767	238564	261780
4768	238584	261697
4769	238601	261611
4770	238622	261529
4771	238641	261445
4772	238659	261360
4773	238678	261276
4774	238701	261196
4775	238741	261136
4776	238759	261050
4777	238775	260964
4778	238802	260888
4779	238826	260810
4780	238842	260723
4781	238857	260635
4782	238873	260548
4783	238890	260462
4784	238905	260374
4785	238923	260290
4786	238948	260212
4787	238964	260126
4788	238983	260041
4789	238998	259954
4790	239016	259869
4791	239033	259784
4792	239053	259701
4793	239072	259618
4794	239089	259532
4795	239108	259449
4796	239131	259370
4797	239152	259289
4798	239167	259202
4799	239187	259119
4800	239210	259041
4801	239235	258963
4802	239256	258882
4803	239276	258800
4804	239292	258714
4805	239309	258629
4806	239326	258544
4807	239344	258460
4808	239365	258379
4809	239386	258298
4810	239404	258214
4811	239425	258133
4812	239441	258047
4813	239456	257960
4814	239474	257876
4815	239494	257795
4816	239516	257715
4817	239541	257638
4818	239558	257554
4819	239576	257470
4820	239593	257385
4821	239609	257299
4822	239631	257220
4823	239651	257138
4824	239669	257054
4825	239693	256977
4826	239726	256910
4827	239742	256824
4828	239759	256740
4829	239775	256653
4830	239794	256571
4831	239812	256487
4832	239828	256402
4833	239843	256315
4834	239860	256231
4835	239877	256146
4836	239894	256063
4837	239911	255978
4838	239936	255903
4839	239953	255818
4840	239971	255734
4841	239987	255649
4842	240004	255565
4843	240027	255487
4844	240043	255402
4845	240062	255319
4846	240088	255245
4847	240107	255163
4848	240123	255079
4849	240146	255000
4850	240162	254915
4851	240181	254833
4852	240203	254754
4853	240220	254671
4854	240237	254587
4855	240255	254505
4856	240284	254433
4857	240307	254356
4858	240330	254278
4859	240348	254195
4860	240365	254111
4861	240382	254028
4862	240398	253943
4863	240416	253861
4864	240433	253777
4865	240452	253695
4866	240470	253613
4867	240502	253545
4868	240522	253464
4869	240538	253380
4870	240553	253294
4871	240570	253211
4872	240593	253133
4873	240620	253060
4874	240638	252978
4875	240654	252894
4876	240673	252813
4877	240694	252734
4878	240720	252660
4879	240747	252587
4880	240770	252510
4881	240788	252428
4882	240805	252345
4883	240829	252269
4884	240845	252185
4885	240868	252108
4886	240889	252029
4887	240906	251946
4888	240925	251865
4889	240945	251785
4890	240966	251706
4891	240988	251628
4892	241008	251549
4893	241026	251467
4894	241041	251382
4895	241060	251301
4896	241082	251224
4897	241105	251147
4898	241124	251066
4899	241141	250983
4900	241159	250902
4901	241175	250818
4902	241190	250734
4903	241207	250650
4904	241223	250567
4905	241241	250485
4906	241257	250402
4907	241273	250318
4908	241288	250234
4909	241305	250151
4910	241323	250070
4911	241338	249985
4912	241355	249903
4913	241370	249818
4914	241386	249735
4915	241402	249652
4916	241419	249569
4917	241436	249487
4918	241462	249414
4919	241482	249335
4920	241501	249255
4921	241518	249172
4922	241533	249089
4923	241549	249005
4924	241565	248922
4925	241581	248840
4926	241604	248763
4927	241625	248686
4928	241645	248607
4929	241664	248526
4930	241676	248440
4931	241692	248357
4932	241708	248274
4933	241729	248196
4934	241752	248120
4935	241771	248040
4936	241787	247957
4937	241803	247875
4938	241817	247790
4939	241830	247705
4940	241855	247631
4941	241880	247557
4942	241894	247473
4943	241909	247389
4944	241922	247304
4945	241937	247220
4946	241957	247141
4947	241979	247065
4948	242005	246993
4949	242028	246918
4950	242044	246835
4951	242058	246751
4952	242075	246669
4953	242092	246588
4954	242111	246509
4955	242130	246429
4956	242149	246350
4957	242170	246273
4958	242193	246198
4959	242207	246114
4960	242224	246033
4961	242246	245957
4962	242270	245882
4963	242294	245808
4964	242311	245728
4965	242329	245648
4966	242346	245566
4967	242363	245485
4968	242380	245404
4969	242397	245323
4970	242412	245241
4971	242430	245160
4972	242459	245092
