iter	Passed	Remaining
7886	135186	36217
7887	135202	36200
7888	135218	36182
7889	135235	36165
7890	135250	36147
7891	135265	36130
7892	135279	36112
7893	135293	36094
7894	135308	36076
7895	135323	36058
7896	135337	36040
7897	135351	36023
7898	135367	36005
7899	135382	35987
7900	135396	35969
7901	135411	35952
7902	135426	35934
7903	135440	35916
7904	135454	35898
7905	135469	35880
7906	135483	35862
7907	135498	35845
7908	135514	35827
7909	135529	35809
7910	135545	35792
7911	135560	35774
7912	135574	35756
7913	135589	35739
7914	135604	35721
7915	135619	35703
7916	135633	35685
7917	135649	35668
7918	135664	35650
7919	135679	35632
7920	135693	35615
7921	135708	35597
7922	135724	35579
7923	135738	35562
7924	135753	35544
7925	135768	35526
7926	135782	35508
7927	135796	35490
7928	135811	35473
7929	135826	35455
7930	135841	35437
7931	135855	35419
7932	135869	35401
7933	135885	35384
7934	135900	35366
7935	135914	35348
7936	135929	35331
7937	135946	35313
7938	135960	35295
7939	135974	35278
7940	135991	35260
7941	136007	35243
7942	136024	35226
7943	136039	35208
7944	136054	35190
7945	136069	35173
7946	136084	35155
7947	136103	35138
7948	136121	35121
7949	136135	35104
7950	136150	35086
7951	136165	35068
7952	136178	35050
7953	136194	35033
7954	136209	35015
7955	136227	34998
7956	136242	34981
7957	136257	34963
7958	136271	34945
7959	136288	34928
7960	136304	34910
7961	136321	34893
7962	136338	34876
7963	136355	34859
7964	136370	34841
7965	136386	34824
7966	136401	34806
7967	136416	34788
7968	136430	34771
7969	136445	34753
7970	136459	34735
7971	136473	34717
7972	136488	34699
7973	136503	34682
7974	136518	34664
7975	136534	34647
7976	136549	34629
7977	136563	34611
7978	136580	34594
7979	136597	34577
7980	136612	34559
7981	136627	34542
7982	136643	34524
7983	136663	34508
7984	136698	34495
7985	136713	34478
7986	136729	34460
7987	136744	34442
7988	136758	34425
7989	136778	34408
7990	136794	34391
7991	136810	34373
7992	136827	34356
7993	136844	34339
7994	136860	34322
7995	136877	34304
7996	136893	34287
7997	136909	34270
7998	136928	34253
7999	136952	34238
8000	136974	34222
8001	136992	34205
8002	137007	34187
8003	137022	34170
8004	137038	34152
8005	137054	34135
8006	137071	34118
8007	137087	34100
8008	137103	34083
8009	137118	34065
8010	137133	34048
8011	137149	34030
8012	137164	34013
8013	137181	33995
8014	137196	33978
8015	137211	33960
8016	137227	33943
8017	137242	33925
8018	137257	33907
8019	137273	33890
8020	137289	33873
8021	137304	33855
8022	137321	33838
8023	137338	33821
8024	137354	33803
8025	137371	33786
8026	137388	33769
8027	137403	33751
8028	137417	33734
8029	137433	33716
8030	137449	33699
8031	137465	33681
8032	137480	33664
8033	137496	33646
8034	137514	33629
8035	137531	33612
8036	137548	33595
8037	137566	33578
8038	137582	33561
8039	137599	33544
8040	137616	33527
8041	137635	33510
8042	137651	33492
8043	137666	33475
8044	137681	33457
8045	137695	33439
8046	137713	33422
8047	137730	33405
8048	137747	33388
8049	137762	33371
8050	137778	33353
8051	137793	33335
8052	137807	33318
8053	137822	33300
8054	137836	33282
8055	137850	33264
8056	137866	33247
8057	137884	33230
8058	137904	33214
8059	137923	33197
8060	137941	33180
8061	137958	33163
8062	137973	33145
8063	137988	33128
8064	138002	33110
8065	138016	33092
8066	138031	33074
8067	138046	33057
8068	138061	33039
8069	138077	33022
8070	138092	33004
8071	138107	32987
8072	138123	32969
8073	138138	32952
8074	138153	32934
8075	138168	32916
8076	138182	32899
8077	138197	32881
8078	138211	32863
8079	138225	32845
8080	138239	32827
8081	138254	32810
8082	138269	32792
8083	138284	32775
8084	138299	32757
8085	138315	32740
8086	138330	32722
8087	138347	32705
8088	138363	32688
8089	138379	32670
8090	138394	32653
8091	138409	32635
8092	138426	32618
8093	138441	32600
8094	138456	32582
8095	138470	32565
8096	138485	32547
8097	138498	32529
8098	138511	32511
8099	138526	32493
8100	138540	32476
8101	138555	32458
8102	138572	32441
8103	138588	32423
8104	138603	32406
8105	138617	32388
8106	138632	32370
8107	138647	32353
8108	138663	32335
8109	138678	32318
8110	138694	32301
8111	138709	32283
8112	138725	32266
8113	138740	32248
8114	138756	32231
8115	138772	32213
8116	138788	32196
8117	138806	32179
8118	138827	32163
8119	138847	32146
8120	138863	32129
8121	138878	32112
8122	138895	32094
8123	138910	32077
8124	138925	32059
8125	138940	32042
8126	138955	32024
8127	138971	32007
8128	138984	31989
8129	138999	31971
8130	139013	31953
8131	139028	31936
8132	139044	31918
8133	139061	31901
8134	139080	31885
8135	139102	31869
8136	139124	31853
8137	139138	31835
8138	139151	31817
8139	139165	31799
8140	139180	31781
8141	139196	31764
8142	139219	31748
8143	139245	31733
8144	139264	31717
8145	139280	31699
8146	139296	31682
8147	139312	31665
8148	139327	31647
8149	139342	31629
8150	139359	31612
8151	139374	31595
8152	139396	31579
8153	139411	31561
8154	139426	31544
8155	139440	31526
8156	139455	31508
8157	139472	31491
8158	139488	31474
8159	139506	31457
8160	139523	31440
8161	139539	31422
8162	139558	31406
8163	139575	31389
8164	139592	31371
8165	139608	31354
8166	139625	31337
8167	139641	31320
8168	139664	31304
8169	139680	31287
8170	139696	31269
8171	139712	31252
8172	139727	31234
8173	139742	31217
8174	139758	31200
8175	139773	31182
8176	139787	31164
8177	139804	31147
8178	139819	31129
8179	139835	31112
8180	139850	31094
8181	139865	31077
8182	139883	31060
8183	139897	31042
8184	139913	31025
8185	139930	31008
8186	139945	30990
8187	139964	30973
8188	139980	30956
8189	139995	30939
8190	140011	30921
8191	140026	30904
8192	140043	30887
8193	140060	30870
8194	140076	30852
8195	140090	30834
8196	140106	30817
8197	140122	30800
8198	140137	30782
8199	140151	30764
8200	140166	30747
8201	140180	30729
8202	140195	30712
8203	140211	30694
8204	140226	30677
8205	140241	30659
8206	140257	30642
8207	140272	30624
8208	140286	30607
8209	140302	30589
8210	140318	30572
8211	140333	30554
8212	140348	30537
8213	140366	30520
8214	140381	30502
8215	140396	30485
8216	140411	30467
8217	140427	30450
8218	140442	30432
8219	140458	30415
8220	140480	30399
8221	140502	30383
8222	140522	30367
8223	140536	30349
8224	140552	30331
8225	140567	30314
8226	140581	30296
8227	140596	30279
8228	140611	30261
8229	140626	30244
8230	140641	30226
8231	140656	30208
8232	140670	30191
8233	140686	30173
8234	140703	30156
8235	140717	30139
8236	140733	30121
8237	140751	30104
8238	140766	30087
8239	140781	30069
8240	140801	30053
8241	140832	30039
8242	140852	30022
8243	140867	30005
8244	140880	29987
8245	140894	29969
8246	140909	29951
8247	140922	29934
8248	140936	29916
8249	140951	29898
8250	140967	29881
8251	140986	29864
8252	141008	29848
8253	141027	29832
8254	141042	29814
8255	141057	29797
8256	141071	29779
8257	141085	29761
8258	141102	29744
8259	141117	29726
8260	141132	29709
8261	141151	29692
8262	141165	29675
8263	141180	29657
8264	141195	29639
8265	141209	29622
8266	141224	29604
8267	141242	29587
8268	141262	29571
8269	141287	29555
8270	141308	29539
8271	141325	29522
8272	141340	29505
8273	141356	29487
8274	141372	29470
8275	141388	29452
8276	141403	29435
8277	141418	29418
8278	141434	29400
8279	141451	29383
8280	141468	29366
8281	141486	29349
8282	141504	29332
8283	141521	29315
8284	141536	29298
8285	141552	29280
8286	141567	29263
8287	141586	29246
8288	141612	29231
8289	141630	29214
8290	141647	29197
8291	141664	29180
8292	141678	29162
8293	141695	29145
8294	141709	29127
8295	141725	29110
8296	141740	29092
8297	141755	29075
8298	141772	29058
8299	141790	29041
8300	141807	29024
8301	141824	29007
8302	141845	28990
8303	141863	28974
8304	141879	28956
8305	141896	28939
8306	141911	28922
8307	141928	28904
8308	141943	28887
8309	141959	28870
8310	141974	28852
8311	141989	28835
8312	142003	28817
8313	142021	28800
8314	142040	28783
8315	142055	28766
8316	142069	28748
8317	142085	28731
8318	142102	28714
8319	142122	28697
8320	142136	28680
8321	142152	28662
8322	142166	28645
8323	142179	28627
8324	142194	28609
8325	142209	28592
8326	142225	28574
8327	142240	28557
8328	142255	28539
8329	142275	28523
8330	142291	28506
8331	142307	28488
8332	142321	28471
8333	142336	28453
8334	142350	28436
8335	142366	28418
8336	142382	28401
8337	142398	28384
8338	142413	28366
8339	142429	28349
8340	142446	28332
8341	142464	28315
8342	142483	28298
8343	142502	28281
8344	142518	28264
8345	142533	28247
8346	142549	28229
8347	142573	28214
8348	142594	28197
8349	142608	28180
8350	142622	28162
8351	142638	28145
8352	142652	28127
8353	142669	28110
8354	142685	28093
8355	142699	28075
8356	142715	28058
8357	142730	28040
8358	142745	28023
8359	142759	28005
8360	142775	27988
8361	142789	27970
8362	142802	27952
8363	142815	27934
8364	142831	27917
8365	142845	27899
8366	142861	27882
8367	142876	27865
8368	142893	27847
8369	142911	27831
8370	142926	27813
8371	142942	27796
8372	142957	27778
8373	142973	27761
8374	142988	27743
8375	143002	27726
8376	143017	27708
8377	143032	27691
8378	143045	27673
8379	143061	27656
8380	143076	27638
8381	143091	27621
8382	143106	27603
8383	143133	27588
8384	143157	27573
8385	143173	27555
8386	143188	27538
8387	143203	27520
8388	143218	27503
8389	143241	27487
8390	143262	27470
8391	143282	27454
8392	143303	27438
8393	143317	27420
8394	143330	27402
8395	143343	27384
8396	143357	27367
8397	143370	27349
8398	143385	27331
8399	143400	27314
8400	143416	27297
8401	143434	27280
8402	143457	27264
8403	143475	27247
8404	143490	27229
8405	143504	27212
8406	143517	27194
8407	143531	27176
8408	143545	27159
8409	143562	27141
8410	143576	27124
8411	143596	27107
8412	143611	27090
8413	143625	27072
8414	143639	27055
8415	143654	27037
8416	143669	27020
8417	143684	27002
8418	143712	26987
8419	143730	26970
8420	143744	26953
8421	143759	26935
8422	143775	26918
8423	143789	26900
8424	143804	26883
8425	143818	26865
8426	143833	26848
8427	143847	26830
8428	143862	26813
8429	143877	26795
8430	143892	26778
8431	143908	26760
8432	143922	26743
8433	143935	26725
8434	143950	26708
8435	143964	26690
8436	143978	26672
8437	143997	26656
8438	144017	26639
8439	144031	26621
8440	144051	26605
8441	144073	26589
8442	144087	26571
8443	144104	26554
8444	144122	26537
8445	144138	26520
8446	144158	26503
8447	144178	26487
8448	144203	26471
8449	144220	26454
8450	144236	26437
8451	144251	26419
8452	144266	26402
8453	144282	26385
8454	144297	26367
8455	144316	26351
8456	144336	26334
8457	144353	26317
8458	144371	26300
8459	144388	26283
8460	144406	26266
8461	144422	26249
8462	144440	26232
8463	144458	26215
8464	144480	26199
8465	144497	26182
8466	144515	26165
8467	144532	26148
8468	144550	26131
8469	144566	26114
8470	144582	26096
8471	144599	26079
8472	144614	26062
8473	144631	26045
8474	144650	26028
8475	144670	26012
8476	144687	25994
8477	144705	25978
8478	144722	25960
8479	144739	25943
8480	144756	25926
8481	144773	25909
8482	144788	25892
8483	144805	25875
8484	144821	25857
8485	144837	25840
8486	144853	25823
8487	144870	25806
8488	144885	25788
8489	144903	25771
8490	144919	25754
8491	144935	25737
8492	144951	25720
8493	144969	25703
8494	144987	25686
8495	145003	25669
8496	145021	25652
8497	145037	25635
8498	145055	25618
8499	145072	25600
8500	145087	25583
8501	145102	25566
8502	145117	25548
8503	145131	25531
8504	145146	25513
8505	145160	25496
8506	145175	25478
8507	145190	25461
8508	145207	25444
8509	145224	25427
8510	145239	25409
8511	145255	25392
8512	145273	25375
8513	145290	25358
8514	145310	25341
8515	145334	25326
8516	145349	25308
8517	145366	25291
8518	145383	25274
8519	145399	25257
8520	145418	25240
8521	145437	25223
8522	145457	25207
8523	145476	25190
8524	145497	25173
8525	145515	25157
8526	145534	25140
8527	145548	25122
8528	145563	25105
8529	145578	25087
8530	145599	25071
8531	145624	25055
8532	145639	25038
8533	145654	25020
8534	145676	25004
8535	145692	24987
8536	145714	24971
8537	145732	24954
8538	145750	24937
8539	145765	24920
8540	145782	24902
8541	145798	24885
8542	145814	24868
8543	145829	24851
8544	145845	24833
8545	145859	24816
8546	145873	24798
8547	145889	24781
8548	145905	24764
8549	145921	24746
8550	145938	24729
8551	145953	24712
8552	145970	24695
8553	145987	24678
8554	146002	24660
8555	146018	24643
8556	146036	24626
8557	146051	24609
8558	146067	24592
8559	146081	24574
8560	146096	24557
8561	146112	24539
8562	146126	24522
8563	146142	24504
8564	146156	24487
8565	146170	24469
8566	146185	24452
8567	146201	24435
8568	146217	24417
8569	146231	24400
8570	146247	24383
8571	146265	24366
8572	146281	24348
8573	146295	24331
8574	146311	24314
8575	146328	24297
8576	146348	24280
8577	146374	24264
8578	146406	24250
8579	146422	24233
8580	146446	24217
8581	146463	24200
8582	146482	24183
8583	146497	24166
8584	146514	24148
8585	146529	24131
8586	146544	24114
8587	146559	24096
8588	146574	24079
8589	146593	24062
8590	146610	24045
8591	146626	24028
8592	146642	24010
8593	146657	23993
8594	146672	23976
8595	146693	23959
8596	146713	23943
8597	146731	23926
8598	146747	23909
8599	146767	23892
8600	146783	23875
8601	146799	23857
8602	146814	23840
8603	146840	23824
8604	146858	23808
8605	146874	23790
8606	146890	23773
8607	146908	23756
8608	146927	23739
8609	146944	23722
8610	146965	23706
8611	146985	23689
8612	147002	23672
8613	147022	23656
8614	147038	23638
8615	147057	23622
8616	147074	23604
8617	147091	23587
8618	147109	23571
8619	147126	23553
8620	147142	23536
8621	147160	23519
8622	147177	23502
8623	147197	23486
8624	147215	23469
8625	147233	23452
8626	147251	23435
8627	147268	23418
8628	147286	23401
8629	147303	23384
8630	147322	23367
8631	147340	23350
8632	147357	23333
8633	147373	23316
8634	147392	23299
8635	147408	23282
8636	147428	23265
8637	147445	23248
8638	147473	23233
8639	147507	23218
8640	147522	23201
8641	147537	23183
8642	147552	23166
8643	147567	23149
8644	147582	23131
8645	147597	23114
8646	147613	23097
8647	147629	23079
8648	147645	23062
8649	147660	23045
8650	147676	23028
8651	147692	23010
8652	147708	22993
8653	147728	22976
8654	147748	22960
8655	147769	22943
8656	147793	22927
8657	147812	22911
8658	147828	22893
8659	147842	22876
8660	147857	22858
8661	147872	22841
8662	147886	22824
8663	147902	22806
8664	147918	22789
8665	147933	22772
8666	147948	22754
8667	147964	22737
8668	147978	22719
8669	147993	22702
8670	148009	22685
8671	148024	22667
8672	148039	22650
8673	148054	22633
8674	148068	22615
8675	148082	22598
8676	148097	22580
8677	148112	22563
8678	148128	22546
8679	148144	22528
8680	148158	22511
8681	148174	22494
8682	148190	22476
8683	148206	22459
8684	148221	22442
8685	148236	22424
8686	148251	22407
8687	148268	22390
8688	148285	22373
8689	148300	22355
8690	148316	22338
8691	148331	22321
8692	148347	22304
8693	148362	22286
8694	148378	22269
8695	148394	22252
8696	148410	22235
8697	148425	22217
8698	148440	22200
8699	148456	22183
8700	148471	22165
8701	148487	22148
8702	148501	22131
8703	148520	22114
8704	148536	22096
8705	148551	22079
8706	148565	22062
8707	148581	22044
8708	148596	22027
8709	148613	22010
8710	148629	21993
8711	148644	21975
8712	148658	21958
8713	148674	21941
8714	148689	21923
8715	148703	21906
8716	148718	21888
8717	148733	21871
8718	148748	21854
8719	148763	21836
8720	148780	21819
8721	148794	21802
8722	148809	21784
8723	148829	21768
8724	148844	21750
8725	148858	21733
8726	148873	21716
8727	148888	21698
8728	148903	21681
8729	148917	21663
8730	148932	21646
8731	148948	21629
8732	148963	21611
8733	148979	21594
8734	148994	21577
8735	149008	21559
8736	149023	21542
8737	149039	21525
8738	149055	21507
8739	149077	21491
8740	149101	21475
8741	149126	21459
8742	149145	21442
8743	149161	21425
8744	149177	21408
8745	149192	21391
8746	149211	21374
8747	149228	21357
8748	149247	21340
8749	149263	21323
8750	149281	21306
8751	149298	21289
8752	149316	21272
8753	149331	21255
8754	149349	21238
8755	149364	21220
8756	149381	21203
8757	149398	21186
8758	149414	21169
8759	149433	21152
8760	149453	21135
8761	149470	21118
8762	149486	21101
8763	149502	21084
8764	149517	21067
8765	149533	21050
8766	149550	21033
8767	149568	21016
8768	149586	20999
8769	149609	20982
8770	149631	20966
8771	149658	20950
8772	149673	20933
8773	149689	20916
8774	149704	20898
8775	149719	20881
8776	149734	20864
8777	149748	20846
8778	149763	20829
8779	149778	20812
8780	149793	20794
8781	149809	20777
8782	149824	20760
8783	149841	20743
8784	149856	20725
8785	149874	20708
8786	149891	20691
8787	149917	20675
8788	149941	20659
8789	149960	20643
8790	149976	20625
8791	149990	20608
8792	150005	20590
8793	150019	20573
8794	150034	20556
8795	150049	20538
8796	150063	20521
8797	150079	20504
8798	150094	20486
8799	150108	20469
8800	150123	20451
8801	150137	20434
8802	150151	20417
8803	150165	20399
8804	150180	20382
8805	150195	20364
8806	150211	20347
8807	150226	20330
8808	150241	20312
8809	150257	20295
8810	150271	20278
8811	150287	20261
8812	150303	20243
8813	150318	20226
8814	150333	20209
8815	150349	20192
8816	150365	20174
8817	150380	20157
8818	150396	20140
8819	150412	20123
8820	150426	20105
8821	150443	20088
8822	150458	20071
8823	150473	20054
8824	150487	20036
8825	150502	20019
8826	150516	20001
8827	150530	19984
8828	150544	19966
8829	150560	19949
8830	150575	19932
8831	150597	19915
8832	150612	19898
8833	150626	19881
8834	150640	19863
8835	150655	19846
8836	150671	19829
8837	150685	19811
8838	150701	19794
8839	150717	19777
8840	150733	19760
8841	150749	19743
8842	150768	19726
8843	150783	19708
8844	150798	19691
8845	150814	19674
8846	150834	19657
8847	150858	19641
8848	150876	19624
8849	150893	19607
8850	150910	19590
8851	150931	19573
8852	150948	19556
8853	150964	19539
8854	150984	19523
8855	151003	19506
8856	151024	19489
8857	151041	19472
8858	151060	19455
8859	151081	19439
8860	151097	19422
8861	151112	19404
8862	151126	19387
8863	151142	19370
8864	151161	19353
8865	151182	19336
8866	151199	19319
8867	151214	19302
8868	151233	19285
8869	151249	19268
8870	151266	19251
8871	151284	19234
8872	151300	19217
8873	151315	19200
8874	151338	19183
8875	151352	19166
8876	151370	19149
8877	151385	19132
8878	151407	19115
8879	151424	19098
8880	151439	19081
8881	151458	19064
8882	151474	19047
8883	151495	19030
8884	151512	19013
8885	151528	18996
8886	151545	18979
8887	151565	18962
8888	151580	18945
8889	151601	18928
8890	151619	18911
8891	151636	18894
8892	151654	18877
8893	151672	18860
8894	151688	18843
8895	151703	18826
8896	151718	18809
8897	151733	18791
8898	151749	18774
8899	151765	18757
8900	151802	18742
8901	151822	18726
8902	151838	18709
8903	151854	18691
8904	151871	18674
8905	151888	18657
8906	151903	18640
8907	151919	18623
8908	151935	18606
8909	151952	18588
8910	151966	18571
8911	151981	18554
8912	151996	18537
8913	152011	18519
8914	152026	18502
8915	152041	18485
8916	152057	18467
8917	152072	18450
8918	152097	18434
8919	152120	18418
8920	152135	18400
8921	152149	18383
8922	152164	18366
8923	152180	18348
8924	152195	18331
8925	152209	18314
8926	152225	18297
8927	152239	18279
8928	152252	18262
8929	152268	18244
8930	152284	18227
8931	152299	18210
8932	152315	18193
8933	152330	18175
8934	152347	18158
8935	152361	18141
8936	152380	18124
8937	152396	18107
8938	152411	18090
8939	152426	18072
8940	152441	18055
8941	152455	18038
8942	152469	18020
8943	152482	18003
8944	152496	17985
8945	152513	17968
8946	152528	17951
8947	152543	17934
8948	152557	17916
8949	152572	17899
8950	152588	17882
8951	152601	17864
8952	152617	17847
8953	152632	17830
8954	152647	17813
8955	152662	17795
8956	152680	17778
8957	152695	17761
8958	152711	17744
8959	152726	17727
8960	152740	17709
8961	152754	17692
8962	152770	17675
8963	152785	17657
8964	152799	17640
8965	152814	17623
8966	152830	17606
8967	152845	17588
8968	152859	17571
8969	152875	17554
8970	152889	17536
8971	152902	17519
8972	152916	17501
8973	152932	17484
8974	152947	17467
8975	152962	17450
8976	152976	17432
8977	152991	17415
8978	153007	17398
8979	153023	17381
8980	153042	17364
8981	153056	17347
8982	153072	17329
8983	153086	17312
8984	153100	17295
8985	153116	17278
8986	153132	17260
8987	153147	17243
8988	153164	17226
8989	153178	17209
8990	153191	17191
8991	153206	17174
8992	153221	17157
8993	153236	17139
8994	153251	17122
8995	153265	17105
8996	153278	17087
8997	153292	17070
8998	153307	17053
8999	153325	17036
9000	153342	17019
9001	153357	17001
9002	153373	16984
9003	153387	16967
9004	153402	16950
9005	153416	16932
9006	153431	16915
9007	153446	16898
9008	153461	16880
9009	153476	16863
9010	153491	16846
9011	153507	16829
9012	153521	16811
9013	153536	16794
9014	153553	16777
9015	153567	16760
9016	153581	16742
9017	153595	16725
9018	153610	16708
9019	153626	16691
9020	153642	16673
9021	153657	16656
9022	153672	16639
9023	153686	16622
9024	153701	16604
9025	153715	16587
9026	153730	16570
9027	153745	16553
9028	153760	16535
9029	153774	16518
9030	153790	16501
9031	153807	16484
9032	153822	16466
9033	153835	16449
9034	153850	16432
9035	153867	16415
9036	153882	16398
9037	153897	16380
9038	153913	16363
9039	153932	16346
9040	153948	16329
9041	153975	16313
9042	154000	16297
9043	154026	16281
9044	154045	16264
9045	154062	16247
9046	154080	16230
9047	154100	16213
9048	154121	16197
9049	154140	16180
9050	154156	16163
9051	154172	16146
9052	154189	16129
9053	154207	16112
9054	154225	16095
9055	154244	16078
9056	154265	16061
9057	154289	16045
9058	154304	16028
9059	154319	16011
9060	154334	15993
9061	154352	15976
9062	154368	15959
9063	154383	15942
9064	154401	15925
9065	154417	15908
9066	154446	15892
9067	154464	15875
9068	154480	15858
9069	154500	15841
9070	154517	15824
9071	154533	15807
9072	154552	15790
9073	154568	15773
9074	154587	15756
9075	154604	15739
9076	154620	15722
9077	154635	15705
9078	154652	15688
9079	154670	15671
9080	154686	15654
9081	154704	15637
9082	154724	15620
9083	154744	15603
9084	154762	15587
9085	154779	15569
9086	154794	15552
9087	154811	15535
9088	154828	15518
9089	154843	15501
9090	154864	15484
9091	154882	15467
9092	154898	15450
9093	154917	15433
9094	154934	15416
9095	154950	15399
9096	154981	15383
9097	155001	15367
9098	155018	15350
9099	155033	15332
9100	155049	15315
9101	155063	15298
9102	155080	15281
9103	155098	15264
9104	155114	15247
9105	155134	15230
9106	155149	15213
9107	155168	15196
9108	155182	15179
9109	155196	15161
9110	155213	15144
9111	155230	15127
9112	155245	15110
9113	155260	15093
9114	155275	15076
9115	155289	15058
9116	155304	15041
9117	155318	15024
9118	155332	15006
9119	155347	14989
9120	155362	14972
9121	155379	14955
9122	155394	14938
9123	155410	14921
9124	155425	14903
9125	155440	14886
9126	155471	14870
9127	155490	14854
9128	155509	14837
9129	155526	14820
9130	155542	14803
9131	155558	14785
9132	155572	14768
9133	155587	14751
9134	155601	14734
9135	155617	14716
9136	155635	14699
9137	155650	14682
9138	155668	14665
9139	155686	14648
9140	155701	14631
9141	155716	14614
9142	155734	14597
9143	155753	14580
9144	155769	14563
9145	155787	14546
9146	155802	14529
9147	155818	14512
9148	155833	14494
9149	155850	14477
9150	155865	14460
9151	155880	14443
9152	155896	14426
9153	155914	14409
9154	155931	14392
9155	155953	14375
9156	155970	14358
9157	155986	14341
9158	156004	14324
9159	156022	14307
9160	156054	14292
9161	156073	14275
9162	156090	14258
9163	156106	14241
9164	156136	14225
9165	156159	14208
9166	156179	14191
9167	156196	14174
9168	156211	14157
9169	156227	14140
9170	156241	14123
9171	156254	14105
9172	156268	14088
9173	156282	14071
9174	156297	14053
9175	156312	14036
9176	156328	14019
9177	156350	14003
9178	156366	13985
9179	156383	13968
9180	156401	13951
9181	156427	13935
9182	156445	13918
9183	156459	13901
9184	156474	13884
9185	156490	13867
9186	156505	13849
9187	156522	13832
9188	156538	13815
9189	156557	13798
9190	156574	13781
9191	156590	13764
9192	156608	13747
9193	156628	13730
9194	156645	13713
9195	156659	13696
9196	156675	13679
9197	156692	13662
9198	156708	13645
9199	156723	13628
9200	156741	13611
9201	156754	13593
9202	156770	13576
9203	156785	13559
9204	156800	13542
9205	156817	13525
9206	156833	13508
9207	156850	13491
9208	156866	13473
9209	156880	13456
9210	156894	13439
9211	156908	13422
9212	156923	13404
9213	156938	13387
9214	156952	13370
9215	156966	13353
9216	156979	13335
9217	156995	13318
9218	157009	13301
9219	157023	13283
9220	157037	13266
9221	157052	13249
9222	157070	13232
9223	157085	13215
9224	157099	13198
9225	157115	13180
9226	157135	13164
9227	157152	13147
9228	157166	13129
9229	157181	13112
9230	157196	13095
9231	157214	13078
9232	157233	13061
9233	157251	13044
9234	157267	13027
9235	157286	13010
9236	157305	12993
9237	157325	12977
9238	157342	12960
9239	157359	12942
9240	157377	12926
9241	157395	12909
9242	157411	12891
9243	157428	12874
9244	157445	12857
9245	157461	12840
9246	157477	12823
9247	157493	12806
9248	157525	12790
9249	157545	12773
9250	157561	12756
9251	157577	12739
9252	157595	12722
9253	157617	12706
9254	157638	12689
9255	157656	12672
9256	157675	12655
9257	157692	12638
9258	157713	12621
9259	157736	12605
9260	157757	12588
9261	157775	12571
9262	157795	12554
9263	157812	12537
9264	157830	12520
9265	157851	12504
9266	157870	12487
9267	157903	12471
9268	157922	12454
9269	157940	12437
9270	157955	12420
9271	157973	12403
9272	157996	12386
9273	158011	12369
9274	158026	12352
9275	158047	12335
9276	158063	12318
9277	158088	12302
9278	158106	12285
9279	158123	12268
9280	158141	12251
9281	158158	12234
9282	158175	12217
9283	158195	12200
9284	158218	12183
9285	158235	12166
9286	158255	12149
9287	158272	12132
9288	158292	12116
9289	158316	12099
9290	158343	12083
9291	158359	12066
9292	158380	12049
9293	158402	12032
9294	158420	12015
9295	158438	11998
9296	158456	11981
9297	158478	11965
9298	158500	11948
9299	158520	11931
9300	158539	11914
9301	158568	11898
9302	158595	11882
9303	158617	11865
9304	158634	11848
9305	158654	11831
9306	158672	11814
9307	158689	11797
9308	158706	11780
9309	158722	11763
9310	158743	11746
9311	158759	11729
9312	158776	11712
9313	158793	11695
9314	158813	11678
9315	158834	11661
9316	158855	11645
9317	158874	11628
9318	158891	11611
9319	158912	11594
9320	158931	11577
9321	158950	11560
9322	158967	11543
9323	158983	11526
9324	159000	11509
9325	159015	11492
9326	159029	11474
9327	159043	11457
9328	159057	11440
9329	159073	11423
9330	159088	11406
9331	159102	11388
9332	159116	11371
9333	159130	11354
9334	159145	11337
9335	159159	11319
9336	159172	11302
9337	159186	11285
9338	159202	11268
9339	159219	11251
9340	159234	11233
9341	159253	11216
9342	159269	11199
9343	159287	11182
9344	159306	11165
9345	159323	11148
9346	159340	11131
9347	159362	11115
9348	159382	11098
9349	159398	11081
9350	159418	11064
9351	159433	11047
9352	159452	11030
9353	159471	11013
9354	159488	10996
9355	159506	10979
9356	159525	10962
9357	159541	10945
9358	159558	10928
9359	159576	10911
9360	159594	10894
9361	159616	10877
9362	159634	10860
9363	159652	10843
9364	159668	10826
9365	159685	10809
9366	159700	10792
9367	159714	10774
9368	159729	10757
9369	159747	10740
9370	159763	10723
9371	159778	10706
9372	159794	10689
9373	159812	10672
9374	159827	10655
9375	159844	10638
9376	159859	10620
9377	159877	10603
9378	159895	10586
9379	159912	10569
9380	159933	10553
9381	159955	10536
9382	159984	10520
9383	160005	10503
9384	160020	10486
9385	160039	10469
9386	160055	10452
9387	160103	10437
9388	160124	10420
9389	160139	10403
9390	160155	10385
9391	160172	10368
9392	160188	10351
9393	160203	10334
9394	160216	10317
9395	160232	10300
9396	160247	10282
9397	160264	10265
9398	160277	10248
9399	160290	10231
9400	160307	10214
9401	160324	10197
9402	160345	10180
9403	160360	10163
9404	160375	10146
9405	160396	10129
9406	160414	10112
9407	160431	10095
9408	160464	10079
9409	160488	10062
9410	160507	10045
9411	160524	10028
9412	160540	10011
9413	160560	9994
9414	160579	9977
9415	160600	9960
9416	160616	9943
9417	160633	9926
9418	160650	9909
9419	160668	9892
9420	160683	9875
9421	160698	9858
9422	160724	9841
9423	160751	9825
9424	160771	9808
9425	160786	9791
9426	160801	9773
9427	160817	9756
9428	160832	9739
9429	160850	9722
9430	160866	9705
9431	160883	9688
9432	160902	9671
9433	160919	9654
9434	160936	9637
9435	160954	9620
9436	160972	9603
9437	160989	9586
9438	161007	9569
9439	161029	9552
