SamplingOperations_code,IBD_EQR_Status
S04162300_20150528,4.377548301310487
S04162300_20200824,11.91701200942238
S04162958_20150528,11.975521108067706
S04162958_20180724,13.009176798464638
S04162958_20190821,11.220154297271467
S04163025_20200605,13.734627978832782
S04163050_20171012,16.08986871083055
S04163050_20190821,16.511276029133256
S04163465_20160704,14.915696731903587
S04164200_20160704,14.200410250868059
S04164550_20150811,16.81649002048539
S04164758_20140602,15.703293938922645
S04165225_20150625,13.368963394832125
S04165800_20180703,14.287007181655932
S04165800_20200729,16.70320832028093
S04165800_20220727,13.134796519586576
S04166095_20140612,13.582174351850568
S04166095_20190717,10.512550949791743
S04166800_20190717,13.514000939320072
S04166850_20130820,13.965412547847118
S04167000_20210901,13.552680937045928
S04167750_20140522,12.499715437927609
S04167815_20140603,15.324865607997266
S04168050_20210901,12.274282329366049
S04168140_20220912,10.308082675627372
S04168210_20130826,13.315590866177182
S04168250_20120612,13.616643348864232
S04168990_20160824,15.308379081399213
S04171400_20150915,13.86525816451336
S04171450_20140723,14.11428844195841
S04171450_20190919,14.201670162859863
S04171450_20220913,14.28127804439951
S04171550_20180817,18.002591885522456
S04171670_20210701,14.821358930953064
S04172030_20160811,13.745998085164073
S04172060_20130725,11.350157292550255
S04172060_20150708,14.565955874493248
S04172570_20130724,11.715557433563188
S04172578_20130828,14.304255177817627
S04173000_20120831,16.091617792574397
S04173083_20160712,16.926610566658997
S04173100_20140722,15.83763648765694
S04173100_20150707,15.686472599548296
S04173130_20150929,13.369109231693862
S04173160_20200619,14.393963720665777
S04173200_20130722,17.86764165408703
S04173200_20210817,16.017508009642068
S04173370_20160823,13.152223213423543
S04174660_20140912,11.797561954305884
S04174760_20140721,12.120996047611007
S04174770_20130806,13.879260278626072
S04174770_20140721,14.744866889087708
S04175100_20130627,14.017130326080588
S04175100_20160805,12.193630629261339
S04175100_20170829,8.28446543772945
S04175100_20180822,11.452424824863435
S04175450_20130627,12.426082402240704
S04175450_20200915,17.55280440655041
S04175500_20220830,15.412295906319535
S04178000_20170822,9.651540091033423
S04178250_20120903,15.675648270857106
S04178455_20220812,17.288100575325558
S04178490_20120606,19.801780033947256
S04178650_20180712,18.859461244212962
S04178650_20200902,19.6223785949162
S04178750_20150930,14.08083547286812
S04178750_20180716,14.857789298285319
S04179160_20120605,17.287437048133278
S04179350_20130808,17.39136166691484
S04179500_20140805,17.726165604961274
S04179645_20210831,14.3683871759382
S04179678_20130807,15.452132603454865
S04179690_20130806,15.809158379590837
S04179690_20150602,13.270770897128916
S04179690_20210617,15.197414546640175
S04180100_20220810,16.89543544992162
S04182000_20140909,17.83237979308711
S04182000_20190604,18.479104923181076
S04184195_20130730,16.802546627418476
S04184830_20200707,13.934704596777088
S04184950_20130731,14.801725854137816
S04184950_20140911,17.372997744264445
S04184950_20210615,14.903761946947368
S04187500_20160817,17.746134016988915
S04187500_20200625,14.733022914226478
S04187525_20180628,17.31486542230187
S04187525_20210701,16.18043272688898
S04187600_20160817,19.384467097113795
S04187600_20190703,18.824417209071466
S04190000_20210629,16.39602551974763
S04190550_20140625,14.457721786669754
S04190650_20200826,12.88255813829036
S04190655_20180816,16.229988194060056
S04190750_20160824,13.190725853967344
S04190780_20210702,11.16988275583251
S04190842_20210702,17.046460915791847
S04192100_20220801,12.63054259078416
S04192550_20200625,17.115530315440136
S04192950_20210715,11.113835410646292
S04194500_20160802,15.933789967788869
S04194500_20210715,13.841299400089955
S04194500_20220825,14.816502906849053
S04194600_20210906,17.506178845418546
S04194665_20130612,14.727174685207086
S04194665_20140618,15.143454357740577
S04195000_20190826,15.773591538486695
S04195190_20200909,14.475613666096828
S04195300_20140731,13.670797263277695
S04195400_20171003,17.77168084820108
S04195400_20220822,16.38730283592081
S04195420_20130719,18.26628120085862
S04195680_20150810,15.127005488242885
S04195790_20140625,18.082254605743422
S04195950_20180717,14.939164437016856
S04196095_20130716,13.297569902795402
S04196095_20180717,18.112024320910606
S04196300_20160630,16.863019416153058
S04196449_20140624,12.173621730504271
S04196449_20170810,11.816647301551916
S04196655_20130703,15.427508603537879
S04196950_20180719,12.806232207057967
S04197600_20190522,11.775311104094204
S04197700_20200908,14.337509653746697
S04197818_20220829,16.557080055671253
S04199078_20130611,15.946373033819436
S04199078_20150605,14.718639503567616
S04199078_20170725,12.717938426024862
S04199370_20180524,19.950946558670694
S04199370_20210527,19.62628060432835
S04199401_20200702,14.316979698059047
S04199865_20190710,17.588687386187303
S04200499_20150707,10.06109961238
S04200499_20210823,12.20712581627556
S04200595_20120628,13.951688995219214
S04201000_20170705,14.069442184151688
S04201170_20150708,13.353023794398034
S04201170_20170705,14.6256713236099
S04201170_20180719,9.006919395487898
S04201185_20140619,12.520626849222749
S04201550_20150915,11.005748744462355
S04201990_20150708,12.619411268518231
S04201990_20200603,12.96643908669499
S04204000_20130826,9.770325452702034
S04205500_20140602,15.240973904639517
S04205500_20220502,14.859209378464389
S04205605_20130726,9.733702636502358
S04205605_20171012,12.758563543806517
S04205620_20140611,12.53770105033502
S04206000_20170918,8.8572221653138
S04206000_20210716,11.853613573545962
S04206300_20130812,11.168376813411893
S04206300_20140611,12.17887338226646
S04207000_20130812,10.383012863413295
S04208350_20130723,11.367169709146912
S04208350_20140610,11.903955284234343
S04208395_20150709,11.834680598344036
S04208395_20170828,13.577123459554947
S04208590_20140707,11.666611690761453
S04209000_20180829,6.861890592495808
S04209995_20130813,14.291519529135204
S04209995_20190625,11.24626706149114
S04210020_20150617,11.598781253152808
S04210020_20160707,12.927285374986369
S04210050_20150617,11.569514933366072
S04210800_20180726,14.026574457223663
S04211950_20130813,12.220381819766892
S04211950_20200520,10.206841634332221
S04211950_20220708,9.114380426370223
S04212200_20140708,12.340509564612628
S04212390_20171012,13.339349161879799
S04212390_20180524,13.18035164421946
S04212700_20180830,12.992063006416139
S04213000_20160708,10.497116143017553
S04214295_20130620,13.042202929985104
S04214495_20130722,11.62051290590582
S04215195_20160708,12.975500691768278
S04215500_20140807,12.075994574859592
S04215500_20150710,12.444214702043643
S04215500_20210720,10.939912234543888
S04215520_20140610,12.948855507111807
S04215520_20190902,13.229364714746303
S04215520_20200702,13.758349844618703
S04215600_20140807,15.065025064114892
S04215750_20200805,11.807192678838584
S04215750_20210804,10.330253845695283
S04216000_20150707,10.628053091524094
S04216050_20120718,16.956929843589176
S04217100_20160606,14.922323364564376
S04217100_20170725,16.036088623043128
S04217400_20140730,20.128709326326742
S04217400_20150528,19.650683913491548
S04217400_20160621,20.024742579212802
S04217400_20210526,18.655328478844957
S04217445_20160802,19.715099786671917
S04301000_20170516,13.332748120794145
S04301001_20180725,11.462349901687885
S04304000_20220531,15.013587988321678
S04304011_20200608,13.406325388388641
S04310000_20180926,13.0842309050958
S04312009_20210914,14.195805723858232
S04322000_20160712,18.525448352785123
S04325000_20170601,13.013240907245908
S04332001_20180821,15.21798643284914
S04338000_20160707,16.76143520351298
S04338002_20191015,15.454890916552126
S04338003_20220811,14.340687930746011
S04338006_20191015,18.705706221189104
S04339003_20170627,15.037472421879723
S04354000_20220822,19.547995442008528
S04354003_20190717,19.70543888913409
S04364000_20190522,13.273965619596638
S04364001_20170707,18.749705119488233
S04371000_20180516,19.367006487700895
S04371007_20140522,12.570954445940608
S04371008_20210616,12.276294900857842
S04374000_20190605,12.671786926138807
S04374000_20200520,12.970418194590762
S04374005_20160524,14.699140068808006
S04375008_20200610,13.654470417207353
S04375008_20210609,13.803521595147565
S04376006_20180919,12.83784414081749
S04377001_20160621,18.612034474020902
S04377001_20180906,18.748160045732924
S04379000_20150605,12.43809224823081
S04392001_20180523,8.295106946889238
S04392002_20220803,10.155551867749775
S04400000_20210609,18.85433283753003
S04401000_20131010,12.267524677206977
S04401005_20190725,13.480633850244551
S04401005_20221011,11.876987343401723
S04402000_20131011,14.0129212044897
S04402002_20130918,14.408117570218792
S04402004_20190925,15.68216056673446
S04402004_20201005,16.07166725198822
S04402005_20190925,13.96436921920947
S04403004_20121011,10.424141881466733
S04403004_20200706,15.581824311747631
S04403005_20150909,16.122173590726696
S04403008_20221005,11.966514754952836
S04403009_20210909,10.447033987974205
S04404000_20190916,15.98472271354286
S04404006_20180918,15.029707081588228
S04404007_20220906,10.909764694322295
S04404014_20180918,14.034204946717034
S04405002_20170612,17.602977846348995
S04405008_20200602,17.174865287615013
S04405013_20200828,16.47305001447487
S04405027_20210819,13.335150558956961
S04406006_20160728,16.35444789863285
S04407009_20140609,18.479334457097355
S04407009_20190417,14.504860724039538
S04410006_20200701,13.719966437971905
S04411003_20200728,15.323146859610361
S04411004_20180830,10.609212675753557
S04411005_20140804,12.015040376840942
S04412010_20170713,14.999412234690407
S04412011_20210809,14.909323831577012
S04412012_20180904,14.543937985874702
S04413008_20220524,15.778385016794957
S04415003_20180820,12.992561419259205
S04415010_20130709,19.049780678774987
S04415011_20130709,17.485210901310545
S04416008_20140911,11.991496432939424
S04416011_20160707,11.864659858478763
S04417000_20140718,13.389995883201316
S04417001_20210715,15.71475441558406
S04417004_20130709,15.505416151550977
S04417009_20180813,14.299433146358195
S04419004_20200608,16.761907347320843
S04420002_20180815,14.448744410314195
S04422000_20170821,15.162975182401649
S04422004_20141021,17.388272288079197
S04422006_20161006,15.871370003280642
S04423000_20140604,20.41135915785805
S04423001_20141029,13.728909237302567
S04423004_20141020,15.840584598474049
S04423015_20200915,18.983982212340475
S04424000_20210615,15.387799247736979
S04426007_20190715,11.194628020884021
S04426012_20160722,15.395169292234689
S04426016_20200916,8.325192400469057
S04426029_20150804,9.654527013100738
S04426062_20180820,14.338641234607273
S04426073_20180717,15.780455016686597
S04428000_20180918,17.441506504725858
S04428002_20121011,16.002117485782783
S04428003_20120720,17.07605697928184
S04429015_20180921,19.232073821299487
S04430009_20180828,13.827518887661032
S04431006_20180830,16.879655932512694
S04431018_20200603,12.071474010079669
S04431023_20210827,12.574924603537099
S04431028_20210728,14.689403017928726
S04431029_20210728,13.534383704675651
S04432000_20190815,15.936457524926084
S04433002_20120806,15.667816973669474
S04433002_20170926,17.28814296665454
S04433010_20190605,12.271021264353504
S04440002_20180704,14.643510779220389
S04440003_20220527,13.664661261545506
S04441005_20180524,15.086693173209436
S04442002_20210902,13.58670246908483
S04442017_20210902,14.91917029813532
S04443001_20180727,14.010331464282793
S04443002_20220429,9.621870895524225
S04445000_20220428,19.374911915553422
S04449005_20120731,13.075015634526242
S04453027_20220602,14.083113561186472
S04453029_20220602,12.83061521903655
S04454018_20150707,12.553124472328328
S04455013_20210615,16.34906242896789
S04456000_20120919,15.057150254102133
S04456002_20180629,17.707631002033
S04457000_20120914,14.573075057231062
S04457000_20140902,14.890479692687585
S04461007_20200625,16.021386814407155
S04461009_20200625,16.075309018153085
S04462000_20180703,13.125719461606572
S04462001_20190704,16.398885343491465
S04465003_20120725,13.740152554858996
S04465003_20130625,15.31873164657916
S04465008_20200921,15.478935479500748
S04470004_20200616,17.398583765636644
S04472007_20170608,14.2890136167033
S04473009_20161003,15.218169534014285
S04473014_20140930,14.490371044852456
S04475000_20180522,12.392419162779317
S04475002_20160802,15.216008423080492
S04475003_20180731,15.51109401063806
S04475026_20220908,14.704174251487728
S04475027_20210923,14.24535617221164
S04475029_20201001,14.07998501557745
S04476000_20170802,15.871492013060003
S04500004_20170622,15.198231061438745
S04500006_20170807,18.143198500693458
S04500012_20210903,16.913440317804824
S04504000_20170719,15.533025085782697
S04506017_20220707,14.492942383546882
S04506022_20220707,13.483110004706532
S04521000_20180704,17.72551095607483
S04522002_20200828,11.897979489834613
S04524000_20170629,15.005029287548687
S04524000_20180710,15.527647583893994
S04524000_20210729,15.14235669593507
S04524002_20140723,16.85632000805232
S04541003_20220615,15.2952444789935
S04542008_20190701,12.48211859352892
S04543001_20160721,14.69832564580901
S04545004_20170829,15.326642444508213
S04550001_20150902,19.053977065987524
S04553000_20180806,17.418631034877514
S04562009_20200820,13.890436562032809
S04570000_20150722,15.150688114140554
S04570004_20120705,15.497154758664074
S04570019_20190708,11.26705499541934
S04583011_20180725,11.570678928893155
S04584000_20220524,13.406706850961493
S04591001_20210923,14.921646771332837
S04600012_20140730,15.176962037026785
S04601001_20120718,19.692235127411518
S04601001_20170614,19.569905762033745
S04601001_20180712,18.864367772026846
S04602011_20170608,14.461831547444481
S04603002_20180821,13.232986273013434
S04604000_20170718,14.134475662438188
S04604001_20120823,13.674287117544427
S04604003_20200623,15.06713561548209
S04604004_20140717,14.45063313601019
S04604004_20180705,15.332810516383368
S04604005_20220531,15.140002971696038
S04604006_20190827,10.398734347245968
