SamplingOperations_code,P(High),P(Good),P(Moderate),P(Bad),P(Poor),y_hat,confidence,entropy,n_votes
S03013930_20130617,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03014000_20150914,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S03014030_20120703,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03014130_20110912,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03014130_20120802,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03014130_20130902,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03014140_20120702,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03014550_20190520,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03014907_20130925,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03014927_20120821,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03014986_20120903,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03015000_20180514,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03015000_20200804,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03016840_20150727,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03017000_20170720,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03018342_20150721,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03018342_20210630,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03018431_20220825,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03018531_20120725,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S03018675_20110915,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03018675_20130827,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03020000_20120710,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03020145_20120709,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03020591_20120903,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03020650_20140702,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03021000_20140730,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03021000_20180717,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03021588_20190607,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03022000_20160916,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03022000_20210604,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03022589_20190606,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03022718_20210528,0.03805712946901041,0.328265313590675,0.5902249042031418,3.0648421678726676e-08,0.0434526220887512,Moderate,0.41747965709086954,0.9375303246420671,2
S03022790_20190521,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S03022840_20190604,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03023000_20150721,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03023025_20190604,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S03024245_20100818,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03024245_20110525,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S03024245_20120711,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03024245_20140707,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03024294_20130709,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03024300_20120709,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03024300_20181008,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S03024392_20120711,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03024510_20220803,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S03024560_20110607,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S03024560_20120712,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S03024736_20181011,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S03024840_20120712,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03024840_20150928,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03025238_20120712,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03025238_20220830,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03025368_20120712,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03025368_20150616,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03025368_20161026,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03025368_20170705,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03025368_20190801,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03025440_20150616,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03025492_20181001,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03025551_20150616,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03025919_20100818,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03025919_20120712,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03025919_20190801,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03026179_20100809,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03026382_20110608,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03027000_20120719,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S03027000_20140811,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03027000_20180820,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03027490_20110929,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03027490_20120723,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03027549_20100901,0.0006717865119937774,5.44059593196036e-06,0.010077736934265231,1.1308965481146437e-09,0.9892450348269124,Poor,0.9614757845159527,0.06200233294680657,2
S03027549_20150722,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S03027697_20150929,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03029000_20120723,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S03029000_20190919,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S03029500_20110616,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03029500_20150729,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03029530_20120723,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S03029530_20170720,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03029630_20190509,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03029798_20150727,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03030000_20110928,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03031191_20150716,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03032000_20140804,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03032000_20180822,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S03032550_20150703,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03032675_20120712,0.7791754304057534,0.21574995789765397,0.00019815895495610606,6.412785459650544e-09,0.004876446328851037,High,0.6564331435442976,0.5529495242356118,2
S03032675_20130624,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S03032675_20210525,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S03032695_20160915,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S03032731_20130709,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
